Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7
cTotal,4.196986978131177e10,6.2888816827473145e10,6.424532803180836e10,7.32301304991829e10,4.225931211593949e10,9.474108350792276e9,7.236065602801503e10,4.776464896239963e10
cFix,3.625586860480678e11,6.159997550432057e10,6.3346896499653404e10,7.154619110535902e10,4.125766333174926e10,9.343589140566576e9,7.01148456571693e10,4.53495248092497e10
cVar,9.437546948552263e8,1.3673728068518156e8,1.8457302502040505e8,3.301895335616273e8,3.9855114412729464e7,5.412899483409966e6,1.2097247054547654e8,1.2601437114643452e8
cFuel,8.631457336505228e9,1.1299612306788263e9,6.958933559300677e8,1.3270019847067897e9,9.566400822338958e8,1.227181653140566e8,2.1127128420690966e9,2.2865296755724826e9
cNSE,6.82463251291852e7,4.305200239208476e6,1.787581243124648e7,2.674787555546813e7,5.035912840020749e6,2.3881454282328635e6,9.339308238423597e6,2.55407039658485e6
cStart,2.085641105334115e7,1.7837611549343497e7,89338.77322990753,1.1844148495415972e-7,117674.70359195967,0.0,2.785749992747089e6,26036.034428585983
cUnmetRsv,0.0,-,-,-,-,-,-,-
cNetworkExp,0.0,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-
cCO2,-6.4058587562122985e-9,-6.4603917727910274e-9,0.0,-5.0729888364742245e-12,-1.872844302966745e-12,-2.987417506705731e-14,3.997102169250867e-13,6.110901367630463e-11
