Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-949.122159087171,1200.0,5260.674,2780.0,-1416.9605,-3897.3760898674095,-2387.315,-657.1785,-500.0
t2,-1150.0,-1044.59671430542,-367.314,-10320.6005,919.231,1687.1795,-530.7462485167118,1200.0,5260.674,2780.0,-924.4354800194642,-3817.690233794689,-2387.315,-657.1785,-500.0
t3,-1150.0,-2909.407632319967,-367.314,-10320.6005,919.231,1687.1795,-983.2340920553419,1200.0,5260.674,2780.0,-788.5025546788447,-4098.434082235654,-2387.315,-657.1785,-500.0
t4,-1150.0,-2391.4113310106177,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-716.2733888326095,-6280.815698108722,-2387.315,-657.1785,-500.0
t5,-1150.0,-1700.551453211407,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-540.6494568821994,-6411.718816501975,-2387.315,-657.1785,-500.0
t6,-1150.0,-1958.0527251779515,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,-153.15300499311445,-5412.105235450553,-2387.315,-657.1785,-500.0
t7,-1150.0,-5487.220333746218,-367.314,-10320.6005,919.231,1687.1795,0.0,1200.0,5260.674,2780.0,0.0,-5106.505516303715,-2387.315,-657.1785,-500.0
t8,-1150.0,-1712.6187745149325,-367.314,-885.3764568000884,919.231,0.0,0.0,1200.0,5260.674,2780.0,0.0,-3265.7847250033697,-2387.315,-657.1785,0.0
t9,-1150.0,0.0,0.0,-598.3639223380457,919.231,0.0,2600.0,1200.0,4051.952012288727,2773.3638565797633,0.0,0.0,-2387.315,-657.1785,0.0
t10,-1150.0,0.0,0.0,0.0,919.231,0.0,2568.090899455772,1200.0,3351.476310129211,292.3746962255327,0.0,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,0.0,0.0,-1190.4269485024593,919.231,0.0,2600.0,1200.0,0.0,1576.4942935771455,0.0,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,0.0,0.0,0.0,919.231,0.0,941.3942806800991,1200.0,1064.953037965098,2780.0,0.0,0.0,-1992.8397667471163,-657.1785,0.0
t13,-1150.0,0.0,0.0,-2034.6214061955216,919.231,0.0,0.0,1200.0,3957.980511895939,0.0,0.0,0.0,-483.5136074989974,-657.1785,0.0
t14,-1150.0,0.0,0.0,-2487.6042441737363,534.7097106860159,0.0,0.0,1200.0,5260.674,2780.0,32.84122333404004,0.0,0.0,-657.1785,0.0
t15,-1150.0,228.86878616638168,0.0,-5965.436693680953,0.0,1196.202824522569,0.0,0.0,5260.674,2780.0,361.4108801913506,314.1093863546031,0.0,0.0,0.0
t16,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-107.397583827224,0.0,5260.674,2780.0,0.0,1675.8974512535287,0.0,-193.85571876635345,-500.0
t17,-1150.0,760.5986742653239,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,2301.3720410391456,-142.98433726515918,-23.806961053231586,-500.0
t18,-1150.0,359.11736781353454,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4966.545609699647,-2387.315,-541.6756011368051,-500.0
t19,-1150.0,1371.1461302921273,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4193.490177467051,-2387.315,-217.23870591824482,-500.0
t20,-1150.0,1751.0436680989537,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5139.30987497434,-2387.315,-390.49961357003485,-500.0
t21,-1150.0,870.7169868437818,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5739.461385390611,-2387.315,-206.35294041117817,-500.0
t22,-1150.0,1668.1835899562589,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-1610.5728189954177,0.0,-500.0
t23,-1150.0,1783.7009893738266,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-1460.0324545531257,0.0,-500.0
