Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0553121261069024e8,1.156866320285668e7,8.681440349580323e6,2.2907366989518112e8,5.196748109259452e7,1.6663491388858077e8,4.339156434708455e6,6.952017885846174e7,2.9123782482686597e6,1.7793917353136549e6,3.7729068701065354e7,1.8166779649162196e7,1.3765021060718494e7,2.47033991068961e7,3.2326192497454427e7,1.9546547945094157e7,1.2801812578952208e7,324338.9871372827,7.20397909139637e7,0.0,0.0,0.0,0.0,1.955043137611848e-11,0.0,0.0,1.132728460434717e7,1.840177904411207e7,2.4080313655537567e6,1.769769561489412e7,1.7072635851451755e8,3.7565880070910407e6,1.1077291749071956e9
t1,11690.502246844375,1051.3042301573637,1743.4,18490.503679912665,0.0,10915.287269852799,0.0,4291.992888568696,0.0,258.2,4867.0,1815.4462487852259,784.2342241082501,2658.0202356551426,0.0,702.6356245883429,0.0,0.0,1410.4231103225202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,1980.099040214799,296.60204132648994,1523.6860876121036,15758.288918346743,470.3925162302181,81476.74920037088
t2,7101.181863080041,1051.3042301573637,1123.9550778807134,18490.503679912665,0.0,10915.287269852799,68.75318081599997,4809.419018562196,0.0,258.2,4867.0,1815.4462487852259,784.2342241082501,2658.0202356551426,0.0,702.6356245883429,0.0,0.0,995.6503670919052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2285.5291314181554,12701.392120603037,419.4706756056313,75312.14836704002
t3,5831.409016770824,942.5195230520092,504.51015576142674,18490.503679912665,0.0,10915.287269852799,68.75318081599997,5326.845148555696,0.0,258.2,4867.0,1602.0633687720951,784.2342241082501,2332.320239816351,0.0,702.6356245883429,0.0,0.0,995.6503670919052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,9359.513985717198,368.5488349810445,70815.6946197966
t4,5088.188349445318,833.7348159466546,504.51015576142674,15978.393110590763,0.0,10915.287269852799,68.75318081599997,5844.271278549196,0.0,258.2,4867.0,989.8216030187878,784.2342241082501,1329.0453678303525,0.0,702.6356245883429,0.0,0.0,995.6503670919052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,1023.3837903641252,9453.632760517698,355.3118406245868,64483.854759769456
t5,1728.4871363566178,833.7348159466546,0.0,15978.393110590763,0.0,10915.287269852799,277.11488561199997,6361.6974085426955,0.0,258.2,4867.0,989.8216030187878,784.2342241082501,731.5140272710731,0.0,702.6356245883429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060518,9277.310785359572,304.39,57283.365915502065
t6,0.0,724.9501088413001,0.0,15978.393110590763,0.0,10915.287269852799,277.11488561199997,6879.123538536195,0.0,258.2,4867.0,0.0,0.0,0.0,0.0,1510.2603733005938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,761.8430438060518,9277.310785359572,253.46815937541314,53037.88783680058
t7,0.0,724.9501088413001,0.0,17205.4650809622,0.0,12404.5085428678,485.476590408,7396.549668529695,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,2607.9709145208353,810.2848411187841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1523.6860876121036,10544.220096377618,253.46815937541314,60597.696309889434
t8,429.2747417708763,811.9778745256001,0.0,19215.1535364201,2854.2787693714,13893.7298158828,693.838295204,7913.9757985231945,361.9593154996,258.2,4867.0,0.0,225.7165549539411,0.0,1452.029802593302,3705.681455741077,1471.3417741354892,0.0,347.52998593257144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,296.60204132648994,2285.5291314181554,9277.310785359574,253.46815937541314,72209.26795997364
t9,4591.601513890185,899.0056402099001,526.5281841106,21224.841991878002,5060.688316150417,15382.9510888978,902.2,8431.401928516694,379.7773852450795,258.2,4867.0,1255.038096326429,892.3156458374174,1302.9690669962345,3345.5843886566454,4762.537003787025,2341.2154238008447,0.0,4552.356142936056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1557.2019195704015,328.7,2793.5,9277.31078535957,304.39,96461.41826540162
t10,10099.185165288598,986.0334058942001,690.3436317788,23234.530447335903,7914.967085521817,16872.1723619128,902.2,8784.653735041467,560.7570429948795,258.2,4867.0,2315.364304732741,1558.9147367208936,1302.9690669962345,5239.138974719988,4762.537003787025,2924.290897703905,0.0,8757.18229993954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2335.8028793556023,148.30102066324497,2793.5,12595.29109729849,253.46815937541314,120564.83789813895
t11,14773.80438410185,1073.0611715785,1216.8718158894,25244.218902793804,10769.245854893217,18361.393634927797,902.2,8966.8,560.7570429948795,258.2,4867.0,2315.364304732741,2225.51382760437,2605.938133992469,5558.281222926764,4762.537003787025,3546.8537195514996,0.0,12962.008456943026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,148.30102066324497,2793.5,17369.91246864537,253.46815937541314,145110.00028755623
t12,18331.96984333472,1160.0889372628,1743.4,27253.907358251705,11163.7,19850.614907942796,902.2,8966.8,659.0885822099127,258.2,4867.0,3741.2,2225.51382760437,3047.1353888884405,7206.564533169898,4762.537003787025,3627.6093223778457,0.0,16160.292902366235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,180.39897933675502,2424.9530430613745,26647.22325400494,267.8461974793918,169431.04782431055
t13,19806.858445039485,1247.1167029471,1743.4,29263.595813709606,11163.7,21339.836180957795,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.112918487846,4350.104455884675,8215.393262774474,4762.537003787025,3627.6093223778457,0.0,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080.7383001245098,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,182256.65356047105
t14,21040.7,1334.1444686314,1743.4,31273.284269167507,11163.7,22829.057453972793,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.112918487846,5653.07352288091,8215.393262774474,4762.537003787025,3774.0417802176557,0.0,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.7728812019463,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,188933.8687155023
t15,21040.7,1421.1722343157,1743.4,33282.972724625404,11163.7,24318.27872698779,902.2,8966.8,785.1,258.2,4867.0,3741.2,2892.112918487846,5653.07352288091,8215.393262774474,4762.537003787025,3774.0417802176557,0.0,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,192615.83332845752
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,2892.112918487846,5653.07352288091,8215.393262774474,4762.537003787025,3229.2105849006234,0.0,17579.789919506307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2031.6569561939482,28597.839537150037,470.3925162302181,193068.4235594196
t17,21040.7,1508.2,1743.4,34111.98493382498,11163.7,23945.9734087316,902.2,7673.234675016493,572.1827557135073,258.2,4867.0,3741.2,2619.00128620762,5653.07352288091,8215.393262774474,3471.11283840396,2205.8298211894257,0.0,15220.387306607481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2758.7,328.7,2793.5,24424.54031615766,419.4706756056313,180814.4502220363
t18,19714.120551428186,1508.2,1743.4,31599.874364503074,10127.94365615576,22084.4468174632,657.0685827368959,7026.45201252474,572.1827557135073,258.2,4867.0,3583.7548751747777,1834.76706209937,5638.616421900734,5987.681986361129,3471.11283840396,1768.3536423160838,0.0,12879.626040692248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,21133.40427536588,521.3143568548049,164262.82126035757
t19,19714.120551428186,1399.4152928946455,1743.4,29087.76379518117,8549.53688057487,20222.920226194798,657.0685827368959,6379.669350032987,572.1827557135073,258.2,4867.0,3583.7548751747777,1696.211948176022,4105.7116380994885,5466.41926194404,3471.11283840396,1768.3536423160838,0.0,10844.37893485885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.7308378451269,2758.7,148.30102066324497,1269.8139123878964,21904.777265394805,470.3925162302181,151707.93612625156
t20,18307.265914604584,1290.630585789291,1743.4,26575.653225859267,7050.840409358873,18361.393634926397,411.93716547379177,5732.886687541233,359.2655114270146,258.2,4867.0,3583.7548751747777,1696.211948176022,4105.7116380994885,4121.317873813232,3471.11283840396,1768.3536423160838,0.0,9429.013383449927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,2243.081568180096,148.30102066324497,2031.6569561939482,20710.591581610224,419.4706756056313,139863.81655558967
t21,16628.065678078674,1290.630585789291,1743.4,24063.542656537364,5591.452286917182,16499.867043657996,411.93716547379177,5714.9147460504555,146.3482671405219,258.2,4867.0,3583.7548751747777,1568.4684482165003,3432.26826535058,1893.6065973998861,3471.11283840396,1247.2935606510166,0.0,6775.610071634662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,2793.5,18530.887664368798,521.3143568548049,125524.97612836352
t22,16628.065678078674,1181.8458786839365,1743.4,21551.43208721546,4095.1633069922236,14638.340452389597,245.13141726310414,5068.132083558702,146.3482671405219,258.2,4867.0,3583.7548751747777,1568.4684482165003,3432.26826535058,0.0,2524.8701304508,1018.0050888854068,0.0,4876.678902216235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.24190856705144,2758.7,148.30102066324497,2793.5,16914.44710890456,470.3925162302181,111013.6874359816
t23,15055.251240036949,1181.8458786839365,1743.4,20303.899536999335,2165.633497590462,12776.813861121198,0.0,4421.349421066949,0.0,258.2,4867.0,3583.7548751747777,1568.4684482165003,3432.26826535058,0.0,1233.4459650677345,485.3544426241406,0.0,3452.9847877748743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.276489644488,1980.099040214799,296.60204132648994,761.8430438060518,17887.026194407914,419.4706756056313,98783.9877047128
t24,13563.614715208509,1160.0889372627182,1743.4,18490.503679912665,0.0,10915.287269852799,0.0,3774.5667585751953,0.0,258.2,4867.0,1815.4462487852259,1568.4684482165003,3363.335423313356,0.0,0.0,0.0,0.0,2132.277831170886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.0345810774366,2758.7,148.30102066324497,761.8430438060518,16859.11305607658,521.3143568548049,85109.495370776
t25,10809.480116066974,1508.2,1238.8898442385732,23271.291381116596,1959.9485111630902,16395.01063621478,0.0,3720.0779731156563,0.0,258.2,4867.0,0.0,0.0,316.94767286103087,1986.213515638866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.4618382859853,1760.4777065946892,328.7,640.282356280083,16636.360396315784,457.81885323830556,87416.3608011304
t26,9349.919154417228,1508.2,1238.8898442385732,20759.180811794693,1659.0678614355395,16395.01063621478,0.0,4113.740956446825,0.0,258.2,4867.0,0.0,0.0,316.94767286103087,1986.213515638866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1728.1279267421428,328.7,640.282356280083,15619.594091174666,406.6759021588704,82760.5507294033
t27,8166.988791376385,1508.2,619.4449221192866,20759.180811794693,1659.0678614355395,16395.01063621478,208.361704796,4631.167086440325,61.181369000799975,258.2,4867.0,0.0,0.0,316.94767286103087,1986.213515638866,0.0,213.81001811888285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,906.7071821368014,328.7,640.282356280083,13835.366873007853,355.5329510794352,79302.16375230077
t28,6278.698871217129,1508.2,619.4449221192866,20759.180811794693,1659.0678614355395,14533.48404494638,208.361704796,5148.593216433825,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,1986.213515638866,415.52480345191316,325.1256327590603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1592.8038795189932,328.7,645.724542531249,12043.966616374615,304.39,75309.64144976814
t29,4769.200550166342,1508.2,619.4449221192866,20759.180811794693,1659.0678614355397,14533.48404494638,416.723409592,5666.019346427324,242.16102675059997,258.2,4867.0,0.0,0.0,0.0,0.0,1513.2353446721547,841.2712737485501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.33816171401463,686.0966973821919,81.48235093652835,640.282356280083,10033.913734553164,253.2470489205648,69671.54894143941
t30,973.0242807125138,1508.2,0.0,20759.180811794693,0.0,14533.48404494638,625.085114388,6183.445476420824,423.14068450039997,258.2,4867.0,0.0,0.0,0.0,0.0,1513.2353446721547,1282.474755101994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.5108218312389,686.0966973821918,81.48235093652835,1280.564712560166,7915.082579038002,304.39,63582.59767428509
