Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,2.4586152997856253e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,1.87717429275148e7
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,0.0
AZ_nuclear_1,AZ_uranium,1,1.2605025923999774e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,4.1420962904897444e6
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,1.1615240951558093e-7
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,1.1948082828894256e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,4.100342224384284e-11
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-1.955089341858443e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,512477.57603657106
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,9.480636323279581e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.7275489780422826e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,7.517343042108644e-9
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,9.3312597268128e-12
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,256551.75609811363
NM_conventional_steam_coal_1,NM_coal,5,4.392008713205615e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.310184981370647e7
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,2.2456179392192944e-12
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,7.004116144214224e-12
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.6963655353703207e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,6.559524821375558e6
PNW_nuclear_1,PNW_uranium,6,7.909925220000066e7
PNW_other_peaker_1,PNW_naturalgas,6,4.24781868120761e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,5.1189945198290807e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,5.898122182348288e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,280597.4276388345
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-3.1698342224574702e-9
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.7275391846202904e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,4.316685141134528e8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,-1.3360465209838624e-9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,-1.3615245538949242e-8
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,4.02240687089077e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,7.0207112991219e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-1.4680362219453734e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,-1.1926837264483807e-8
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,-1.0187123367166977e-7
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.254923658622638e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,-6.007381746120366e-12
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,2.5477794581977488e6
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,2.2517301625779586e-8
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,4.268602479549607e6
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,5.153586194147304e-10
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,0.0
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-4.841928758388714e-9
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.8451684154296162e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,3.256586241489336e-9
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,-7.94918742030859e-10
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,-2.355384487451317e-8
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,1.3055681846537473e9
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,-1.7306568805108513e-9
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-8.438967467684833e-11
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,-1.0734512431627558e-7
CA_S_nuclear_1,AZ_uranium,3,7.41581260199992e7
NM_nuclear_1,AZ_uranium,5,7.021516715617596e7
