Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,53928.16647854519,3378.8323894395267,0.0,0.0,85702.96564966932,0.0,249.65818865412223,2.936134239119951e-11,0.0,1.2212380550432325e-11,8.12048840868686e-15,-6.1534595953112265e-12,15233.142857142855,0.0,373489.2994619234,748.1794890191505,3.5168067179245414e-12,0.0,857.0692717583196,2.695968e6,4983.295011670632,-1.0672457748014692e-13,0.0,7.854639085783418e-14,0.0,38816.14533216277,1744.910758411973,8759.999999999989,11215.002050728073,203248.73805789216,106318.56770991304,97.67055150857841,8.31096900098939e-13,0.0,11309.626828109353,0.0,0.0,55287.66663703073,-1.621661535214766e-14,1.8744597216393778e-13,4.439606354502583e-12,89151.88951265943,-2.161112558748566e-15,7.210891175494633e-15,-8.2842262150691e-12,159355.5238577449,-1.133054158434074e-15,0.0,546.9905697706945,0.0,301.609586460238,0.0,7.782134724991574e-17,0.0,126587.14286423044,1.02905469034264e-14,-2.4253192047278086e-13,0.0,88838.37789459433,-5.949611174097906e-15,-6.929483442079459e-15,0.0,50420.930232558174,47819.54574857712,4.234358946990175e6
t1,11.862284820031299,9.810429883521765,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.34081249263862,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,0.0,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.049547466739142496,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875744,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.8049225896827
t2,11.862284820031299,9.810429883521765,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.34081249263862,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,0.0,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.0495474667391433,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875744,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.8049225896827
t3,11.862284820031299,9.810429883521765,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.34081249263862,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,0.0,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.04954746673914403,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875744,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.8049225896827
t4,11.862284820031299,9.810429883521765,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.34081249263862,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,0.0,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.04954746673914403,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875744,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.8049225896827
t5,11.862284820031299,9.810429883521765,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.34081249263862,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,0.0,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.04954746673914403,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875744,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.8049225896827
t6,11.862284820031299,9.810429883521765,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.34081249263862,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,0.0,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.04954746673914403,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875744,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.8049225896827
t7,11.862284820031299,9.810429883521765,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.34081249263862,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,-7.275957614183426e-15,0.0,0.0,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.04954746673914403,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875736,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,549.8049225896827
t8,11.862284820031299,9.810429883521765,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,47.34081249263862,0.0,0.0,0.0,2.118122705603457,0.0,0.0,6.311377469980677,0.0,0.0,0.0,10.177156337061586,0.0,0.0,0.0,18.19126984677457,0.0,0.0,0.0,0.0,0.04954746673914403,0.0,0.0,0.0,33.23939233350706,0.0,0.0,0.0,13.424293870875736,-3.880510727564494e-14,0.0,0.0,5.7558139534883725,5.459782376786858,549.8049225896827
