Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_conservative_0,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0,NM_utilityscale_battery_storage_lithium_ion_conservative_0,PNW_utilityscale_battery_storage_lithium_ion_conservative_0,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0,AZ_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_N_utilityscale_battery_storage_lithium_ion_conservative_0_8,CA_S_utilityscale_battery_storage_lithium_ion_conservative_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_conservative_0_8,NM_utilityscale_battery_storage_lithium_ion_conservative_0_8,PNW_utilityscale_battery_storage_lithium_ion_conservative_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_conservative_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.3167825445689885e6,182827.3448034407,690717.756112499,6.584961498991557e6,4.4218689261997e6,4.9373573164927615e6,348495.87489967357,829505.5435940466,372792.3746619669,71876.88531198369,563661.9175399706,1.479731944956191e6,1.1405825922188333e6,2.237884398547254e6,3.251622246691409e6,1.747384607084467e6,1.6554431360311084e6,28684.336864854908,6.653781376413568e6,0.0,0.0,0.0,0.0,-1.0556634931292914e-11,0.0,0.0,4.551596262198427e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.1153383844552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.6153383844553
t2,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0732949326218
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.9920321619131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.4920321619131
t7,0.0,0.0,0.0,1371.9081695174411,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,878.877307479012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6107.219727943209
t8,465.61383117499093,97.3,0.0,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,244.82397794515447,0.0,1574.9474487520417,1190.6342509467563,717.0169154070169,0.0,376.94919465963665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12675.885618885597
