Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.241777951910931e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.7405905397210658e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.632770940666665e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.686229127191795e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.3267211978545337e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.98391534569199e7
AZ,AZ_conventional_steam_coal_1,1,1,3.248019037721206e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,2.2928435999538014e6
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,3.899298386396392e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,2.3058845654109647e6
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,-1.0589695899395154e-8
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,1.235568392472186e-10
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,-4.1181683791921305e-11
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.736614491442877e-9
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,312625.9876648806
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,8.806903127590103e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.8980376069826246e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-9.465972637956339e-10
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,4.141017361141233e-11
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,162350.95707721278
NM,NM_conventional_steam_coal_1,5,1,5.09275053367179e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,5.19243581089143e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-4.2973739417678224e-10
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.460834216346764e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,4.972036348006918e6
PNW,PNW_nuclear_1,6,1,2.10636051535351e8
PNW,PNW_other_peaker_1,6,1,3.5300823534536753e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.988405076219004e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,3.1485914726137775e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,191299.87300983552
