Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,6330.35493247918,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,57991.574512226165,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726138,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,6330.35493247918,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,57991.57451222623,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726138,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,6330.35493247918,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,1.2161945051047949e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,57991.574512226165,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342135,0.0,0.0,0.0,190688.0675523952,9.477962521486915e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,2.3874235921539366e-12,39440.291740286506,0.0,0.0,9.549694368615746e-12,11287.386000000002,10706.856000000002
t4,40969.9,6330.35493247918,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,57991.574512226165,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342137,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,6330.35493247918,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,57991.574512226165,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.243367261384,0.0,0.0,0.0,105315.47103342139,0.0,0.0,-3.536115400493145e-11,190688.06755239525,0.0,-5.1807091949740425e-12,0.0,0.0,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,40969.9,6330.354932479208,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000017,0.0,35341.698,57991.574512226165,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,2.1221543041368324e-11,190688.0675523952,-2.8057911549694836e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,0.0,39440.291740286506,0.0,0.0,-6.684786058031023e-11,11287.386000000002,10706.856000000002
t7,40969.9,3165.177466239604,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,56451.6146417269,0.0,0.0,0.0,15028.509241762422,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342137,0.0,0.0,0.0,190688.06755239525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102750.28316335332,0.0,0.0,0.0,39440.291740286506,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,16387.96,3165.177466239604,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28995.787256113083,0.0,0.0,0.0,7514.254620881211,0.0,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59052.487047414084,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,16387.96,3165.177466239604,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28995.787256113083,0.0,0.0,0.0,7514.254620881211,-6.565520986138531e-10,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59531.707737765566,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,16387.96,3165.177466239604,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,-1.1596057447602652e-11,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,28995.787256113083,0.0,0.0,0.0,7514.254620881211,-2.1885069953795112e-10,0.0,58976.24336726139,0.0,0.0,0.0,105315.47103342139,0.0,0.0,0.0,190688.0675523952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51375.14158167666,0.0,0.0,0.0,19720.145870143253,0.0,0.0,0.0,11287.386000000002,10706.856000000002
