region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.241777951910931e7,0.0,0.0,0.0,6.245955281868738e7,0.0,0.0,0.0,9.241777951910931e7,1.2167357114248483e8,-2.925579162337552e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7405905397210658e8,0.0,0.0,0.0,7.150318331964541e6,0.0,0.0,0.0,1.7405905397210658e8,2.1396738045492917e8,-3.99083264828226e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.632770940666665e7,0.0,0.0,0.0,951846.1781400391,0.0,0.0,0.0,2.632770940666665e7,5.264121191304337e7,-2.631350250637672e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.686229127191795e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.686229127191795e8,2.3923919430985802e8,-7.061628159067851e7
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3267211978545337e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3267211978545337e9,1.2939582775574381e9,3.2762920297095537e7
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.98391534569199e7,0.0,0.0,0.0,1.76780404387735e7,0.0,0.0,0.0,4.98391534569199e7,2.841866724201017e7,2.1420486214909732e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,1.0506496294680899e7,2.1005310420028046e8,0.0,1.1484050282157505e-10,0.0,0.0,3.248019037721206e8,0.0,0.0,0.0,2.602711624459588e8,0.0,1.8532000925840607e8,0.0,3.248019037721206e8,1.524239424031903e9,-1.1994375202597823e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,228344.0324911716,3.058264103733157e6,0.0,-5.0530484482383803e-11,0.0,0.0,2.2928435999538014e6,0.0,0.0,0.0,6.768492359323521e8,0.0,442941.72290103836,0.0,2.2928435999538014e6,8.638584795371389e8,-8.615656359371852e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5321662019345087e8,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.782277540356131e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.2854073600000052e6,1.2605025923999776e8,0.0,0.0,0.0,0.0,3.899298386396392e8,0.0,0.0,0.0,1.2596025492305478e8,0.0,0.0,0.0,3.899298386396392e8,1.3629034875959494e9,-9.729736489563103e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2498509647800662e7,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,36674.82767338204,3.9707112404962243e6,0.0,89338.77322998235,0.0,0.0,2.3058845654109647e6,0.0,0.0,0.0,6.382061138610458e8,0.0,0.0,0.0,2.3058845654109647e6,8.345853110313863e8,-8.322794264659753e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,-1.5157586728621804e-9,-1.2285994681795795e-7,0.0,-1.28002544183151e-8,0.0,0.0,-1.0589695899395154e-8,0.0,0.0,0.0,2.743021138041811e8,-0.0,0.0,0.0,-1.0589695899395154e-8,1.3849020270017996e8,-1.3849020270017996e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,1.7196336037678914e-12,2.966912958072499e-10,0.0,-9.235463949153203e-11,0.0,0.0,1.235568392472186e-10,0.0,0.0,0.0,3.513566121504748e7,0.0,0.0,0.0,1.235568392472186e-10,2.2632797913306925e7,-2.2632797913306925e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,-2.0652026120972422e-12,-1.7553471220058524e-10,0.0,0.0,0.0,0.0,-4.1181683791921305e-11,0.0,0.0,0.0,8.041707930212003e8,-0.0,0.0,0.0,-4.1181683791921305e-11,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,1.710976705534709e-10,1.732494665848857e-8,0.0,-8.502584456610271e-11,0.0,0.0,5.736614491442877e-9,0.0,0.0,0.0,5.0774898056046695e8,0.0,0.0,0.0,5.736614491442877e-9,1.9215007230664623e8,-1.9215007230664623e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,1127.2525714285716,512477.57603657106,0.0,0.0,0.0,0.0,312625.9876648806,0.0,0.0,0.0,3.304566951279763e7,0.0,0.0,0.0,312625.9876648806,7.815530196110159e7,-7.784267597343671e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.089991702249861e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
