Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,675918.5487711073,1.0256667772135341e6,226478.7721529881,4.900292341010399e6,583326.9037526936,849825.9702972076,1.2320110656172563e6,903541.2057298059,2.823000835572906e6,1.5836188302361134e6,359535.14457952423,4.531338388439036e6,1.4497442671054774e6,289171.8504897818,194566.8688877495,2.1628037769855577e7
t1,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,86.55994090875,153.6,515.546052,329.152,53.13601875,507.04862929174993,227.749851,64.0091859,68.85,3373.0893351004993
t2,104.42,70.30135887275476,45.10615920000001,897.8922435,87.6946374,232.32461714999997,48.40405786472412,153.6,515.546052,329.152,34.666330500729906,496.681499416689,227.749851,64.0091859,68.85,3376.3979928048975
t3,104.42,195.80313365513376,45.10615920000001,897.8922435,87.6946374,232.32461714999997,89.67094919544718,153.6,515.546052,329.152,29.568845800456675,533.2062740988586,227.749851,64.0091859,68.85,3574.5939488998956
t4,104.42,160.94198257701456,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,26.860252081222857,817.1341223239447,227.749851,64.0091859,68.85,3968.401103132182
t5,104.42,114.44711280112769,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,20.274354633082478,834.164618026907,227.749851,64.0091859,68.85,3932.350831611117
t6,104.42,131.77694840447614,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,5.743237687241792,704.1148911321169,227.749851,64.0091859,68.85,3567.9798233738347
t7,104.42,369.28992846112044,45.10615920000001,897.8922435,87.6946374,232.32461714999997,0.0,153.6,515.546052,329.152,0.0,664.3563676711133,227.749851,64.0091859,68.85,3759.9910422822336
t8,104.42,115.25924352485495,45.10615920000001,77.02775174160769,87.6946374,0.0,0.0,153.6,515.546052,329.152,0.0,424.8785927229384,227.749851,64.0091859,0.0,2144.443473489401
t9,104.42,0.0,0.0,52.05766124340997,87.6946374,0.0,237.12,153.6,397.09129720429524,328.366280619044,0.0,0.0,227.749851,64.0091859,0.0,1652.1089133667492
t10,104.42,0.0,0.0,0.0,87.6946374,0.0,234.20989003036644,153.6,328.4446783926627,34.61716403310307,0.0,0.0,227.749851,64.0091859,0.0,1234.745406756132
t11,104.42,0.0,0.0,103.56714451971395,87.6946374,0.0,237.12,153.6,0.0,186.65692435953403,0.0,0.0,227.749851,64.0091859,0.0,1164.8177431792478
t12,104.42,0.0,0.0,0.0,87.6946374,0.0,85.85515839802504,153.6,104.36539772057961,329.152,0.0,0.0,190.1169137476749,64.0091859,0.0,1119.2132931662795
t13,104.42,0.0,0.0,177.01206233901036,87.6946374,0.0,0.0,153.6,387.882090165802,0.0,0.0,0.0,46.12719815540435,64.0091859,0.0,1020.7451739602169
t14,104.42,0.0,0.0,216.42156924311504,51.011306399445914,0.0,0.0,153.6,515.546052,329.152,1.2315458750265014,0.0,0.0,64.0091859,0.0,1435.3916594175873
t15,104.42,15.402869308997486,0.0,518.9929923502428,0.0,164.71712893675775,0.0,0.0,515.546052,329.152,13.552908007175647,40.86563116473386,0.0,0.0,0.0,1702.6495817679076
t16,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,9.79465964504283,0.0,515.546052,329.152,0.0,218.03425840808407,0.0,18.881547007842826,68.85,2527.6961743109696
t17,104.42,51.1882907780563,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,299.40850253919285,13.640705775096185,2.3187980065847564,68.85,3038.26200634893
t18,104.42,24.168598853850874,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,646.1475838219241,227.749851,52.75920355072481,68.85,3622.5309464764996
t19,104.42,92.27813456866016,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,545.5730720884633,227.749851,21.159049956437045,68.85,3558.4658168635606
t20,104.42,117.84523886305958,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,668.6242147341617,227.749851,38.034662361721395,68.85,3723.9596762089427
t21,104.42,58.59925321458651,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,746.7039262393184,227.749851,20.098776396048752,68.85,3724.857516099954
t22,104.42,112.26875560405622,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,153.64864693216285,0.0,68.85,3868.350445586219
t23,104.42,120.04307658485853,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,139.2870961643682,0.0,68.85,3861.763215799226
t24,104.42,83.47304607874331,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,0.0,68.85,3913.655940128743
t25,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,20.704124049304554,818.305123623936,227.749851,64.0091859,0.0,3264.17937667324
t26,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,23.1217740031213,930.7273338,227.749851,64.0091859,0.0,3379.0192368031207
t27,104.42,221.0860118144646,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,8.87840207766036,930.7273338,227.749851,64.0091859,0.0,3585.8618766921245
t28,104.42,129.9141200296418,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3485.811582829642
t29,104.42,183.40816784133256,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3539.3056306413323
t30,104.42,286.0412756125111,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3641.938738412511
t31,104.42,291.34865234044594,45.10615920000001,875.4553391162156,87.6946374,0.0,237.12,153.6,515.546052,329.152,10.67453073912377,930.7273338,227.749851,64.0091859,0.0,3872.6037414957855
t32,104.42,273.5565675006774,45.10615920000001,836.7430616040118,87.6946374,0.0,237.12,153.6,515.546052,0.0,31.94843376122468,930.7273338,227.749851,64.0091859,0.0,3508.221282165914
t33,104.42,129.95246254800298,45.10615920000001,680.3225206874066,87.6946374,0.0,237.12,153.6,515.546052,0.0,18.80869578477581,930.7273338,227.749851,64.0091859,0.0,3195.0568983201856
t34,104.42,19.69131119567873,45.10615920000001,447.1051426848183,87.6946374,0.0,237.12,153.6,515.546052,185.44050894319676,25.915519541925445,930.7273338,227.749851,64.0091859,0.0,3044.1257016656195
t35,104.42,4.601456576618925,45.10615920000001,657.3796381293045,87.6946374,0.0,237.12,153.6,515.546052,0.0,44.62549286247309,796.3542976627795,227.749851,64.0091859,0.0,2938.2067707311758
t36,104.42,23.19710307376159,45.10615920000001,734.7370657092837,87.6946374,0.0,237.12,153.6,515.546052,0.0,38.100188708503296,391.2130138058071,227.749851,64.0091859,0.0,2622.4932567973556
t37,104.42,18.296709219155115,45.10615920000001,612.194552094313,87.6946374,0.0,237.12,153.6,515.546052,0.0,15.31440853566722,395.948899407265,122.82466201538998,64.0091859,0.0,2372.075265771791
t38,104.42,127.24608655389645,45.10615920000001,750.8048108714588,87.6946374,0.0,0.0,117.65460378034989,515.546052,99.73912906202168,8.022294549790251,6.530452542621823,227.749851,64.0091859,0.0,2154.523262860139
t39,104.42,32.538690336470545,45.10615920000001,587.572844170098,87.6946374,0.0,40.96538930931054,153.6,515.546052,329.152,0.0,0.0,150.99292636091923,3.641735402680892,0.0,2051.2304341794793
t40,104.42,13.274109623474155,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,20.375180974286838,0.0,227.749851,0.0,0.0,2394.810233697761
t41,104.42,34.92299555561201,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,28.345724903844577,0.0,227.749851,0.0,0.0,2424.4296635594565
t42,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,0.0,118.24873116110778,0.0,0.0,2304.795842011107
t43,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,0.0,227.749851,0.0,0.0,2414.2969618499997
t44,104.42,54.31252815494613,45.10615920000001,897.8922435,87.6946374,0.0,0.0,153.6,515.546052,329.152,53.13601875,0.0,69.44566211490644,0.0,0.0,2310.3053011198526
