Fuel,AnnualSum
No_fuel,0.0
AZ_coal,1.429427499875372e8
AZ_naturalgas,3.290818924218976e7
AZ_uranium,9.361227553728237e8
CA_N_naturalgas,196494.13142741463
CA_N_uranium,9.360948398829237e8
CA_S_naturalgas,24311.080457135824
MT_WY_CO_coal,5.51199786237186e8
MT_WY_CO_naturalgas,950494.8784086156
NM_coal,2.5534934379102327e7
NM_naturalgas,2.9846137960921056e6
PNW_coal,0.0
PNW_naturalgas,3.604292370941786e8
PNW_uranium,1.0546566959999974e8
UT_NV_coal,2.9761596045518154e8
UT_NV_naturalgas,3.257149485079408e8
CA_S_uranium,1.6732315448301523e9
MT_WY_CO_uranium,3.002306883437278e-8
NM_uranium,-6.455905011184952e-9
UT_NV_uranium,-1.4312683242170076e-7
None,0.0
