Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,6.245955281868738e7,0.0,6.245955281868738e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,7.150318331964541e6,0.0,0.0,0.0,7.150318331964541e6
CA_S,CA_S_conventional_hydroelectric_1,3,1,951846.1781400391,0.0,0.0,0.0,951846.1781400391
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.76780404387735e7,0.0,0.0,1.76780404387735e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,2.602711624459588e8,0.0,2.602711624459588e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,6.768492359323521e8,0.0,6.768492359323521e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.5321662019345087e8,0.0,1.5321662019345087e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,5.782277540356131e7,0.0,5.782277540356131e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,1.2596025492305478e8,0.0,1.2596025492305478e8
AZ,AZ_other_peaker_1,1,1,0.0,0.0,1.2498509647800662e7,0.0,1.2498509647800662e7
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610458e8,0.0,0.0,0.0,6.382061138610458e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.743021138041811e8,0.0,0.0,0.0,2.743021138041811e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.513566121504748e7,0.0,0.0,0.0,3.513566121504748e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930212003e8,0.0,0.0,0.0,8.041707930212003e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.0774898056046695e8,0.0,0.0,0.0,5.0774898056046695e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.304566951279763e7,0.0,0.0,0.0,3.304566951279763e7
CA_S,CA_S_other_peaker_1,3,1,2.089991702249861e6,0.0,0.0,0.0,2.089991702249861e6
