Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,16.125136784161327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.5400000000000063e7,10425.978613538653,1289.945929055656,5.270103683962408e7,2.59746053991252e6,1.912437532021686e7,4.571071171050995e7,1.3554530033480608e8
t1,4887.844649075195,0.0,0.0,6936.095679839999,300.5468201852769,5440.959455011005,8551.853565635713,26117.30016974719
t2,4887.844649075195,0.0,0.0,6936.095679839999,296.4916052926385,5440.959455011005,8551.853565635713,26113.24495485455
t3,4887.844649075195,0.0,0.0,6936.095679839999,296.49160529263855,5440.959455011005,8551.853565635713,26113.24495485455
t4,4887.844649075195,0.0,0.0,6936.095679839999,296.49160529263855,5440.959455011005,8551.853565635713,26113.24495485455
t5,4887.844649075195,0.0,0.0,6936.095679839999,296.49160529263855,5440.959455011005,8551.853565635713,26113.24495485455
t6,4887.844649075195,0.0,0.0,6936.095679839999,296.49160529263855,5440.959455011005,8551.853565635713,26113.24495485455
t7,4613.518807043744,-5.955011147307232e-13,0.0,6936.095679839999,296.49160529263855,5019.709406366506,8551.853565635714,25417.669064178604
t8,2052.577839737597,0.0,0.0,6936.095679839999,296.49160529263855,3548.1260067680273,5963.846279297855,18797.137410936117
t9,2052.577839737597,0.0,0.0,6936.095679839999,296.49160529263855,2720.4797275055025,5963.846279297855,17969.491131673592
t10,2052.577839737597,0.0,0.0,6936.095679839999,296.49160529263855,2720.4797275055025,5963.846279297855,17969.491131673592
t11,2052.577839737597,0.0,0.0,6936.095679839998,296.49160529263855,3896.8553711165578,5963.846279297855,19145.866775284645
t12,2052.577839737597,0.0,0.0,6936.09567984,296.49160529263855,2720.4797275055025,5963.846279297855,17969.491131673596
t13,2052.577839737597,0.0,0.0,6936.095679839999,296.49160529263855,2720.4797275055025,5963.846279297855,17969.491131673592
t14,2052.577839737597,0.0,0.0,6936.095679839999,296.49160529263855,3788.0505724815357,5995.476580775005,19068.692278126775
t15,2062.0212219992113,0.0,0.0,6936.095679839999,300.54682018527717,5440.959455011005,7062.558282374373,21802.181459409865
t16,2611.047466444983,0.0,0.0,6936.095679839999,300.54682018527745,5440.959455011005,8551.853565635713,23840.50298711698
t17,4887.844649075195,0.0,0.0,6936.095679839999,300.54682018527717,5440.959455011004,8551.853565635713,26117.30016974719
t18,4887.844649075195,0.0,0.0,6936.09567984,300.54682018527717,5440.959455011005,8551.853565635709,26117.30016974719
t19,4887.844649075195,-9.381314157508315e-13,0.0,6936.095679839999,300.54682018527717,5440.959455011005,8551.853565635713,26117.300169747185
t20,4887.844649075195,0.0,-2.375187386469693e-12,6936.095679839999,300.5468201852771,5440.959455011005,8551.853565635713,26117.300169747185
t21,4887.844649075195,0.0,-4.712373083748394e-12,6936.095679839998,300.54682018527717,5440.959455011005,8551.853565635713,26117.300169747185
t22,4887.844649075195,0.0,0.0,6936.095679839999,300.54682018527717,5440.959455011005,8551.853565635713,26117.30016974719
t23,4887.844649075195,0.0,0.0,6936.095679839999,300.54682018527717,5440.959455011004,8551.853565635713,26117.30016974719
t24,4887.844649075195,0.0,0.0,6936.095679839999,300.54682018527717,5440.959455011005,8551.853565635713,26117.30016974719
t25,4549.2434094775035,3.9269775697903276e-14,0.0,6936.095679839999,292.4363904,6104.809097419081,7389.496066019407,25272.08064315599
t26,4549.2434094775035,1.1022078979294748e-12,0.0,6936.095679839999,292.4363904,6104.809097419081,7273.042822161716,25155.6273992983
t27,4549.2434094775035,-5.630075368875018e-13,0.0,6936.095679839999,292.4363904,6104.809097419081,7135.7983716181825,25018.382948754763
t28,4549.2434094775035,0.0,0.0,6756.527607289929,292.4363904,6104.809097419081,7202.708236763523,24905.724741350037
t29,4549.2434094775035,0.0,0.0,6195.562776128074,292.4363904,6104.809097419081,7313.757780013808,24455.809453438465
t30,4549.2434094775035,0.0,0.0,6936.095679839999,292.4363904,6104.809097419081,7472.724153089436,25355.308730226017
t31,4549.2434094775035,0.0,0.0,3704.497568064612,292.4363904,6104.809097419081,7200.215011163643,21851.20147652484
t32,4404.701987485002,0.0,0.0,2774.438271936,292.4363904,5772.884276215043,7029.102867038354,20273.563793074398
t33,4404.701987485002,0.0,0.0,4706.354379041995,292.4363904,5772.884276215043,7029.102867038354,22205.479900180395
t34,4404.701987485002,0.0,0.0,6936.095679839999,292.4363904,5772.884276215043,7029.102867038354,24435.221200978398
t35,4404.701987485002,0.0,0.0,6936.095679839999,292.4363904,5772.8842762150425,7029.102867038354,24435.221200978398
t36,4404.701987485002,0.0,0.0,6936.095679839999,292.4363904,5772.884276215043,7029.102867038354,24435.221200978398
t37,4404.701987485002,0.0,0.0,6936.095679839999,292.4363904,5887.794127449244,7029.102867038354,24550.1310522126
t38,4404.701987485002,0.0,0.0,6936.095679839999,292.4363904,6104.809097419081,7029.102867038354,24767.146022182435
t39,4404.701987485002,0.0,0.0,6936.095679839999,292.4363904,6104.809097419081,7363.482406363572,25101.525561507653
t40,4549.2434094775035,9.381314157508315e-13,0.0,6936.095679839999,292.4363904,6104.809097419082,8484.942734963672,26367.527312100257
t41,4549.2434094775035,0.0,0.0,6936.095679839999,292.4363904,6104.809097419081,8484.942734963672,26367.527312100254
t42,4549.2434094775035,0.0,0.0,6936.095679839999,292.4363904,6104.809097419081,8484.942734963672,26367.527312100254
t43,4549.2434094775035,-8.337015606230125e-12,0.0,6936.095679839999,292.4363904,6104.809097419081,8484.942734963672,26367.527312100246
t44,4549.2434094775035,0.0,0.0,6936.095679839999,292.4363904,6104.809097419081,8484.942734963672,26367.527312100254
t45,4549.2434094775035,0.0,0.0,6936.095679839999,292.4363904,6104.809097419081,8484.942734963672,26367.527312100254
t46,4549.2434094775035,0.0,0.0,6936.095679839999,292.4363904,6104.809097419081,8484.942734963672,26367.527312100254
t47,4549.2434094775035,0.0,0.0,6936.095679839999,292.4363904,6104.809097419081,8484.942734963672,26367.527312100254
t48,4549.2434094775035,0.0,0.0,6936.095679839999,292.4363904,6104.809097419081,8484.942734963674,26367.527312100254
t49,4260.160565492501,0.0,0.0,8473.07063894,559.1577774840919,7864.753520011005,8655.935344593036,29813.077846520635
t50,4260.160565492501,0.0,0.0,8473.07063894,559.157777484092,7864.753520011005,8655.935344593036,29813.077846520635
t51,4260.160565492501,0.0,0.0,8473.07063894,559.1577774840919,7864.753520011005,8655.935344593036,29813.077846520635
