Zone,1,2,3,4,5,6,7
t1,34.532470238593184,40.4670781485098,37.83230394119136,18.304316696968044,23.705336856099947,20.85139579454069,26.132436414371927
t2,34.532470238593184,40.467078148509806,37.83230394119136,18.304316696968044,19.003844723603766,20.85139579454069,26.132436414371927
t3,34.532470238593184,40.4670781485098,37.83230394119135,18.304316696968044,19.003844723603766,20.85139579454069,26.132436414371927
t4,34.532470238593184,40.4670781485098,37.83230394119136,18.304316696968044,19.003844723603766,20.85139579454069,26.132436414371927
t5,34.532470238593184,40.4670781485098,37.83230394119136,18.304316696968044,19.003844723603766,20.85139579454069,26.132436414371927
t6,34.532470238593184,40.4670781485098,37.83230394119136,18.304316696968044,19.003844723603766,20.85139579454069,26.132436414371927
t7,32.42643920265249,32.37366251881393,30.265843152958777,18.156082003623013,18.71534144730565,20.68253397289555,26.132436414371927
t8,25.51053423813559,24.907117394187303,23.285437908259954,18.156082003623013,18.71534144730565,20.68253397289555,21.3440549681367
t9,25.510534238135595,22.81385713729488,23.285437908259954,18.304316696968044,18.71534144730565,20.68253397289555,21.3440549681367
t10,25.51053423813559,22.81385713729488,23.285437908259954,19.002324480222242,18.71534144730565,20.68253397289555,21.3440549681367
t11,25.51053423813559,22.81385713729488,23.285437908259954,19.002324480222242,18.71534144730565,20.68253397289555,21.3440549681367
t12,25.51053423813559,22.81385713729488,23.285437908259954,19.400537888858047,18.71534144730565,20.68253397289555,21.3440549681367
t13,25.510534238135595,22.81385713729488,23.285437908259954,19.400537888858047,18.71534144730565,20.68253397289555,21.3440549681367
t14,25.51053423813559,22.81385713729488,23.321492773604078,19.430577426183575,18.71534144730565,20.68253397289555,21.377103821708005
t15,26.656154327134097,24.214152953820204,25.900511409651006,23.56054634775379,22.693286972989842,20.68253397289555,23.741101258582834
t16,27.639189823449854,31.107226408742733,30.28031944614329,23.75290560027334,23.705336856099947,20.85139579454069,26.132436414371927
t17,34.532470238593184,39.242028839810075,41.97498122861249,23.75290560027334,23.705336856099947,20.85139579454069,26.132436414371927
t18,34.532470238593184,40.431899367323396,43.247718508856856,23.75290560027334,23.705336856099947,20.85139579454069,26.132436414371927
t19,34.532470238593184,40.431899367323396,43.24771850885687,23.75290560027336,23.705336856099947,20.85139579454069,26.132436414371927
t20,34.532470238593184,40.431899367323396,43.247718508856856,23.752905600273337,23.705336856099947,20.85139579454069,26.132436414371927
t21,34.532470238593184,40.431899367323396,43.24771850885685,23.75290560027334,23.70533685609995,20.85139579454069,26.132436414371927
t22,34.532470238593184,40.431899367323396,43.247718508856856,23.75290560027335,23.705336856099947,20.85139579454069,26.132436414371927
t23,34.532470238593184,40.431899367323396,43.247718508856856,23.752905600273348,23.705336856099947,20.85139579454069,26.132436414371927
t24,34.532470238593184,40.431899367323396,43.247718508856856,23.75290560027334,23.705336856099947,20.85139579454069,26.132436414371927
t25,33.38006507271491,36.56515970674809,34.184435817361795,21.323384078684214,20.538474235297063,24.290571916148053,25.235512503725317
t26,33.38006507271491,36.565159706748084,34.184435817361795,19.067821704232358,18.3659386967146,24.290571916148053,25.235512503725317
t27,33.38006507271491,36.56515970674809,34.18443581736179,10.906885496230295,10.505405048516296,24.290571916148053,25.235512503725317
t28,33.38006507271491,36.5651597067481,34.184435817361795,10.906885496230299,10.5054050485163,24.290571916148053,25.235512503725317
t29,33.38006507271491,36.56515970674809,34.184435817361795,10.906885496230299,10.5054050485163,24.290571916148053,25.235512503725317
t30,33.38006507271491,36.56515970674809,34.184435817361795,10.906885496230299,10.5054050485163,24.290571916148053,25.235512503725317
t31,33.38006507271491,29.448194046121255,27.530849239558147,10.906885496230299,10.5054050485163,24.29057191614805,25.235512503725317
t32,28.373055328469896,25.827694071151676,24.14607668520043,10.906885496230299,10.5054050485163,21.721143917955693,22.132939481930244
t33,28.37305532846989,25.827694071151672,24.146076685200427,10.906885496230299,10.5054050485163,21.721143917955693,22.13293948193024
t34,28.37305532846989,25.827694071151672,24.146076685200423,10.906885496230299,10.5054050485163,21.44696841525355,22.13293948193024
t35,28.37305532846989,25.82769407115167,24.146076685200423,19.06782170423236,18.365938696714597,21.721143917955693,22.132939481930244
t36,28.37305532846989,25.827694071151676,24.14607668520043,19.067821704232358,18.3659386967146,21.721143917955693,22.132939481930244
t37,28.37305532846989,27.015057767969036,25.256132224715213,21.042445157442653,20.267876624039857,23.970539830936737,23.15044606894116
t38,28.495527692642458,29.25212776540397,27.347548653894577,21.323384078684207,22.138290476595706,24.290571916148053,25.067494286008777
t39,30.161626115760683,29.448194046121255,27.530849239558147,22.937652531543016,22.891716453508053,24.290571916148053,25.235512503725317
t40,33.38006507271491,36.5651597067481,34.184435817361795,23.834777130285964,24.745660332717275,24.290571916148053,26.222509712696212
t41,33.38006507271491,36.565159706748084,34.184435817361795,23.834777130285964,24.745660332717275,24.290571916148053,26.222509712696212
t42,33.38006507271491,36.5651597067481,34.184435817361795,23.834777130285964,24.745660332717275,24.290571916148053,26.222509712696212
t43,33.38006507271491,36.5651597067481,34.184435817361795,23.834777130285964,24.745660332717275,24.290571916148053,26.222509712696212
t44,33.38006507271491,36.56515970674809,34.184435817361795,23.834777130285964,24.745660332717275,24.290571916148053,26.222509712696212
t45,33.38006507271491,36.5651597067481,34.184435817361795,23.834777130285964,24.74566033271728,24.290571916148053,26.222509712696212
t46,33.38006507271491,36.56515970674809,34.184435817361795,23.83477713028596,24.74566033271727,24.290571916148053,26.222509712696212
t47,33.38006507271491,36.56515970674809,34.184435817361795,23.834777130285964,24.745660332717275,24.290571916148053,26.222509712696212
t48,33.38006507271491,36.56515970674809,34.184435817361795,23.83477713028596,24.745660332717275,24.290571916148053,26.22250971269621
t49,33.320192908911345,39.04646383685028,36.50418451965391,30.41389290876055,30.42611072397816,32.423656340719795,33.460711541014824
t50,33.320192908911345,39.04646383685029,36.50418451965392,31.588892025531468,30.42611072397816,32.423656340719795,33.46071154101483
t51,33.320192908911345,39.04646383685028,36.50418451965392,34.69289151441079,33.415852562960076,32.423656340719795,33.460711541014824
t52,33.320192908911345,39.046463836850286,36.504184519653926,34.69289151441079,33.415852562960076,32.423656340719795,33.460711541014824
t53,33.320192908911345,39.046463836850286,36.50418451965392,34.69289151441079,36.018734502222664,32.423656340719795,33.460711541014824
t54,33.320192908911345,39.0464638368503,36.50418451965393,34.69289151441078,33.415852562960076,32.4236563407198,33.46071154101483
t55,33.320192908911345,39.046463836850286,36.50418451965393,34.69289151441078,33.415852562960076,32.4236563407198,33.46071154101483
t56,26.65615432713409,31.23717106948611,29.20334761572863,27.754313211533848,24.340888579187112,25.938925072580723,26.7685692328169
t57,26.65615432713409,31.23717106948611,29.20334761572863,27.754313211533844,24.282387633430645,24.364015902655808,26.7685692328169
t58,26.65615432713409,31.23717106948611,29.20334761572863,27.754313211533844,24.282387633430645,24.364015902655808,26.7685692328169
t59,26.65615432713409,31.237171069486102,29.203347615728624,27.754313211533848,20.274120335834024,24.364015902655808,26.7685692328169
t60,26.656154327134097,31.23717106948611,29.20334761572863,27.754313211533848,20.274120335834027,24.364015902655808,26.768569232816905
t61,26.65615432713409,31.23717106948611,29.20334761572863,27.754313211533848,20.274120335834027,24.364015902655808,26.7685692328169
t62,26.65615432713409,31.23717106948611,29.20334761572863,27.754313211533848,20.274120335834027,24.364015902655808,26.7685692328169
t63,26.65615432713409,31.237171069486102,29.20334761572863,27.754313211533848,10.394232158873423,24.364015902655808,26.768569232816898
t64,26.656154327134097,31.23717106948611,29.20334761572863,27.754313211533848,20.27412033583403,24.364015902655808,26.768569232816905
t65,31.79155475766926,39.04646383685029,36.504184519653926,27.754313211533848,26.732682050373093,24.364015902655808,30.534699098733608
t66,31.79155475766926,39.04646383685029,36.504184519653926,27.754313211533848,26.732682050373093,24.364015902655808,30.534699098733608
t67,31.79155475766926,39.04646383685029,36.504184519653926,27.754313211533848,25.369518055606118,24.364015902655808,27.96700681689702
t68,31.79155475766926,39.04646383685029,36.504184519653926,27.754313211533848,26.732682050373093,24.364015902655808,27.96700681689702
t69,31.79155475766926,39.04646383685029,36.504184519653926,27.754313211533848,26.732682050373093,24.364015902655808,27.96700681689702
t70,31.79155475766926,39.046463836850286,36.504184519653926,27.754313211533848,26.732682050373093,24.364015902655808,27.967006816897015
t71,30.429228273202124,39.04646383685029,36.50418451965393,27.754313211533848,26.732682050373093,24.364015902655808,26.7685692328169
t72,33.320192908911345,39.0464638368503,36.50418451965393,27.754313211533844,26.73268205037309,24.364015902655808,26.768569232816887
t73,30.795421889029914,26.279188874598994,28.10936366764552,0.0,17.46240609103695,22.516582504317466,25.76579429621748
t74,30.795421889029914,26.279188874599004,28.10936366764552,0.0,17.46240609103695,22.516582504317466,25.765794296217482
t75,30.795421889029914,26.279188874599004,28.109363667645514,0.0,23.37274731953055,22.516582504317466,25.765794296217475
t76,30.795421889029914,26.279188874599004,28.10936366764552,0.0,17.46240609103695,22.516582504317466,25.765794296217482
t77,30.795421889029914,26.279188874599004,28.10936366764552,0.0,17.46240609103695,22.516582504317466,25.76579429621748
t78,30.795421889029914,26.279188874599004,28.109363667645514,0.0,17.46240609103695,22.516582504317466,25.765794296217486
t79,26.656154327134097,24.945683246686873,23.321492773604078,0.0,0.0,20.714558536071298,21.377103821708005
t80,11.743596350984417,11.465817619243063,10.719288788618522,0.0,0.0,10.39465448608213,9.825586704660868
t81,11.743596350984417,5.969425597356553,5.580761791714319,0.0,0.0,5.411748086831347,5.115475470795157
t82,11.743596350984417,11.465817619243063,10.719288788618503,0.0,0.0,10.39465448608213,9.825586704660859
t83,11.743596350984417,11.46581761924306,10.719288788618515,0.0,0.0,10.39465448608213,9.825586704660868
t84,11.743596350984417,11.465817619243063,10.719288788618515,0.0,0.0,10.39465448608213,9.825586704660868
t85,11.743596350984417,11.465817619243063,10.719288788618522,0.0,0.0,10.39465448608213,9.825586704660868
t86,11.743596350984417,11.465817619243076,10.719288788618515,0.0,0.0,10.394654486082139,9.825586704660866
t87,21.53267716777116,21.02335109968316,19.65454006208951,0.0,0.0,19.05930113994155,18.01587692322817
t88,30.795421889029914,26.279188874599004,28.10936366764552,0.1837573963049597,0.1837573963049597,23.824126424922454,25.76579429621748
t89,30.795421889029914,26.279188874599004,28.109363667645514,0.1837573963049597,0.1837573963049597,23.824126424922454,25.765794296217475
t90,30.795421889029914,26.279188874599004,28.109363667645514,0.0,0.0,23.824126424922454,25.765794296217475
t91,30.795421889029914,26.279188874599004,28.109363667645514,0.0,0.0,23.824126424922454,25.765794296217486
t92,30.795421889029914,26.279188874599004,28.109363667645514,0.0,0.0,23.824126424922454,25.765794296217475
t93,30.795421889029914,26.279188874599004,28.10936366764551,0.0,0.0,23.824126424922454,25.765794296217475
t94,30.795421889029914,26.279188874598994,28.109363667645514,0.0,0.0,23.824126424922454,25.76579429621748
t95,30.795421889029914,26.279188874599004,28.10936366764551,0.0,0.0,23.824126424922454,25.76579429621747
t96,30.795421889029914,26.279188874598994,28.109363667645514,0.0,0.0,23.824126424922454,25.765794296217475
t97,32.727834246375856,38.352304857688104,35.85522159263474,22.017741218185716,22.859183557734216,25.081550119716237,28.79065117914267
