BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.69988059420291e8,8.18502224683323e6,-9.640192481591262e6,0.0,0.0,3212.8800224832885,0.0,1.2252149817204198e7,-1.3204193113311618e6,-1.7946783257142857e8,1.5580293511882326e8,7.757281032116891e6,-9.513563653651308e6,0.0,0.0,13101.908906248038,0.0,3.543126560595249e7,-2.0215131550046836e6,-1.8746950685714278e8,2.4013812481683806e8,1.0472353353982741e7,-1.2610848489383869e7,0.0,0.0,19270.242445384767,0.0,6.487350953009466e7,-4.357450453977032e6,-2.98534959e8,2.2039587023975283e8,2.445102845608075e6,-2.9253860255781873e6,0.0,0.0,3831.704355567083,0.0,-6.194104420367895e7,-3.5128081318879537e6,-1.5446556642857137e8,5.243742463277837e7,1.7240001851015422e6,-2.0282355106930747e6,0.0,0.0,1642.9366062665538,0.0,-4.305293186482183e6,-661612.4858823478,-4.716792657142856e7,3.036858911367198e8,536406.572932571,-664223.1397168094,0.0,0.0,6946.276243568666,0.0,-9.191793883572565e6,-5.068509248320862e6,-2.893047177142858e8,1.8180084178338206e8,6.913486327224275e6,-8.133513321369763e6,0.0,0.0,2048.6495825128973,0.0,-3.7118793679517634e7,-4.656091045015818e6,-1.3880797871428582e8
t1,15362.047969030607,2547.2525976883076,-0.0,0.0,0.0,0.0,0.0,1213.5323577669092,-180.83292448582893,-18942.0,13319.069632507188,650.268473092814,-0.0,0.0,0.0,0.0,0.0,5627.988,-280.3261056,-19317.0,19959.276904002738,0.0,-0.0,0.0,0.0,0.0,0.0,14237.06814223309,-665.3450462358289,-33531.0,27432.933716584725,0.0,-1340.6153383844553,0.0,0.0,0.0,0.0,-8175.477416506519,-408.840961693749,-17508.0,5680.404739080159,0.0,-0.0,0.0,0.0,0.0,0.0,-312.4113219749769,-106.99341710518136,-5261.0,39872.36962618724,0.0,-0.0,0.0,0.0,0.0,0.0,-6775.882583493483,-797.4870426937489,-32299.0,21099.12417062797,665.5171692522399,-0.0,0.0,0.0,0.0,0.0,-5814.817178025023,-884.8241618551813,-15065.0
t2,15233.651938052339,4231.144331929954,-0.0,0.0,0.0,0.0,0.0,-107.71448927151687,-241.08178071078117,-19116.0,11738.959264881447,571.1,-0.0,0.0,0.0,0.0,0.0,8391.250628156004,-373.30989303744957,-20328.0,20182.525328782718,0.0,-0.0,0.0,0.0,0.0,0.0,12795.052361115513,-818.5776898982307,-32159.0,27175.70209149611,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-8081.12402183509,-424.50477472839736,-18017.0,6247.0464599397255,0.0,-0.0,0.0,0.0,0.0,0.0,-861.0927593525868,-101.953700587139,-5284.0,42066.340976278596,0.0,-0.0,0.0,0.0,0.0,0.0,-6399.361218812324,-821.9797574662582,-34845.0,21122.222272373907,382.40157470108187,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,15129.037278935142,1267.9727210648578,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18618.0,12505.267411488923,871.3805592257552,-0.0,0.0,0.0,0.0,0.0,7600.0376040620085,-346.6855747766866,-20630.0,20173.330694988694,0.0,-0.0,0.0,0.0,0.0,0.0,11128.550895937991,-679.8815909266866,-30622.0,27727.26867922833,0.0,-578.5,0.0,0.0,0.0,0.0,-8535.41780405943,-460.350875168898,-18153.0,6379.44326277028,0.0,-0.0,0.0,0.0,0.0,0.0,-997.0385456767182,-99.40471709356153,-5283.0,42396.4964916642,0.0,-0.0,0.0,0.0,0.0,0.0,-5809.121650263852,-860.3748414003364,-35727.0,20778.8945521466,196.72929492839012,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,15446.49440140016,782.515598599837,-0.0,0.0,0.0,0.0,0.0,2350.0,-129.01,-18450.0,12483.253888244595,3171.8737287875724,-0.0,0.0,0.0,0.0,0.0,5794.812120213004,-285.9397372451676,-21164.0,20201.35937360817,0.0,-0.0,0.0,0.0,0.0,0.0,12933.776379786997,-619.1357533951675,-32516.0,30622.5206472392,0.0,-578.5,0.0,0.0,0.0,0.0,-11198.104354492463,-636.9162927467337,-18209.0,6484.6031201042715,0.0,-0.0,0.0,0.0,0.0,0.0,-1069.5581455075376,-98.04497459673367,-5317.0,39226.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,20354.164829111844,564.4590179631523,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,15385.012454296182,3097.49147063872,-0.0,0.0,0.0,0.0,0.0,263.64391264833057,-224.14783758323614,-18522.0,14459.152320505615,1016.0320572093675,-0.0,0.0,0.0,0.0,0.0,6968.241249738724,-325.4256274537081,-22118.0,19984.056143574,0.0,-0.0,0.0,0.0,0.0,0.0,13846.703337612946,-753.7594811869442,-33077.0,29670.953904839862,0.0,-804.5,0.0,0.0,0.0,0.0,-10055.713366051454,-570.7405387884114,-18240.0,6683.048373187854,0.0,-0.0,0.0,0.0,0.0,0.0,-1245.2985308156467,-94.74984237220663,-5343.0,39788.985482874115,0.0,-0.0,0.0,0.0,0.0,0.0,-4040.566103132902,-975.4193797412047,-34773.0,19896.67956447308,917.944282601914,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,16736.34534288309,2413.914629839753,-0.0,0.0,0.0,0.0,0.0,-231.5321085719629,-246.7278641508815,-18672.0,12969.522629069645,674.422609753931,-0.0,0.0,0.0,0.0,0.0,9765.611911394859,-419.557150218437,-22990.0,21508.962333342213,0.0,-0.0,0.0,0.0,0.0,0.0,11544.508697177105,-870.4710305193184,-32183.0,28821.305921470543,0.0,-1454.4920321619131,0.0,0.0,0.0,0.0,-8857.097796403465,-510.7160929051663,-17999.0,7013.372754506694,0.0,-0.0,0.0,0.0,0.0,0.0,-1632.8902570004523,-87.48249750624151,-5293.0,40342.25222532003,0.0,-0.0,0.0,0.0,0.0,0.0,-4851.589946596084,-922.6622787239247,-34568.0,19707.053419424974,912.5704276500182,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,16921.541217592192,0.0,-0.0,0.0,0.0,0.0,0.0,2016.0991265040684,-107.64034409626038,-18830.0,14104.186488915126,0.0,-1371.9081695174411,0.0,0.0,0.0,0.0,11085.699787863938,-463.97810726162146,-23354.0,24827.285411275563,0.0,-1665.0,0.0,0.0,0.0,0.0,7642.888712136064,-797.1741234116214,-30008.0,28396.752488473707,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-8480.073535935928,-488.54470159102414,-17433.0,8041.439881396553,0.0,-1075.177307479012,0.0,0.0,0.0,0.0,-1683.733385062462,-86.52918885507884,-5196.0,40172.21527506256,0.0,-0.0,0.0,0.0,0.0,0.0,-5177.771079001611,-901.4441960609452,-34093.0,20242.353317675326,0.0,-0.0,0.0,0.0,0.0,0.0,-5403.109626504069,-867.2436911712603,-13972.0
t8,17474.74780912014,0.0,-807.7378091201454,0.0,0.0,0.0,0.0,2350.0,-129.01,-18888.0,18330.357646610744,0.0,-2246.9,0.0,0.0,0.0,0.0,7384.991631178409,-339.4492777891535,-23129.0,32276.046177340588,0.0,-6335.847448752042,0.0,0.0,0.0,0.0,4624.150655051616,-380.3493836401595,-30184.0,26078.051634724492,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-6616.859261891679,-373.05812188605375,-17093.0,7940.710008357018,0.0,-913.316915407017,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5136.0,38736.04564179438,0.0,-0.0,0.0,0.0,0.0,0.0,-4730.36073810832,-637.6849036860538,-33368.0,15910.423109090667,0.0,-376.94919465963665,0.0,0.0,0.0,0.0,-1204.7437862300244,-445.7301282010061,-13883.0
