Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,21.09416420658509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.5400000000000073e7,1369.451186822548,937.9137587396791,3.883222421183638e7,1.9035098048254205e6,1.4899116784138337e7,3.212041013727018e7,1.0315756830301595e8
t1,6175.92016475693,0.0,26.677074409726167,6936.095679839999,292.4363904,4460.178500270802,8551.2132181796,26442.521027857056
t2,6175.92016475693,0.0,26.677074409726167,6936.095679839999,292.4363904,4460.178500270802,8551.2132181796,26442.521027857056
t3,6175.92016475693,0.0,26.677074409726167,6936.095679839999,292.4363904,4460.178500270802,8551.2132181796,26442.521027857056
t4,6175.92016475693,-5.134628736414015e-13,26.677074409726167,6727.432477009027,292.4363904,4460.178500270802,8551.2132181796,26233.857825026087
t5,6175.92016475693,0.0,26.677074409726167,6936.095679839999,292.4363904,4460.178500270801,8551.2132181796,26442.521027857056
t6,6175.92016475693,0.0,26.677074409726167,6127.862525212821,292.4363904,4460.178500270801,8551.2132181796,25634.287873229878
t7,5738.154840111007,0.0,0.0,6936.095679839999,292.4363904,3993.5792885296173,8551.2132181796,25511.47941706022
t8,1964.084289383957,0.0,0.0,5102.152527142119,292.4363904,2230.0892501354,5963.5261055698,15552.288562631275
t9,1964.084289383957,0.0,0.0,3813.183770139795,292.4363904,2230.0892501354,5963.5261055698,14263.319805628951
t10,1964.084289383957,0.0,0.0,6585.447718636307,292.4363904,2230.0892501354,5963.5261055698,17035.583754125462
t11,1964.084289383957,0.0,0.0,6162.429811514511,292.4363904,2230.0892501354,5963.5261055698,16612.56584700367
t12,1964.084289383957,0.0,0.0,6936.095679839999,292.4363904,2230.0892501354,5963.5261055698,17386.231715329155
t13,1964.084289383957,0.0,0.0,6630.813524678776,292.4363904,2230.0892501353997,5963.5261055698,17080.949560167934
t14,1964.084289383957,0.0,0.0,6936.095679839999,292.4363904,2230.0892501353997,5963.5261055698,17386.231715329155
t15,1964.084289383957,0.0,0.0,6936.095679839999,292.4363904,2519.695777096402,6568.251570241248,18280.563706961606
t16,1983.2125565130557,0.0,0.0,6936.095679839999,292.4363904,4460.178500270801,8087.137424641145,21759.060551665003
t17,5831.679493951293,0.0,0.0,6936.095679839999,292.4363904,4460.178500270801,8551.2132181796,26071.603282641692
t18,6333.129341643947,0.0,83.16485175335035,6936.095679839999,292.4363904,4460.178500270802,8551.2132181796,26656.2179820877
t19,6175.92016475693,0.0,26.677074409726167,6936.095679839999,292.4363904,4460.178500270802,8551.2132181796,26442.521027857056
t20,6175.92016475693,0.0,26.677074409726167,6936.095679839999,292.4363904,4460.178500270802,8551.2132181796,26442.521027857056
t21,6175.92016475693,0.0,26.677074409726167,6936.095679839999,292.4363904,4460.178500270801,8551.2132181796,26442.521027857056
t22,6175.92016475693,0.0,26.677074409726167,6936.095679839999,292.4363904,4460.178500270802,8551.2132181796,26442.521027857056
t23,6175.92016475693,0.0,26.677074409726167,6936.095679839999,292.4363904,4460.178500270802,8551.2132181796,26442.521027857056
t24,6175.92016475693,0.0,26.677074409726167,6936.095679839999,292.43639040000005,4460.178500270802,8551.2132181796,26442.521027857056
t25,6251.194446490866,0.0,0.0,6936.095679839999,292.4363904,5708.450464319698,6838.576650875042,26026.753631925607
t26,6251.194446490866,0.0,0.0,6247.230302272477,292.4363904,5708.450464319702,6877.0486611473625,25376.360264630406
t27,6251.194446490866,0.0,0.0,4457.729346223822,292.4363904,5708.450464319701,6685.759261134729,23395.569908569116
t28,6251.194446490866,0.0,0.0,3610.5993051543674,292.4363904,5708.450464319701,6741.79341418245,22604.474020547386
t29,6251.194446490866,0.0,0.0,4018.244008441523,292.4363904,5708.450464319701,6954.605662528337,23224.930972180427
t30,6251.194446490866,0.0,0.0,3113.681521396629,292.4363904,5708.450464319701,7071.353668812672,22437.116491419867
t31,6251.194446490866,0.0,0.0,2774.438271936,116.97455615999999,5708.4504643197015,6921.914013546383,21772.97175245295
t32,3132.95908862939,0.0,0.0,2774.438271936,116.97455615999999,5685.292202102149,6269.461246272441,17979.12536509998
t33,3132.95908862939,0.0,0.0,2774.438271936,292.4363904,5685.292202102149,6073.0042677723995,17958.130220839936
t34,3132.95908862939,0.0,0.0,4968.382957776456,292.4363904,5446.089290034123,5855.330486626814,19695.198213466785
t35,3132.95908862939,0.0,0.0,6936.095679839999,292.4363904,5685.292202102149,6421.715771911103,22468.49913288264
t36,3132.95908862939,0.0,0.0,6936.095679839999,292.4363904,5685.292202102149,6421.715771911103,22468.49913288264
t37,3132.95908862939,0.0,0.0,6936.095679839999,292.4363904,5685.292202102149,6421.715771911103,22468.49913288264
t38,3132.95908862939,0.0,0.0,6936.095679839998,292.4363904,5708.4504643197015,6421.715771911103,22491.657395100192
t39,3132.95908862939,0.0,0.0,6936.095679839999,292.4363904,5708.4504643197015,7374.8906711226045,23444.832294311695
t40,6193.8197521774555,0.0,0.0,6936.095679839999,292.4363904,5708.4504643197015,7374.8906711226045,26505.69295785976
t41,6251.194446490866,0.0,0.0,6936.095679839999,292.4363904,5708.450464319702,7374.8906711226045,26563.067652173173
t42,6251.194446490866,0.0,0.0,6936.095679839999,292.4363904,5708.450464319703,7374.8906711226045,26563.067652173173
t43,6251.194446490866,0.0,0.0,6936.095679839998,292.4363904,5708.450464319702,7374.8906711226045,26563.06765217317
t44,6251.194446490866,0.0,-3.317722985229921e-12,6936.0956798399975,292.4363904,5708.4504643197015,7374.8906711226045,26563.067652173166
t45,6251.194446490866,0.0,1.7593985527734428e-12,6936.095679839999,292.4363904,5708.450464319702,7374.890671122604,26563.067652173173
t46,6251.194446490866,0.0,0.0,6936.095679839999,292.4363904,5708.4504643197015,7374.8906711226045,26563.06765217317
t47,6251.194446490866,0.0,0.0,6936.095679839999,292.4363904,5708.4504643197015,7374.8906711226045,26563.06765217317
t48,6251.194446490866,0.0,0.0,6936.095679839999,292.4363904,5708.4504643197015,7374.8906711226045,26563.06765217317
t49,3145.0646011689896,0.0,0.0,8473.07063894,301.6291729612047,8085.928004884596,8551.2132181796,28556.90563613439
t50,3145.0646011689896,0.0,0.0,8473.07063894,301.6291729612047,8085.928004884596,8551.213218179599,28556.90563613439
t51,3145.0646011689896,0.0,0.0,8473.07063894,301.6291729612047,8085.928004884596,8551.213218179599,28556.90563613439
t52,3145.0646011689896,0.0,0.0,8473.07063894,301.6291729612047,8085.928004884596,8551.2132181796,28556.90563613439
t53,3145.0646011689896,0.0,0.0,8473.07063894,301.6291729612047,8085.928004884596,8551.2132181796,28556.90563613439
t54,3145.0646011689896,0.0,0.0,8473.07063894,301.6291729612047,8085.928004884596,8551.2132181796,28556.90563613439
t55,3145.0646011689896,0.0,0.0,8473.07063894,301.6291729612047,8085.928004884596,8551.2132181796,28556.90563613439
t56,1337.7671105043873,0.0,0.0,7704.583159389999,297.03278168060234,7917.406211227207,8073.23394436658,25330.023207168775
t57,1337.7671105043873,0.0,0.0,7704.583159389999,297.03278168060234,6874.030972384595,7291.289320963015,23504.7033449226
t58,1337.7671105043873,0.0,0.0,7704.583159389999,297.03278168060234,8085.928004884596,8049.436667487073,25474.747723946657
t59,1337.7671105043873,0.0,0.0,7704.583159389999,297.03278168060234,8085.928004884596,7009.877045439602,24435.188101899184
t60,1337.7671105043873,0.0,0.0,7704.583159389999,297.03278168060234,8085.928004884596,7009.877045439602,24435.188101899184
t61,1337.7671105043873,0.0,0.0,7704.583159389999,297.03278168060234,6874.030972384595,7009.877045439602,23223.291069399187
t62,1337.7671105043873,0.0,0.0,7704.583159389999,297.0327816806023,8085.928004884596,8551.2132181796,25976.524274639185
t63,1337.7671105043873,0.0,0.0,7704.583159389999,157.3902254464154,6874.030972384595,7009.877045439602,23083.648513164997
t64,1337.7671105043873,0.0,0.0,7704.583159389999,297.0327816806024,8085.928004884596,8551.2132181796,25976.524274639185
t65,3145.0646011689896,0.0,0.0,7704.583159389999,297.03278168060234,7594.725537289168,8551.2132181796,27292.61929770836
t66,3145.0646011689896,0.0,0.0,7704.583159389999,297.03278168060234,6938.446184495946,8551.2132181796,26636.339944915137
t67,3145.0646011689896,0.0,0.0,7704.583159389999,297.03278168060234,6874.030972384595,8551.2132181796,26571.924732803785
