Fuel,AnnualSum
No_fuel,0.0
AZ_coal,9.967512782534291e7
AZ_naturalgas,1.1079969449911898e8
AZ_uranium,3.5369036063990176e8
CA_N_naturalgas,25809.483355117765
CA_N_uranium,6.000972830237464e8
CA_S_naturalgas,17676.474910284596
MT_WY_CO_coal,4.062105677949577e8
MT_WY_CO_naturalgas,584070.4120283342
NM_coal,1.9817848200219125e7
NM_naturalgas,198057.75990342634
PNW_coal,0.0
PNW_naturalgas,2.807975270286224e8
PNW_uranium,1.036081529142854e8
UT_NV_coal,2.3125376703090388e8
UT_NV_naturalgas,1.8905108010701427e8
CA_S_uranium,1.698240328531293e9
MT_WY_CO_uranium,1.2161282987964338e-8
NM_uranium,-6.838822841359606e-10
UT_NV_uranium,5.779181768749042e-7
None,0.0
