Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,1.7144121985959026e8
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,3.098020370310958e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,-5.26732159585401e-7
AZ_nuclear_1,AZ_uranium,1,1.2383019596571179e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,544063.909125817
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,-2.7921376135834323e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,5.303783109411598e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,2.0651142611833557e-11
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,1.6069702919724348e-7
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,372620.09110858117
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.986821766073257e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.1041939256633585e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,9.665466241591504e-9
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,-8.692406985293086e-9
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,104377.3466398924
NM_conventional_steam_coal_1,NM_coal,5,3.408669890437691e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.152696162637949e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,-4.080485938321285e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.8603234174102518e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,4.6355579208290875e7
PNW_nuclear_1,PNW_uranium,6,7.770611468571506e7
PNW_other_peaker_1,PNW_naturalgas,6,1.0000797396294989e7
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,3.977564792931573e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,2.766065289576128e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,76436.47389917396
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-1.6874388215423356e-8
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,3.350521849537708e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,0.0
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_advanced_0,AZ_uranium,1,7.352007042249927e-8
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,4.773933401988221e-10
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas,2,5.30935741153371e-10
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,3.960606930795462e-8
CA_N_nuclear_nuclear__large_advanced_0,CA_N_uranium,2,4.500729622677939e8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,-1.3519103439258678e-10
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas,3,9.284397215606077e-9
CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_naturalgas,3,4.825711440346261e-8
CA_S_nuclear_nuclear__large_advanced_0,CA_S_uranium,3,1.2736802463984478e9
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas,4,7.38256865328018e-10
MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas,4,1.3456503074239307e-10
MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_naturalgas,4,1.1907185257016574e6
MT_WY_CO_nuclear_nuclear__large_advanced_0,MT_WY_CO_uranium,4,9.120962240973254e-9
NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas,5,7.526973178073606e-12
NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas,5,1.19042324218003e-9
NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_naturalgas,5,-4.7991588242471815e-9
NM_nuclear_nuclear__large_advanced_0,NM_uranium,5,-5.129117131019703e-10
PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas,6,1.3346403937263343e9
PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas,6,1.771928228196596e-10
PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_naturalgas,6,1.0529898288712464e6
PNW_nuclear_nuclear__large_advanced_0,PNW_uranium,6,-1.2038292626348481e-7
UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas,7,8.235943207913086e8
UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas,7,-1.4683858334341734e-7
UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_naturalgas,7,-1.180016183103102e-9
UT_NV_nuclear_nuclear__large_advanced_0,UT_NV_uranium,7,4.334386326561781e-7
CA_S_nuclear_1,AZ_uranium,3,7.285201421142776e7
NM_nuclear_1,AZ_uranium,5,6.858556030278502e7
