Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-5169.535318799527,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1187.7840728025546,-7153.938,-2387.315,-657.1785,-500.0
t2,-1150.0,-5840.452301839411,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-624.9968613368352,-7153.938,-2387.315,-657.1785,-500.0
t3,-1150.0,-5913.769665180808,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-489.50855313491047,-7153.938,-2387.315,-657.1785,-500.0
t4,-1150.0,-5409.847721856399,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-427.3199823243537,-7153.938,-2387.315,-657.1785,-500.0
t5,-1150.0,-4491.083504660222,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-255.72196010648517,-7153.938,-2387.315,-657.1785,-500.0
t6,-1150.0,-5253.677053053169,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t7,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,1687.1795,88.0121330622971,1200.0,5260.674,2780.0,115.55526471483626,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-2222.9530752787696,-367.314,-3953.0719658683633,919.231,0.0,2600.0,1200.0,5260.674,0.0,488.7979952282587,-3425.4158222216147,-2387.315,-657.1785,0.0
t9,-1150.0,0.0,0.0,0.0,919.231,0.0,2600.0,1200.0,0.0,2483.6089284377517,59.770424583439976,0.0,-2387.315,-657.1785,0.0
t10,-1150.0,414.91355325302476,0.0,0.0,919.231,0.0,2600.0,1200.0,0.0,1597.9998277851307,124.39022589598852,0.0,-2079.8721892056374,-657.1785,0.0
t11,-1150.0,1878.6179404691932,0.0,0.0,919.231,0.0,2600.0,1200.0,0.0,0.0,0.0,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,1105.6937144865367,0.0,0.0,919.231,0.0,2600.0,1200.0,0.0,2528.9972571833887,424.4950284487197,0.0,-1378.0260193139034,-657.1785,0.0
t13,-1150.0,951.1762810360715,0.0,-107.96960638586368,919.231,0.0,2600.0,1200.0,0.0,2780.0,358.6990072950253,0.0,0.0,-657.1785,0.0
t14,-1150.0,613.8724650351598,0.0,-3577.550500491013,919.231,0.0,2315.595660723287,1200.0,252.59092504707928,2780.0,372.1479766644235,0.0,-506.8118032828753,-657.1785,0.0
t15,-1150.0,0.0,0.0,-4328.226400709425,55.51057890875583,0.0,-1054.4014499168936,0.0,1296.6258934544476,2780.0,0.0,0.0,0.0,-520.0068595850395,0.0
t16,-1150.0,2071.690779186338,0.0,-7285.840771319037,0.0,915.9375206166397,0.0,0.0,5260.674,2780.0,0.0,809.4645237709344,0.0,0.0,0.0
