Zone,1,2,3,4,5,6,7
t1,38.60489713349651,98.86450644856532,92.42752944088531,16.686174626510834,17.32386282879786,22.843494567318444,28.62907477008299
t2,38.60489713349651,98.86450644856534,92.42752944088532,16.686174626510823,17.323862828797857,22.84349456731843,28.62907477008299
t3,38.60489713349651,98.86450644856534,92.42752944088532,16.686174626510823,17.323862828797857,22.84349456731843,28.62907477008299
t4,38.60489713349651,98.86450644856534,92.42752944088532,10.906885496230299,11.323709145767761,22.843494567318423,28.62907477008299
t5,38.60489713349651,98.86450644856534,92.42752944088532,10.906885496230299,11.323709145767761,22.84349456731843,28.62907477008299
t6,38.60489713349651,98.86450644856532,92.42752944088532,10.906885496230299,10.505405048516296,22.84349456731843,28.62907477008299
t7,34.50566112311636,36.64556761982359,31.49598601367851,10.906885496230299,10.5054050485163,20.68253397289555,28.62907477008299
t8,21.941310676627307,14.00265698898914,13.090956882222859,10.906885496230299,10.5054050485163,12.424598532285234,11.999521090413191
t9,21.941310676627307,11.002931387952513,11.76921408305181,10.906885496230299,10.5054050485163,10.453622176487105,11.999521090413191
t10,21.941310676627307,11.002931387952515,11.76921408305181,10.906885496230299,10.505405048516298,10.453622176487105,11.999521090413191
t11,21.941310676627307,11.002931387952515,11.76921408305181,10.906885496230299,10.505405048516296,10.453622176487105,11.999521090413191
t12,21.941310676627307,11.002931387952515,11.76921408305181,10.906885496230299,10.505405048516296,10.453622176487105,11.999521090413191
t13,21.941310676627307,11.002931387952513,11.769214083051809,10.906885496230299,10.5054050485163,10.453622176487105,11.999521090413191
t14,21.941310676627307,18.723557336057905,20.027531474534335,16.686174626510823,16.07195960958404,16.97435941524411,18.357770824525243
t15,21.941310676627307,22.81385713729488,23.321492773604078,19.430577426183575,19.391664790303064,20.68253397289555,21.377103821708005
t16,28.440328425145008,25.73834098838777,27.530849239558147,25.04359235393074,25.97009519288638,21.98442014112722,25.235512503725317
t17,34.50566112311636,35.34161884571172,37.80293301585338,26.02220855545483,25.97009519288638,22.84349456731843,28.62907477008299
t18,38.60489713349651,86.40965808078123,92.42752944088531,26.02220855545483,25.97009519288638,22.84349456731843,28.62907477008299
t19,38.60489713349651,86.40965808078124,92.42752944088535,26.022208555454828,25.97009519288638,22.843494567318444,28.62907477008299
t20,38.60489713349651,86.40965808078124,92.42752944088531,26.02220855545483,25.97009519288638,22.843494567318444,28.62907477008299
t21,38.60489713349651,86.40965808078074,92.42752944088478,26.02220855545483,25.97009519288638,22.843494567318444,28.62907477008299
t22,38.60489713349651,86.40965808078114,92.42752944088515,26.02220855545483,25.97009519288638,22.843494567318444,28.62907477008299
t23,38.60489713349651,86.40965808078124,92.42752944088531,26.02220855545483,25.97009519288638,22.84349456731843,28.62907477008299
t24,38.60489713349651,86.40965808078124,92.42752944088531,26.02220855545483,25.97009519288638,22.84349456731843,28.62907477008299
t25,35.66480089216326,41.794006478032045,39.07283718864826,10.906885496230299,10.5054050485163,24.5140929512803,25.235512503725317
t26,35.66480089216326,41.794006478032045,39.07283718864826,10.906885496230299,10.5054050485163,24.5140929512803,25.235512503725317
t27,35.66480089216326,41.79400647803205,39.072837188648265,10.906885496230299,10.5054050485163,24.5140929512803,25.235512503725317
t28,35.66480089216326,41.79400647803206,39.07283718864826,10.906885496230299,10.5054050485163,24.5140929512803,25.235512503725317
t29,35.66480089216326,41.79400647803206,39.072837188648265,10.906885496230299,10.5054050485163,24.5140929512803,25.235512503725317
t30,35.66480089216326,41.794006478032045,39.07283718864826,10.906885496230299,10.5054050485163,24.5140929512803,25.235512503725317
t31,35.66480089216326,34.82119873967592,32.55402254349715,4.631140852335146,4.460669409917901,24.5140929512803,25.235512503725317
t32,30.158886989190506,24.945683246686873,23.321492773604078,0.0,0.0,20.714558536071298,21.377103821708005
t33,30.158886989190506,22.849181813184853,23.321492773604078,10.906885496230299,10.5054050485163,20.7145585360713,21.377103821708005
t34,30.158886989190506,22.81385713729488,23.321492773604078,10.906885496230299,10.5054050485163,20.68253397289555,21.377103821708005
t35,30.158886989190506,22.849181813184853,23.321492773604078,17.683054138409425,17.03214417012442,20.714558536071298,21.377103821708005
t36,30.158886989190506,22.849181813184853,23.321492773604078,18.184194641847668,17.514837783865545,20.714558536071298,21.377103821708005
t37,30.158886989190506,22.849181813184853,23.321492773604078,18.18419464184767,17.51483778386555,20.7145585360713,21.377103821708005
t38,30.158886989190506,29.445519709848874,27.52834902685867,21.519601149992504,22.342006289482665,24.5140929512803,25.233220741916927
t39,30.158886989190506,29.521304872493705,27.59919988732578,22.103817673007637,22.948549558600284,24.5140929512803,25.298164534956506
t40,34.50566112311636,40.43566172901831,37.80293301585338,22.103817673007622,24.052201046793197,24.5140929512803,26.51481471436142
t41,35.66480089216326,41.794006478032045,39.07283718864825,22.103817673007626,24.052201046793197,24.5140929512803,26.514814714361425
t42,35.66480089216326,41.794006478032045,39.07283718864826,22.103817673007637,24.052201046793197,24.5140929512803,26.514814714361425
t43,35.66480089216326,41.79400647803205,39.07283718864826,22.103817673007637,24.052201046793197,24.5140929512803,26.514814714361425
t44,35.66480089216326,41.79400647803206,39.072837188648265,22.103817673007622,24.052201046793197,24.5140929512803,26.514814714361425
t45,35.66480089216326,41.79400647803205,39.07283718864826,22.103817673007637,24.052201046793197,24.5140929512803,26.51481471436142
t46,35.66480089216326,41.79400647803205,39.07283718864825,22.103817673007637,24.052201046793197,24.5140929512803,26.514814714361425
t47,35.66480089216326,41.79400647803205,39.072837188648265,22.103817673007637,24.052201046793197,24.5140929512803,26.514814714361425
t48,35.66480089216326,41.79400647803205,39.072837188648265,22.103817673007637,24.052201046793197,24.5140929512803,26.514814714361425
t49,37.54644468604998,43.99902181370803,41.13428600558869,34.27151670183817,34.28528419485681,36.536193612214745,37.70478635778207
t50,37.54644468604998,43.99902181370803,41.1342860055887,34.27151670183817,34.28528419485681,36.536193612214745,37.70478635778207
t51,37.54644468604998,43.99902181370803,41.1342860055887,35.59554983287681,34.2852841948568,36.536193612214745,37.70478635778207
t52,37.54644468604998,43.999021813708026,41.13428600558869,35.59554983287681,34.28528419485681,36.536193612214745,37.70478635778207
t53,37.54644468604998,43.99902181370803,41.13428600558869,35.595549832876806,36.955889316935796,36.536193612214745,37.70478635778207
t54,37.54644468604998,43.99902181370803,41.1342860055887,35.595549832876806,34.2852841948568,36.53619361221474,37.70478635778207
t55,37.54644468604998,43.99902181370803,41.13428600558869,35.59554983287681,34.28528419485681,36.536193612214745,37.704786357782076
