Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.248771238621572e6,327372.80000000005,691997.9297470569,8.218063388218874e6,4.422181045265866e6,6.188477373427839e6,460137.296821218,1.7066207720857286e6,430173.51723373553,113300.84643769244,1.0859893576809892e6,1.6038875768290572e6,8.914244711269312e6,2.1716716026992383e6,3.3190934393703416e6,2.1173726855344363e6,1.6182535864712927e6,1710.5153424978096,7.243402818562045e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.888272250161878e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.3225237740783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.3225237740783
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.25522022031697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.25522022031697
t4,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.0732949326218
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1154.081780226189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1958.581780226189
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.3591641931544,126.07186010772692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1754.9310243008813
t7,0.0,0.0,0.0,1075.6447027883705,0.0,121.88421469618406,0.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.5104450544139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2785.8998744560618
t8,87.23145447508796,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,0.0,314.0,0.0,3774.3334653634647,0.0,0.0,1154.081780226189,0.0,0.0,276.1156682095575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10615.7623682743
t9,1141.8744800327138,97.3,0.0,2246.9,2821.0327561952026,1665.0,226.0,578.5,196.3,64.6,314.0,1457.4849161156349,6036.765924020713,728.3939114145713,2096.0298176830906,0.0,943.5104450544139,0.339096990204438,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25195.885303392522
t10,6469.0,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,578.5,196.3,21.657220961652605,314.0,970.1162266486355,2336.9023816719196,1371.086878730754,2096.0298176830906,0.0,873.9329876859516,1.001440702644639,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27093.16371022061
t11,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,1485.1650461715053,1371.086878730754,2096.0298176830906,1154.081780226189,922.0842560809926,1.001440702644639,4581.853955885982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26713.60317548116
t12,6469.0,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,64.6,314.0,1630.3,927.907726353069,1317.0888737464434,2096.0298176830906,494.5052725507909,236.15431023213313,1.001440702644639,3147.746151926345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25375.333593194522
t13,1051.1492915434821,97.3,571.1,2246.9,0.0,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,6036.765924020713,1160.9535418750966,709.7348856283764,0.0,48.258750629157625,1.001440702644639,2709.4498325405066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17254.713666939977
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,69.54725600438177,0.0,0.0,314.0,0.0,5593.32743754569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9986.074693550072
