Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,33788.66799049933,89250.82393360377,0.0,0.0,85702.96564966919,0.0,28.9842632490775,2.3410849732620895e-12,0.0,3.59818431827372e-11,0.0,-1.7039425816555356e-11,10613.279932367535,0.0,269310.9268328589,619.4522918660039,-2.410384660977459e-11,0.0,375.70159857865144,2.218656e6,430.9580634422338,-3.1094947308215873e-13,0.0,0.0,0.0,38129.55627539728,16164.3394180828,8759.99999999999,32574.95728523957,160313.3926119844,44260.98957697519,60.29793241142213,4.3860662701240766e-15,0.0,7025.524405175127,0.0,0.0,0.0,0.0,-4.55396989959159e-15,-8.002605985287418e-12,58458.9511883208,-2.078845032623836e-15,1.5753747512852514e-15,-3.539720897346602e-12,166475.72010997697,0.0,-2.1573295530937943e-16,281.4368383524798,0.0,0.0,4.417545694325652e-16,-8.310981532607301e-13,8.923989365457082e-13,85891.26539613659,-3.206344930581133e-14,1775.0597403060433,0.0,55286.68064138857,2.096926882519928e-12,9.812256827163309e-15,0.0,50420.93023255817,47811.86068355269,3.482468722891994e6
t1,11.862284820031299,32.595684509722986,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.53534819790337,0.0,44.07928472815725,0.0,0.0,0.0,-4.0386088000574084e-13,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,0.0,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.866034629112615,0.0,3.3348139065007366e-13,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,804.3990258005
t2,11.862284820031299,32.595684509722986,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.53534819790337,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,9.398111918320258e-15,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.866034629112615,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,804.3990258005001
t3,11.862284820031299,32.595684509722986,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.53534819790337,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.802372348392012,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,9.398111918320258e-15,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.866034629112615,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,804.3990258005001
t4,11.862284820031299,32.595684509722986,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.53534819790337,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,9.398111918320258e-15,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.866034629112672,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,804.3990258005001
t5,11.862284820031299,32.595684509722986,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.53534819790337,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,0.0,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.866034629112672,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,804.3990258005001
t6,11.862284820031299,32.59568450972299,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.53534819790337,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,0.0,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.866034629112672,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,804.3990258005001
t7,11.862284820031299,25.898490491903797,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,0.0,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.866034629112676,0.0,0.0,0.0,12.784535410141492,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,551.1664835847776
t8,11.862284820031299,10.803035864164697,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,48.99505662974782,0.0,0.0,0.0,1.8023723483920122,0.0,0.0,0.0,0.0,0.0,0.0,6.673396254374552,0.0,0.0,0.0,19.004077638125157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.866034629112676,0.0,0.0,0.0,12.78453541014149,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,536.0710289570385
