Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,9.751298747508855e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.729288017240103e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.6116357166230652e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.2335211453473598e8
PNW,PNW_conventional_hydroelectric_1,6,1,9.946808979851307e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.179984015300722e7
AZ,AZ_conventional_steam_coal_1,1,1,2.861729415916553e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,5.095060071061235e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,4.932716043582314e-7
AZ,AZ_nuclear_1,1,1,4.0038074347186655e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,324422.18578643573
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,4.537639317222329e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,1.1278236425973191e-8
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,0.0
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-1.0373279294148075e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,218749.87010921907
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.872599571710848e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.458903078178186e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,-1.3406734041987016e-8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,67116.17398738897
NM,NM_conventional_steam_coal_1,5,1,3.5722599428728744e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,813568.828815173
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,-3.6762437978607997e-10
NM,NM_natural_gas_steam_turbine_1,5,1,1.4883182996963423e-10
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.7497186347398254e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,3.043275808092475e7
PNW,PNW_nuclear_1,6,1,1.6484484370820856e8
PNW,PNW_other_peaker_1,6,1,6.5161374600106925e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,4.3365172603639716e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.7546868846006253e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,109109.62463918788
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,3.5194337802542672e-12
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.3120816396335846e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,-2.757824275579918e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,1.205081609306897e-11
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,-3.882793268536651e-10
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,-1.383715925865092e-8
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,1.5197469812177558e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,-1.0612063684302395e-11
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,4.73584299561795e-10
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-1.5570673023502596e-8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.272211729763014e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-5.590745503222256e-12
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,-2.251412689793147e-9
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,760049.3779111363
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,2.9227342478300957e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-3.987193245754828e-10
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,4.930547869409667e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,-1.3139007312508362e-10
NM,NM_nuclear_nuclear__large_advanced_0,5,0,-2.4779353910830637e-9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,1.0054124129374646e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,4.242566879477737e-9
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,5.931079369434554e6
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,-2.833691373546175e-7
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,5.469498081908126e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,2.9236072064910425e-8
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,2.965643887085375e-12
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,4.806242562259341e-7
CA_S,CA_S_nuclear_1,3,1,2.431293928027741e8
NM,NM_nuclear_1,5,1,1.3220573625468203e8
AZ,AZ_onshore_wind_turbine_1,1,1,7.406888177246551e7
AZ,AZ_solar_photovoltaic_1,1,1,1.7988740891358247e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,3.1524782939529035e7
CA_N,CA_N_solar_photovoltaic_1,2,1,1.7922929023166946e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.0020222358491915e8
CA_S,CA_S_solar_photovoltaic_1,3,1,4.0230578097336894e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,5.499911976839932e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.890309595444699e7
NM,NM_onshore_wind_turbine_1,5,1,2.612591746649786e8
NM,NM_solar_photovoltaic_1,5,1,6.697654754654065e7
PNW,PNW_onshore_wind_turbine_1,6,1,1.0487719731243569e8
PNW,PNW_solar_photovoltaic_1,6,1,1.1949679727681488e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.1609317136478336e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.6295980313252193e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,7.977788966437016e8
AZ,AZ_landbasedwind_class3_advanced_1,1,1,1.4976401513390372e7
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,0.0
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,5.535317142275635e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,3.3515110322829944e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,1.393137349686681e8
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,2.4431789767646527e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,0.0
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,0.0
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,4.6206145588319606e8
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,6.2831490423495635e7
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,1.6491732576831471e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,3.554523448697828e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,2.6080528540501624e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,0.0
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,6.7098091649624575e6
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,0.0
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.3105185750910983e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_5,4,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_6,4,6,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_7,4,7,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_8,4,8,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_9,4,9,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_4,4,4,0.0
MT_WY_CO,MT_WY_CO_utilitypv_class1_advanced_5,4,5,0.0
NM,NM_landbasedwind_class3_advanced_0,5,0,1.8933376627529284e8
NM,NM_landbasedwind_class3_advanced_1,5,1,0.0
NM,NM_landbasedwind_class3_advanced_2,5,2,0.0
NM,NM_landbasedwind_class3_advanced_3,5,3,0.0
NM,NM_landbasedwind_class3_advanced_4,5,4,0.0
NM,NM_landbasedwind_class3_advanced_5,5,5,0.0
NM,NM_landbasedwind_class3_advanced_6,5,6,0.0
NM,NM_landbasedwind_class3_advanced_7,5,7,0.0
NM,NM_landbasedwind_class3_advanced_8,5,8,0.0
NM,NM_landbasedwind_class3_advanced_9,5,9,0.0
NM,NM_utilitypv_class1_advanced_1,5,1,3.2263647795269873e7
NM,NM_utilitypv_class1_advanced_2,5,2,0.0
NM,NM_utilitypv_class1_advanced_3,5,3,0.0
NM,NM_utilitypv_class1_advanced_4,5,4,0.0
NM,NM_utilitypv_class1_advanced_5,5,5,0.0
PNW,PNW_landbasedwind_class3_advanced_0,6,0,1.3157540516281965e9
PNW,PNW_landbasedwind_class3_advanced_1,6,1,2.162204223133037e8
PNW,PNW_landbasedwind_class3_advanced_2,6,2,0.0
PNW,PNW_landbasedwind_class3_advanced_3,6,3,0.0
PNW,PNW_landbasedwind_class3_advanced_4,6,4,0.0
PNW,PNW_landbasedwind_class3_advanced_5,6,5,0.0
PNW,PNW_landbasedwind_class3_advanced_6,6,6,0.0
PNW,PNW_landbasedwind_class3_advanced_7,6,7,0.0
PNW,PNW_landbasedwind_class3_advanced_8,6,8,0.0
PNW,PNW_landbasedwind_class3_advanced_9,6,9,0.0
PNW,PNW_utilitypv_class1_advanced_1,6,1,1.4654781304032564e8
PNW,PNW_utilitypv_class1_advanced_2,6,2,0.0
PNW,PNW_utilitypv_class1_advanced_3,6,3,0.0
PNW,PNW_utilitypv_class1_advanced_4,6,4,0.0
PNW,PNW_utilitypv_class1_advanced_5,6,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_0,7,0,4.988554676392168e8
UT_NV,UT_NV_landbasedwind_class3_advanced_1,7,1,1.125391613823536e9
UT_NV,UT_NV_landbasedwind_class3_advanced_2,7,2,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_3,7,3,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_4,7,4,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_5,7,5,0.0
UT_NV,UT_NV_landbasedwind_class3_advanced_6,7,6,0.0
