Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,5.655312035634339e7,0.0,5.655312035634339e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.1126690709855616e7,0.0,0.0,0.0,2.1126690709855616e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.2179857568433327e6,0.0,0.0,0.0,3.2179857568433327e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,58.88233451349263,0.0,0.0,58.88233451349263
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.718883047357833e7,0.0,0.0,1.718883047357833e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.8624049745459518e8,0.0,1.8624049745459518e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,4.843284873251282e8,0.0,4.843284873251282e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.0963619363349535e8,0.0,1.0963619363349535e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,4.13758572181449e7,0.0,4.13758572181449e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,9.01325383723532e7,0.0,9.01325383723532e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,8.943475075656021e6,0.0,8.943475075656021e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610456e8,0.0,0.0,0.0,6.382061138610456e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.7430211380418104e8,0.0,0.0,0.0,2.7430211380418104e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.5135661215047486e7,0.0,0.0,0.0,3.5135661215047486e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930212002e8,0.0,0.0,0.0,8.041707930212002e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.07748980560467e8,0.0,0.0,0.0,5.07748980560467e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.304566951279762e7,0.0,0.0,0.0,3.304566951279762e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498609e6,0.0,0.0,0.0,2.0899917022498609e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.446598101183432e8,0.0,0.0,4.446598101183432e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3513271738200212e8,0.0,0.0,2.3513271738200212e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9234393462784398e8,0.0,0.0,1.9234393462784398e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.096093854145882e7,0.0,0.0,7.096093854145882e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0685632021619625e7,0.0,0.0,3.0685632021619625e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627236e7,2.0814798359627236e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091879e7,8.938198802091879e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755228e7,8.301590358755228e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.5475937741411159e7,1.5475937741411159e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.64529482846,216257.64529482846
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.121703112478192e8,0.0,0.0,4.121703112478192e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.570357091320302e7,0.0,0.0,8.570357091320302e7
PNW,PNW_nuclear_1,6,1,0.0,7.63327479076814e7,0.0,0.0,7.63327479076814e7
PNW,PNW_other_peaker_1,6,1,0.0,1.835036606955295e7,0.0,0.0,1.835036606955295e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1582073111726117e8,0.0,0.0,2.1582073111726117e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.192682735381013e8,0.0,0.0,5.192682735381013e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.3524359062392238e8,0.0,0.0,1.3524359062392238e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.29130880991346e7,0.0,0.0,2.29130880991346e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.137296410314952e6,0.0,0.0,8.137296410314952e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,1.1969214546455592e8,0.0,1.1969214546455592e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,4.984909263501101e8,0.0,0.0,0.0,4.984909263501101e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,5.805451793743136e8,0.0,0.0,0.0,5.805451793743136e8
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,1.4127166516641512e9,0.0,0.0,0.0,1.4127166516641512e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,5.673349922794555e8,0.0,0.0,5.673349922794555e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,1.0011840556195666e8,1.0011840556195666e8
NM,NM_nuclear_nuclear__large_advanced_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.1469996941555367e9,0.0,0.0,1.1469996941555367e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,2.201081955705992e6,0.0,0.0,2.201081955705992e6
PNW,PNW_nuclear_nuclear__large_advanced_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,4.239264633271749e8,0.0,0.0,4.239264633271749e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_advanced_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,8.026014398212902e7,0.0,0.0,0.0,8.026014398212902e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,6.917541428868325e7,6.917541428868325e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,7.18330835274407e6,0.0,7.18330835274407e6
