BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.4586026409690708e8,1.5146415105907736e7,-1.7838569131528325e7,0.0,0.0,7372.954993697869,0.0,1.9890303833490457e7,-1.6197558597706223e6,-1.614460309999999e8,1.719440611501333e8,9.052905504788417e6,-1.1133029029221632e7,0.0,0.0,13234.603316813773,0.0,2.0046840007136643e7,-2.1586840932965074e6,-1.877653281428571e8,2.4134296684931883e8,1.1476045990866896e7,-1.3865346835850561e7,0.0,0.0,19839.30656299329,0.0,6.235558798340269e7,-4.624889008586582e6,-2.967042042857143e8,2.1424471114584434e8,3.9942489421203407e6,-4.811968287073974e6,0.0,0.0,3240.811857142858,0.0,-5.369104508964719e7,-3.2604082373864613e6,-1.5647877928571424e8,5.524865643336975e7,1.750021337546734e6,-2.0588486311988533e6,0.0,0.0,1642.4325533086594,0.0,-7.382825348119523e6,-702727.0812942998,-4.685591914285714e7,3.008667725866691e8,992446.2090623729,-1.2307256701123058e6,0.0,0.0,6266.196892167686,0.0,-1.5428099318200718e6,-5.0991843906913195e6,-2.939927650000002e8,1.8452780864329818e8,7.474462390616927e6,-8.793485160267664e6,0.0,0.0,1613.9571833465236,0.0,-3.967605145444304e7,-4.693322090673438e6,-1.3884102628571436e8
t1,13016.202840016076,4575.36715998392,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17094.0,8915.806650278078,0.0,-0.0,0.0,0.0,57.951,0.0,10797.523318799527,-454.2809690776041,-19317.0,21011.70457418229,2793.6742298448407,-0.0,0.0,0.0,100.593,0.0,10531.065181200473,-906.036985227604,-33531.0,30024.366225958256,0.0,-222.74129069065506,0.0,0.0,0.0,0.0,-11648.268072802555,-645.3568624650479,-17508.0,5986.879971512493,0.0,-0.0,0.0,0.0,0.0,0.0,-619.3944271974453,-106.4855443150479,-5261.0,36079.48717739055,331.7283240844638,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-32299.0,21115.72625269675,574.8975943782425,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,12932.214631590057,4817.355368409939,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17252.0,9275.433023717487,0.0,-0.0,0.0,0.0,60.984,0.0,11468.440301839411,-476.8573255568962,-20328.0,20961.75798009809,2169.230163448221,-0.0,0.0,0.0,96.477,0.0,9860.14819816059,-928.6133417068961,-32159.0,29737.285463586897,0.0,-0.0,0.0,0.0,0.0,0.0,-11085.480861336835,-634.8046022500657,-18017.0,6562.11492276323,0.0,-0.0,0.0,0.0,0.0,0.0,-1182.181638663165,-95.93328410006566,-5284.0,38892.61550147501,64.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34845.0,21406.253354239732,98.37049283526085,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,12825.316990190795,4474.253009809202,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16802.0,8934.576789652529,571.1,-0.0,0.0,0.0,61.89,0.0,11541.757665180809,-479.3244548333342,-20630.0,21034.81138823265,639.57224793149,-0.0,0.0,0.0,91.866,0.0,9786.830834819193,-931.0804709833342,-30622.0,30101.271727999032,0.0,-366.01497839284275,0.0,0.0,0.0,0.0,-10949.99255313491,-632.2641964712795,-18153.0,6694.062825186369,0.0,-0.0,0.0,0.0,0.0,0.0,-1317.6699468650895,-93.39287832127957,-5283.0,39774.61550147501,64.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,20975.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,12733.159290530788,4415.41070946921,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16651.0,9729.267359854473,795.7723997295981,-0.0,0.0,0.0,63.492000000000004,0.0,11037.8357218564,-462.3674814404679,-21164.0,21099.209144137934,1942.613575308933,-0.0,0.0,0.0,97.548,0.0,10290.7527781436,-914.1234975904679,-32516.0,30532.40214309293,0.0,-804.5,0.0,0.0,0.0,0.0,-10887.803982324354,-631.0981607685817,-18209.0,6789.085360294228,0.0,-0.0,0.0,0.0,0.0,0.0,-1379.8585176756462,-92.22684261858163,-5317.0,38912.21550147501,314.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,20577.396233508844,341.22761356614956,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,12670.15923111354,4542.410768886458,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16715.0,10290.764599380267,2073.2609614913267,-0.0,0.0,0.0,66.354,0.0,10119.071504660224,-431.4510655318165,-22118.0,20735.4036281314,1916.055458210638,-0.0,0.0,0.0,99.23100000000001,0.0,11209.516995339778,-883.2070816818164,-33077.0,31342.763597514226,0.0,-1758.6769395557421,0.0,0.0,0.0,0.0,-10716.205960106485,-627.8806978519966,-18240.0,6983.465919595512,0.0,-0.0,0.0,0.0,0.0,0.0,-1551.4565398935147,-89.00937970199661,-5343.0,38859.440762151804,25.77473932320393,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,20056.14287541444,758.4809716605532,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,14019.93921529595,3328.63078470405,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16851.0,11815.527761910955,680.9495234711106,-0.0,0.0,0.0,68.97,0.0,10881.66505305317,-457.11233843523917,-22990.0,22548.395907638405,0.0,-0.0,0.0,0.0,96.549,0.0,10446.923446946832,-908.8683545852391,-32183.0,29908.10080396769,0.0,-825.5308928676935,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17999.0,7310.464953057729,0.0,-126.07186010772853,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5293.0,38449.992730450766,230.22277102424403,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,19840.72294737003,778.9008997049623,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,14688.011220205339,0.0,-0.0,0.0,0.0,0.0,0.0,2438.012133062297,-133.02335326764074,-16993.0,11555.463748890641,0.0,-1089.9259471656442,0.0,0.0,70.062,0.0,13358.8705,-540.470301725,-23354.0,25634.350768348337,0.0,-120.40096414340096,0.0,0.0,90.024,0.0,5281.705866937704,-877.6796711426407,-30008.0,30120.049472166942,0.0,-1716.8681645683773,0.0,0.0,0.0,0.0,-10344.928735285164,-625.2525723134032,-17433.0,8344.925463932654,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-1922.7337647148363,-86.38125416340318,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,20597.623847074992,0.0,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13972.0
t8,16483.73375713315,0.0,-4141.163757133157,0.0,0.0,0.0,0.0,4950.0,-247.57,-17045.0,17880.087401304358,0.0,-2246.9,0.0,0.0,0.0,0.0,7850.94107527877,-355.12847658313063,-23129.0,33084.20211090881,0.0,-1665.0,0.0,0.0,0.0,0.0,-869.8811094104062,-365.32100149840437,-30184.0,25721.008583786162,0.0,-1995.1342509467563,0.0,0.0,0.0,0.0,-6243.1638269933555,-389.7105058460459,-17093.0,8199.152165998708,0.0,-673.7961154099194,0.0,0.0,0.0,0.0,-2295.9764952282585,-93.37955536052985,-5136.0,35997.8545030139,0.0,-314.0,0.0,0.0,0.0,0.0,-1835.2581777783853,-480.596325235516,-33368.0,15951.508672174505,0.0,-50.80865904086709,0.0,0.0,0.0,0.0,-1556.6614658683634,-461.03854726527385,-13883.0
