region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.751298747508855e7,0.0,0.0,0.0,5.486242930434212e7,0.0,0.0,0.0,9.751298747508855e7,1.2167357114248483e8,-2.4160583667396277e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.729288017240103e8,0.0,0.0,0.0,2.0867489426638797e7,0.0,0.0,0.0,1.729288017240103e8,2.1396738045492917e8,-4.1038578730918884e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6116357166230652e7,0.0,0.0,0.0,3.1713634315555915e6,0.0,0.0,0.0,2.6116357166230652e7,5.264121191304337e7,-2.652485474681272e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2335211453473598e8,0.0,0.0,0.0,137.32971479485468,0.0,0.0,0.0,1.2335211453473598e8,2.3923919430985802e8,-1.1588707977512205e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.946808979851307e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.946808979851307e8,1.2939582775574381e9,-2.9927737957230747e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.179984015300722e7,0.0,0.0,0.0,1.71611337499686e7,0.0,0.0,0.0,4.179984015300722e7,2.841866724201017e7,1.3381172910997048e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,7.925110345361581e6,1.5844425986384436e8,0.0,0.0,0.0,0.0,2.861729415916553e8,0.0,0.0,0.0,1.6741516080919784e8,0.0,1.884206864252138e8,0.0,2.861729415916553e8,1.4731498709129553e9,-1.1869769293213e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.847823344358833e8,0.0,0.0,4.403657273547526e7,5.89791938852378e8,0.0,6.391194668835117e7,0.0,0.0,5.095060071061235e8,0.0,0.0,0.0,4.478510156675813e8,0.0,1.1674312118718399e8,0.0,5.095060071061235e8,1.6992659138992717e9,-1.1897599067931483e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.9248884451066905e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.60753892669349e8,0.0,0.0,0.0,0.0,1.9248884451066905e8,-1.9248884451066905e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,1.687314179871786e-8,3.1655602074799293e-6,0.0,0.0,0.0,0.0,4.932716043582314e-7,0.0,0.0,0.0,3.719355287634421e7,0.0,6.179894251087531e-7,0.0,4.932716043582314e-7,1.0541994832712066e8,-1.0541994832712017e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.262768091428575e6,1.238301959657117e8,0.0,0.0,0.0,0.0,4.0038074347186655e8,0.0,0.0,0.0,8.102187017314793e7,0.0,0.0,0.0,4.0038074347186655e8,1.3606607850530918e9,-9.602800415812252e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.039461548093408e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,4938.114737936812,534639.9408174119,0.0,36803.10746945337,0.0,0.0,324422.18578643573,0.0,0.0,0.0,6.382061138610458e8,0.0,0.0,0.0,324422.18578643573,8.310649673530114e8,-8.307405451672249e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,2.335381153833234e-10,1.8929451600485782e-8,0.0,-1.8897392030361346e-8,0.0,0.0,4.537639317222329e-9,0.0,0.0,0.0,2.7430211380418104e8,0.0,0.0,0.0,4.537639317222329e-9,1.3849020270018008e8,-1.3849020270018008e8
CA_N,CA_N_nuclear_1,2,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,16,0.0,0.0,0.0,2.2632797913306925e7,0.0,0.0,2.040386399520295e-10,3.520313184708358e-8,0.0,2.988339734396765e-11,0.0,0.0,1.1278236425973191e-8,0.0,0.0,0.0,3.513566121504748e7,0.0,0.0,0.0,1.1278236425973191e-8,2.263279791330696e7,-2.2632797913306948e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,17,0.0,0.0,0.0,9.08853896306034e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.041707930212004e8,0.0,0.0,0.0,0.0,9.08853896306034e8,-9.08853896306034e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,18,0.0,0.0,0.0,1.921500723066462e8,0.0,0.0,-1.1382997575180655e-9,-1.1526154924597775e-7,0.0,1.1850670326956403e-7,0.0,0.0,-1.0373279294148075e-8,0.0,0.0,0.0,5.077489805604671e8,-0.0,0.0,0.0,-1.0373279294148075e-8,1.921500723066462e8,-1.921500723066462e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,19,0.0,0.0,0.0,7.764169713249359e7,0.0,0.0,810.4803367702211,368464.89326427376,0.0,3780.401204735015,0.0,0.0,218749.87010921907,0.0,0.0,0.0,3.304566951279763e7,0.0,0.0,0.0,218749.87010921907,7.801475290729937e7,-7.779600303719015e7
CA_S,CA_S_other_peaker_1,3,1,20,0.0,0.0,0.0,257334.89463201837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0899917022498609e6,0.0,0.0,0.0,0.0,257334.89463201837,-257334.89463201837
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,21,0.0,0.0,0.0,1.8641167530443778e9,0.0,0.0,2.8062401674156856e7,6.969802579007006e8,0.0,0.0,0.0,0.0,5.872599571710848e8,0.0,0.0,0.0,4.4465981011834323e8,0.0,0.0,0.0,5.872599571710848e8,2.589159412619235e9,-2.0018994554481502e9
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,22,0.0,0.0,0.0,3.232582417088994e8,0.0,0.0,78517.19850254286,2.1212759536800086e6,0.0,30056.754144978226,0.0,0.0,1.458903078178186e6,0.0,0.0,0.0,2.3513271738200215e8,0.0,0.0,0.0,1.458903078178186e6,3.254880916152269e8,-3.2402918853704876e8
