Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1251638601344506e8,9.809451212415945e6,1.0343876556259634e7,2.1944760039788812e8,5.416940649307337e7,1.5437556884031096e8,4.1535681937457127e6,5.95530910250078e7,3.594054512858811e6,1.2357921928889377e6,3.0385236051135994e7,1.6171691155296968e7,1.0675528737564868e8,2.4558554079014417e7,3.384237888844988e7,1.9769674723046307e7,1.5215253700471904e7,447476.835886384,7.549052164564462e7,0.0,0.0,0.0,-6.753287327905504e-11,0.0,0.0,-8.984064465220442e-13,1.168164066351497e7,1.8949849868584428e7,2.33443625616934e6,1.999740914400419e7,1.7060952503700238e8,3.5472546942422595e6,1.1789549855560071e9
t1,16757.141791457725,1051.3042301573637,1743.4,17242.226014746677,6857.56632394373,12776.813861121198,0.0,3344.9819045263766,0.0,188.1314621451481,3460.0371084466647,1349.3273820569623,6330.94106733339,1293.3683990281559,0.0,0.0,0.0,27.95662999948691,795.0084756898814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.201919570401,148.30102066324497,761.8430438060518,17286.172358135365,506.31031341624583,95062.8333062441
t2,16757.141791457725,942.5195230520092,1743.4,17242.226014746677,4504.70586228029,12776.813861121198,0.0,3344.9819045263766,0.0,118.06292429029622,3460.0371084466647,1242.6296018552919,1211.3222088437815,1293.3683990281559,0.0,0.0,0.0,27.95662999948691,795.0084756898814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,296.60204132648994,785.1278186463469,15166.249599939749,455.38847279165896,85728.44127825688
t3,11904.133023810651,942.5195230520092,1123.9550778807134,17242.226014746677,3810.9923597245574,12776.813861121198,0.0,3672.3556535142125,0.0,47.99438643544434,3460.0371084466647,1242.6296018552919,1211.3222088437815,1293.3683990281559,0.0,0.0,0.0,27.95662999948691,795.0084756898814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060519,12247.862021354349,438.5588011855084,77671.77619049464
t4,7220.48435960191,833.7348159466546,504.51015576142674,17242.226014746677,1703.9320990607316,12776.813861121198,208.361704796,4189.781783507712,0.0,47.99438643544434,3108.9744359792307,872.5162898076057,1211.3222088437815,1049.6769664369212,0.0,0.0,0.0,27.95662999948691,795.0084756898814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060519,10527.573121263535,387.6369605609216,67962.14833402842
t5,3504.8703314177087,833.7348159466546,0.0,15764.94449755751,0.0,12390.971740854658,208.361704796,4707.207913501212,0.0,47.99438643544434,3108.9744359792307,844.8366435937361,0.0,738.5934591730476,0.0,1088.0693764900898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2249.953591598298,296.60204132648994,761.8430438060519,9277.310785359572,336.71511993633476,57745.78388777205
t6,0.0,724.9501088413001,0.0,15764.94449755751,0.0,12390.971740854658,277.11488561199997,5224.6340434947115,116.23251194181034,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,1247.0674256528096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,761.8430438060519,9277.310785359572,285.7932793117479,50306.847918140054
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12498.661637007133,277.11488561199997,5742.060173488211,297.21216969161037,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,2296.5910161614847,869.8736496653556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,1523.6860876121038,9277.310785359572,253.46815937541314,54736.71816940097
t8,3116.8322229669443,811.9778745256001,0.0,18749.492356336792,0.0,13987.882910022134,485.476590408,6259.486303481711,478.1918274414104,0.0,3181.8991721559996,0.0,611.4259469402332,0.0,0.0,3394.3015573817265,1310.1033162152598,0.0,46.84326909802551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852006,296.60204132648994,2285.529131418156,9277.310785359572,304.39,66192.41542701813
t9,4277.621279561381,899.0056402099001,0.0,20759.180811794693,2854.2787693714,15477.104183037134,693.838295204,6776.9124334752105,659.1714851912104,59.558257211599994,3462.7493101299997,1503.0623333137999,6309.025568301972,640.0310235932347,1893.554586063343,3394.3015573817265,2179.9769658806154,23.763135513518897,4158.723877089083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,778.6009597852006,148.30102066324497,2031.6569561939482,12965.866897464148,253.46815937541314,93423.85724903808
t10,6947.872574032357,986.0334058942001,526.5281841106,22768.869267252594,5708.5575387428,16966.32545605213,693.838295204,7294.33856346871,659.1714851912104,119.11651442319999,3743.5994481039997,2238.1376666861997,12006.625189663711,1943.0000905894692,3787.109172126686,3394.3015573817265,3049.850615545971,47.52627102703779,8363.550034092568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1557.2019195704013,296.60204132648994,2793.5,17783.814159392452,304.39,124387.89403095594
t11,8834.747902718964,1073.0611715785,1053.0563682212,24778.557722710495,8562.8363081142,18455.54672906713,693.838295204,7811.76469346221,785.1,178.67477163479998,4024.449586078,3741.2,17704.22481102545,3111.74961357183,5680.6637581900295,4492.012098601968,3774.0417802176557,71.28940654055668,12246.082280261684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1919.3682511479096,148.30102066324497,1269.8139123878964,23832.601854233508,253.46815937541314,155312.51965716152
t12,14798.871213892964,1160.0889372628,1579.5845523318,26788.246178168396,11163.7,19944.768002082128,902.2,8329.19082345571,785.1,238.23302884639998,4305.299724052,3741.2,19555.57593043846,4350.104455884675,7574.218344253372,4762.537003787025,3774.0417802176557,79.33582177929682,16082.667219197949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2697.9692109331104,180.39897933675502,2031.6569561939482,26853.27444696864,267.8461974793918,182354.14338763992
t13,20762.994525066963,1247.1167029471,1743.4,28797.934633626297,11163.7,21433.989275097127,902.2,8846.616953449211,785.1,258.2,4586.149862026,3741.2,19564.85775027599,5653.07352288091,8215.393262774474,4762.537003787025,3774.0417802176557,103.09895729281573,18243.097260375856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,200400.82454597714
