Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,730942.4260608591,1.2309854584668565e6,186658.00801018174,4.887720697364238e6,565032.7403604263,1.0028085408276385e6,1.5546724090118285e6,953896.8844685587,2.899724720115976e6,1.5763994523302482e6,337352.9749255045,4.442249139441076e6,1.176181620045905e6,337158.76160224003,277186.92866769753,2.2158970761699237e7
t1,104.42,347.90972695520816,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,44.5419027300958,930.7273338,227.749851,64.0091859,68.85,4286.643709635305
t2,104.42,393.0624399137924,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,23.43738230013132,930.7273338,227.749851,64.0091859,68.85,4310.691902163924
t3,104.42,397.99669846666836,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,18.356570742559143,930.7273338,227.749851,64.0091859,68.85,4310.545349159228
t4,104.42,364.0827516809357,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,16.024499337163263,930.7273338,227.749851,64.0091859,68.85,4274.2993309681
t5,104.42,302.24991986363295,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,9.589573503993194,930.7273338,227.749851,64.0091859,68.85,4206.031573317627
t6,104.42,353.57246567047827,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,4247.764545620479
t7,104.42,520.28839225,45.10615920000001,897.8922435,87.6946374,232.32461714999997,8.026706535281495,153.6,515.546052,329.152,4.333322426806359,930.7273338,227.749851,64.0091859,68.85,4189.720501162088
t8,104.42,149.6047419662612,45.10615920000001,343.9172610305476,87.6946374,0.0,237.12,153.6,515.546052,0.0,18.3299248210597,445.64659847103206,227.749851,64.0091859,0.0,2392.7444117889004
t9,104.42,0.0,0.0,0.0,87.6946374,0.0,237.12,153.6,0.0,294.0592971270298,2.241390921878999,0.0,227.749851,64.0091859,0.0,1170.8943623489088
t10,104.42,27.923682133928565,0.0,0.0,87.6946374,0.0,237.12,153.6,0.0,189.20317960975947,4.664633471099569,0.0,198.4198068502178,64.0091859,0.0,1067.0551253650053
t11,104.42,126.4309873935767,0.0,0.0,87.6946374,0.0,237.12,153.6,0.0,0.0,0.0,0.0,227.749851,64.0091859,0.0,1001.0246616935768
t12,104.42,74.41318698494392,0.0,0.0,87.6946374,0.0,237.12,153.6,0.0,299.43327525051325,15.91856356682699,0.0,131.46368224254638,64.0091859,0.0,1168.0725313448304
t13,104.42,64.01416371372761,0.0,9.39335575557014,87.6946374,0.0,237.12,153.6,0.0,329.152,13.451212773563448,0.0,0.0,64.0091859,0.0,1062.8545555428614
t14,104.42,41.31361689686626,0.0,311.2468935427181,87.6946374,0.0,211.18232425796378,153.6,24.75391065461377,329.152,13.95554912491588,0.0,48.3498460331863,64.0091859,0.0,1389.6779638102641
t15,104.42,0.0,0.0,376.55569686172,5.295709227895307,0.0,96.1614122324207,0.0,127.06933755853586,329.152,0.0,0.0,0.0,50.648668123582844,0.0,1089.3028240041547
t16,104.42,139.42478943924056,0.0,633.8681471047562,0.0,126.12459658891129,0.0,0.0,515.546052,329.152,0.0,105.31133454259856,0.0,0.0,0.0,1953.8469196755068
t17,104.42,149.70086491652418,45.10615920000001,897.8922435,87.6946374,232.32461714999997,174.38191332041563,153.6,515.546052,329.152,0.0,145.34060720431262,0.0,0.0,68.85,2904.0090946912524
t18,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,436.60836290513754,227.749851,64.0091859,68.85,3400.0731090551376
t19,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,340.86454383445016,227.749851,30.12694835385088,68.85,3270.447052438301
t20,104.42,81.56022161041945,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,521.5296404771768,227.749851,47.98398619673056,68.85,3550.529408534327
t21,104.42,19.014718113479013,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,548.8995908982804,86.46940462024699,64.0091859,68.85,3390.098608782006
t22,104.42,138.8149890110305,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,175.78541327083738,38.72549892765953,68.85,3955.758944259527
t23,104.42,114.65948885987996,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,51.35759472413466,0.0,68.85,3768.4501266340144
t24,104.42,119.62018403508662,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,471.96110116250287,0.0,0.0,68.85,3263.286994447589
