Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.473021925269246e6,327233.8000000001,690459.9576811984,8.336790328072917e6,4.419047355743748e6,5.695241958494859e6,315792.3270247747,1.3410456463327897e6,375526.8950267526,70841.03146059775,614958.3982645659,2.085873776543563e6,8.408854900457803e6,7.187689014104854e6,1.6107947325876419e7,1.6650507137037285e6,1.5733793873628175e6,27672.454422736235,8.08377483740543e6,0.0,-1.409265014152226e-13,0.0,0.0,0.0,0.0,0.0,7.58002020332488e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.3399789905775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1198.4132739231993
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t3,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.4654498567579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937.9654498567579
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.6249999987774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1335.2592509455337
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995.1342509467563
t7,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,823.272456617624,943.5104450544162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2767.5829016720404
t8,1751.5434393501835,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,196.3,0.0,0.0,85.24873460306547,1468.1950286665538,0.0,0.0,0.0,844.8894482906708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8933.876650910473
t9,916.0404029747525,97.3,177.68280024998114,2246.9,3095.9,1665.0,0.0,578.5,196.3,0.0,0.0,712.0524081612051,5790.267100800894,1537.1436530151989,5996.236778677036,1190.6342509467563,943.5104450544162,0.0,3631.7195987628793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28775.187438643123
t10,2502.3518258349677,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,196.3,0.0,0.0,1630.3,5790.267100800894,4539.580899887145,10176.561024341638,0.0,873.9329876859531,0.0,377.03968040951366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34567.03351896011
t11,6469.0,97.3,0.0,2246.9,2821.0327561952026,1665.0,0.0,578.5,0.0,0.0,0.0,1630.3,940.1410323699288,4539.580899887145,10176.561024341638,0.0,487.6797287593435,0.0,1926.293874639464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33578.28931619272
t12,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,66.36051191709318,0.0,0.0,0.0,331.8146363833543,4539.580899887145,10176.561024341638,91.71602322703257,0.0,0.0,162.36317933800228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30092.096275094267
t13,677.5399996382095,97.3,571.1,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,5790.267100800894,4539.580899887145,7626.200975932252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23213.888976258502
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,5010.753854181877,0.0,0.0,0.0,0.0,0.0,4491.674916912094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13511.62877109397
t15,4036.367744625759,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8045.56774462576
t16,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4009.2000000000003
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,524.1839855228473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1102.6839855228473
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,66.3605119170931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,275.5050278906838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920.3655398077769
t27,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,578.5,0.0,0.0,0.0,846.3725949645432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1499.445889897165
t28,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,770.010651496761,0.0,0.0,0.0,621.3945274254872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2392.2051789222483
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,382.90245227578447,0.0,0.0,0.0,1190.6342509467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2348.3367032225406
t30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482.62247420444163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061.1224742044417
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1190.6342509467563,943.5104450544162,0.0,107.93765246802104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3242.8823484691934
t32,630.5395042168365,0.0,0.0,1772.8874269204632,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,133.78468360320582,1190.6342509467563,943.5104450544162,0.0,2896.034669834997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10233.190980576675
t33,3632.285120185742,0.0,571.1,2246.9,1888.044558934509,1665.0,0.0,578.5,0.0,0.0,0.0,324.42251932448926,0.0,1748.5162139368203,10169.707925930392,972.3993812665049,943.5104450544162,0.0,2387.6737212189278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27128.059885851802
t34,3962.4293729736887,0.0,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,0.0,0.0,1210.0089391798454,0.0,4343.448840698154,10176.561024341638,0.0,780.3692454771095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28856.217422670434
t35,3192.5815832927105,0.0,571.1,2246.9,2871.8180081931023,1665.0,0.0,324.91731736297436,0.0,0.0,0.0,0.0,0.0,4539.580899887145,9129.154519285028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24541.05232802096
t36,2744.8705721168267,0.0,177.68280024998114,2246.9,2648.3402798547854,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4539.580899887145,7155.823698176102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21178.19825028484
t37,1344.4271507012638,0.0,0.0,2246.9,1604.629909212806,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2670.4527457340746,5092.117142930037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14623.526948578183
t38,1687.3620053281384,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1853.8876524204397,2294.9718333678047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9748.121491116384
t39,270.2624728335567,0.0,0.0,2246.9,0.0,1309.863210579712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3827.025683413269
t40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
