Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,8.239257194282587e7
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,1.0598850149461877e9
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,1.0755079538374174e-7
AZ_nuclear_1,AZ_uranium,1,1.2329368067442615e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,956177.7656709943
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,1.1620239766815055e-8
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,1.7746509593052913e-8
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,-1.5885793150768482e-11
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,1.7312274916406173e-7
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,1.2973251465327289e7
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,8.55887330234183e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.322637774471543e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,23043.728714668407
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,136296.6507968385
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,112770.03711726255
NM_conventional_steam_coal_1,NM_coal,5,3.550300901481165e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.4677050034730048e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,1.4960098354777525e-10
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,0.0
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.8164169711132628e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,2.8393366508305795e7
PNW_nuclear_1,PNW_uranium,6,7.711944899914357e7
PNW_other_peaker_1,PNW_naturalgas,6,6.222313141618076e6
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,4.797113927772713e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,1.2608399785460824e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,2.722657654885552e-12
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-1.5490237728954524e-8
UT_NV_other_peaker_1,UT_NV_naturalgas,7,-1.690589215286309e-8
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,1.539259854540617e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas,1,-9.504622649663566e-10
AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_naturalgas,1,0.0
AZ_nuclear_nuclear__large_conservative_0,AZ_uranium,1,-4.027197691569396e-7
CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas,2,1.4380194557977657e9
CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas,2,-3.0409080327391326e-9
CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_naturalgas,2,4.8605724192963783e-8
CA_N_nuclear_nuclear__large_conservative_0,CA_N_uranium,2,2.3303579180805373e-8
CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas,3,1.1528712948996246e9
CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas,3,-2.724926171928601e-9
