Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,791654.9105821734,2.010644975311499e6,282173.8366110935,6.539156340335847e6,625619.327537563,1.055813937410372e6,1.2628521279974885e6,1.1000125344046126e6,3.4065193620875156e6,1.9954086061726997e6,339092.551676074,4.648132890565338e6,1.5609654023568172e6,337147.2866283165,284592.27632256143,2.6239786365999967e7
t1,104.42,63.683562568379585,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,44.541902730095806,841.8660641724966,227.749851,64.0091859,68.85,3913.5562756209715
t2,104.42,132.13371618776156,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,23.43738230013135,845.1723082958998,227.749851,64.0091859,68.85,3964.2081529337925
t3,104.42,250.62152747413907,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,18.356570742559185,884.0019628251869,227.749851,64.0091859,68.85,4116.444807191885
t4,104.42,27.385363059093685,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,16.024499337163288,930.7273338,227.749851,64.0091859,68.85,3937.601942346257
t5,104.42,42.36238852671109,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,9.589573503993238,822.0463611780999,227.749851,64.0091859,68.85,3837.4630693588038
t6,104.42,82.87588007779273,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,3977.0679600277927
t7,104.42,340.4532107286765,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,4.333322426806334,930.7273338,227.749851,64.0091859,68.85,4238.978613105483
t8,104.42,260.36698938320274,45.10615920000001,786.0223931791603,87.6946374,0.0,0.0,0.0,515.546052,329.152,24.65696822643149,930.7273338,227.749851,64.0091859,0.0,3375.4515700887946
t9,104.42,0.0,0.0,897.8922435,87.6946374,0.0,0.0,0.0,0.0,329.152,2.2413909218790327,180.91272008482377,227.749851,64.0091859,0.0,1894.0720288067027
t10,104.42,269.7068937192606,0.0,680.2629421461157,87.6946374,0.0,0.0,0.0,0.0,329.152,0.0,0.0,227.749851,64.0091859,0.0,1762.9955101653763
t11,104.42,357.7751825250974,0.0,693.3642816841502,87.6946374,0.0,0.0,0.0,0.0,329.152,0.7803082958048232,0.0,227.749851,64.0091859,0.0,1864.9454468050524
t12,104.42,508.38236240647217,0.0,318.21550532040527,87.6946374,0.0,0.0,0.0,0.0,329.152,13.475845336749966,0.0,227.749851,64.0091859,0.0,1653.0993873636273
t13,104.42,322.4592283270899,0.0,845.2451028535838,87.6946374,0.0,0.0,0.0,0.0,329.152,13.451212773563478,0.0,212.9713981573424,64.0091859,0.0,1979.4027654115796
t14,104.42,369.3073836124127,0.0,615.2045304935414,0.0,0.0,0.0,0.0,0.0,329.152,13.955549124915922,0.0,73.87582541063281,64.0091859,0.0,1569.9244745415028
t15,104.42,495.07393366115866,0.0,555.3792721747329,0.45989504663976644,0.0,0.0,0.0,328.24752312606955,329.152,0.0,0.0,0.0,50.648668123582944,0.0,1863.3812921321837
t16,76.72632583733973,459.5079004913477,0.0,784.3509299685215,0.0,232.32461714999997,189.82618406218853,0.0,515.546052,329.152,0.0,0.0,0.0,0.0,68.85,2656.2840095093975
t17,104.42,360.06153956435696,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,665.0531416654294,227.749851,0.0,68.85,3924.570241479786
t18,104.42,426.6585426028231,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,443.74999214448053,227.749851,64.0091859,68.85,3833.873280897303
t19,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,355.6317246082983,227.749851,48.35868288231466,68.85,3303.445967740613
t20,104.42,17.596105968155552,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,637.2104914746214,227.749851,47.98398619673051,68.85,3602.2461438895075
t21,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,859.7806834086449,227.749851,64.0091859,68.85,3823.245429558645
t22,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,0.0,68.85,3830.18289405
t23,104.42,55.716231164180506,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,0.0,68.85,3885.8991252141805
t24,104.42,62.431951432609985,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,50.106935382479506,68.85,3942.7217808650894
t25,104.42,0.0,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,22.56596968996644,930.7273338,227.749851,64.0091859,0.0,3615.5834324899665
t26,104.42,65.73863946504413,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3658.756102265044
t27,104.42,312.32171512856365,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,0.0,3905.3391779285635
t28,104.42,333.02387799128803,45.10615920000001,897.8922435,87.6946374,0.0,237.12,153.6,515.546052,329.152,13.904679926404604,930.7273338,227.749851,64.0091859,0.0,3939.9460207176926
