Zone,1,2,3,4,5,6,7
t1,39.73332874587035,104.39391402994507,97.59692238459577,18.49143099576513,19.19810988732303,21.064547389742387,26.64514773244024
t2,39.73332874587035,104.39391402994507,97.59692238459577,18.491430995765135,19.19810988732304,21.064547389742398,26.645147732440243
t3,39.73332874587035,104.39391402994507,97.59692238459577,18.49143099576513,19.198109887323028,21.064547389742398,26.64514773244024
t4,39.73332874587035,104.39391402994505,97.59692238459577,18.491430995765135,19.19810988732304,21.064547389742394,26.64514773244024
t5,39.73332874587035,104.39391402994507,97.59692238459577,18.491430995765132,19.198109887323035,21.064547389742398,26.64514773244024
t6,39.73332874587035,90.87635952600499,84.95948341116909,18.491430995765135,17.810764824141877,21.064547389742398,26.64514773244024
t7,39.73332874587035,79.96098267915258,74.754796702945,18.491430995765135,17.810764824141877,21.064547389742398,26.64514773244024
t8,23.762138581090095,26.246906379950158,24.53799446646818,18.491430995765135,17.810764824141877,21.064547389742398,22.492181798923635
t9,23.762138581090095,22.940348234577993,24.537994466468188,18.491430995765135,17.810764824141877,21.064547389742398,22.49218179892363
t10,23.762138581090095,22.940348234577993,24.537994466468188,18.491430995765132,17.810764824141877,21.064547389742398,22.492181798923635
t11,23.762138581090095,22.940348234577968,24.537994466468177,18.491430995765132,17.810764824141877,21.064547389742398,22.492181798923635
t12,23.762138581090095,22.940348234577996,24.5379944664682,18.491430995765132,17.810764824141874,21.064547389742398,22.492181798923646
t13,23.762138581090095,22.940348234577996,24.5379944664682,20.44412019386751,19.691575892252754,21.064547389742398,22.492181798923646
t14,23.762138581090095,22.940348234577982,24.5379944664682,20.44412019386745,19.691575892252697,21.064547389742398,22.492181798923585
t15,23.762138581090095,23.235236815814694,24.853420121764223,20.706920807744638,20.665452103448054,21.064547389742398,22.78130938808575
t16,25.67019085623636,26.29209443925136,28.123168021040172,23.99571762922631,23.4405626471812,21.064547389742387,25.778447735625228
t17,35.90001363214397,74.754796702945,79.96098267915258,23.99571762922631,24.17042913881034,21.064547389742394,26.64514773244024
t18,39.73332874587035,79.96098267915256,85.52974568873188,23.99571762922631,24.17042913881034,21.064547389742394,26.64514773244024
t19,39.73332874587035,82.11187257656275,87.83043109511466,23.995717629226306,24.170429138810338,21.064547389742394,26.64514773244024
t20,39.73332874587035,82.11187257656236,87.83043109511426,23.995717629226313,24.17042913881034,21.064547389742394,26.64514773244024
t21,39.73332874587035,82.111872576563,87.83043109511505,23.99571762922631,24.17042913881034,21.064547389742394,26.64514773244024
t22,39.73332874587035,82.11187257656275,87.83043109511466,23.995717629226313,24.17042913881034,21.064547389742394,26.64514773244024
t23,39.73332874587035,91.24247660847878,97.59692238459577,23.995717629226313,24.17042913881034,21.064547389742394,26.64514773244024
t24,39.73332874587035,91.24247660847881,97.59692238459577,23.995717629226313,24.17042913881034,21.064547389742387,26.64514773244024
t25,37.026887031681895,93.44349587866365,87.3594758790177,10.906885496230299,10.5054050485163,24.425612539822364,22.933228638723627
t26,37.026887031681895,93.44349587866367,87.3594758790177,10.906885496230299,10.505405048516304,24.425612539822364,22.933228638723623
t27,37.026887031681895,93.44349587866367,87.3594758790177,10.906885496230299,10.505405048516304,24.425612539822364,22.933228638723627
t28,37.026887031681895,93.44349587866368,87.3594758790177,10.906885496230299,10.5054050485163,24.425612539822367,22.933228638723627
t29,37.026887031681895,93.44349587866367,87.3594758790177,10.906885496230299,10.5054050485163,24.425612539822367,22.933228638723627
t30,37.026887031681895,93.44349587866367,87.3594758790177,10.906885496230299,10.5054050485163,24.425612539822367,25.778447735625228
t31,37.026887031681895,92.08886072041344,86.0930397689465,4.631140852335146,4.460669409917901,24.425612539822367,22.933228638723627
t32,31.472853995412198,74.754796702945,68.47729380720848,0.0,0.0,24.425612539822367,22.933228638723627
t33,31.472853995412198,62.87351276653985,67.25224449850873,10.906885496230302,10.505405048516304,24.425612539822367,22.933228638723627
t34,31.472853995412198,32.235336860345775,34.48031866890507,10.906885496230299,10.5054050485163,24.425612539822367,22.933228638723623
t35,31.472853995412198,62.873512766539875,67.25224449850876,18.98726479561584,18.28834707307787,24.425612539822367,25.778447735625228
