Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1612574602331725e8,9.7284834109395e6,9.470157673749028e6,2.1833497921012664e8,5.9174154925677896e7,1.620656301325254e8,3.575628180378267e6,6.3728938724534355e7,3.3790147229085253e6,1.6385317017418619e6,3.598483067980178e7,1.8711672162133217e7,8.96351466206857e7,8.85897029812093e7,1.7228050887348822e8,1.4152286025573978e7,1.47268286089222e7,11320.006417561555,7.543162195901631e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1602810063492943e7,2.0048606960830417e7,2.237351218119252e6,1.8492534371333e7,1.7171489465708598e8,3.5233564425684866e6,1.384364736336577e9
t1,17529.06063047018,1073.061171578582,1743.4,28751.93430569136,8096.436012963666,12776.813861121198,208.361704796,3663.1821675677197,0.0,258.2,4867.0,1405.314158226744,4905.0301044521,7465.443374360433,0.0,0.0,0.0,0.0,948.2841208845431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060518,15133.941634018493,304.39,114383.49731060032
t2,13161.433247177065,1073.061171578582,1238.8898442385732,26239.823736369457,5895.696765808827,12776.813861121198,208.361704796,4180.60829756122,0.0,258.2,4867.0,1405.314158226744,4484.386633467415,7465.443374360433,0.0,0.0,0.0,0.0,843.2114921383093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2483.745950096807,148.30102066324497,761.8430438060518,13342.887910664023,253.46815937541314,102673.29037144934
t3,8828.641346019982,964.2764644732274,619.4449221192866,24914.61790168571,3296.8229157728383,12776.813861121198,208.361704796,4698.0344275547195,0.0,258.2,4867.0,1222.9874949089924,4484.386633467415,7465.443374360433,0.0,0.0,0.0,0.0,843.2114921383093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060518,11064.685127562554,406.2336812491736,92172.80541169911
t4,4533.098013635954,855.4917573678729,0.0,22402.507332363806,1925.139604047885,12776.813861121198,277.11488561199997,5215.460557548219,0.0,258.2,4867.0,854.499334316743,4484.386633467415,7142.205973802232,0.0,187.4239329254144,0.0,0.0,843.2114921383093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,761.8430438060518,10129.839772690668,355.3118406245868,80381.2500159168
t5,4533.098013635953,778.975464100249,0.0,20028.197922376836,0.0,12776.813861121198,277.11488561199997,5732.886687541719,0.0,258.2,4867.0,33.43636386842866,0.0,3328.680825872152,0.0,1251.4347612525444,0.0,0.0,843.2114921383093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,1523.6860876121036,9277.310785359572,304.39,68326.13913093951
t6,0.0,778.975464100249,0.0,17516.087353054932,0.0,12776.813861121198,277.11488561199997,6250.3128175352185,0.0,258.2,4867.0,33.43636386842866,0.0,0.0,0.0,2315.4455895796746,116.23251194180929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852008,148.30102066324497,1249.167655035275,9277.310785359572,253.46815937541314,58481.267427032224
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,485.476590408,6767.738947528718,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,3379.4564179068047,986.106161607165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852008,148.30102066324497,1632.0666661594864,9277.310785359572,253.46815937541314,59292.00250020604
t8,1564.7379550491048,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,693.838295204,7285.165077522218,361.9593154996,258.2,4867.0,0.0,1342.0764113384594,0.0,0.0,4003.8670080524535,1267.8659839884604,0.0,107.04127464735471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852008,148.30102066324497,761.8430438060519,11074.431741997849,253.46815937541314,69039.66545582667
t9,2476.8360025343777,899.0056402099001,526.5281841106,20759.180811794693,2854.2787693714,15382.951088895008,693.838295204,7802.5912075157175,542.9389732494,258.2,4867.0,0.0,6530.443059151595,3797.937251495649,6286.363698843497,4616.327120904756,2137.739633653816,0.0,648.122570367696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1557.2019195704015,296.60204132648994,1523.6860876121038,16375.217201679889,253.46815937541314,102310.5614600987
t10,8440.959313708378,986.0334058942001,526.5281841106,22768.869267252594,5708.5575387428,16872.17236191001,693.838295204,8166.075621996461,723.9186309992,258.2,4867.0,1503.0623333137999,8124.54634153312,8039.307189104482,14895.284411736095,4616.327120904756,2943.466037156943,0.0,1781.5015959547563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2335.8028793556023,180.39897933675502,2285.529131418156,20084.075131511254,253.46815937541314,137462.9565115968
t11,9994.824872241588,1073.0611715785,1053.0563682212,24778.557722710495,8562.8363081142,18361.393634925007,693.838295204,8562.20758924749,723.9186309992,258.2,4867.0,1503.0623333137999,13312.912989346256,12280.677126713315,24277.61009311818,4616.327120904756,3774.0417802176557,0.0,4307.988767658454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,328.7,2793.5,23207.171271009698,304.39,173210.04523767869
t12,15958.948183415589,1160.0889372628,1579.5845523318,26788.246178168396,8562.8363081142,19850.614907940006,902.2,8966.8,785.1,258.2,4867.0,3006.1246666275997,14283.831544423785,14160.276503863322,33413.815367989286,4616.327120904756,3774.0417802176557,0.0,8971.088674365325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,148.30102066324497,2793.5,26028.081508857835,253.46815937541314,204295.20999559844
t13,21040.7,1247.1167029471,1579.5845523318,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3006.1246666275997,14283.831544423785,18401.646441472156,38614.01692100409,4616.327120904756,3774.0417802176557,0.0,8971.088674365325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,1980.099040214799,180.39897933675502,2031.6569561939482,27871.381417438242,267.8461974793918,225762.70097169353
