Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,23.580783502522436,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,1.540000000000012e7,3.6032112844207585e6,2.9192879485664847e6,4.755789886704479e7,1.984743952588155e6,1.5656764381169438e7,4.097953931592696e7,1.281014457497167e8
t1,6292.269727855027,1964.3111314592638,1613.8655414472294,6936.095679839999,292.43639040000033,4571.990493661208,8439.924802163381,30110.893766826106
t2,6292.269727855027,1964.3111314592638,1613.8655414472294,6936.09567984,292.4363904,4571.990493661199,8439.924802163381,30110.8937668261
t3,6292.269727855027,1964.3111314592638,1613.8655414472269,6936.095679839999,292.4363904,4571.990493661202,8439.924802163381,30110.8937668261
t4,6292.269727855027,1964.3111314592638,1613.8655414472294,6936.095679839999,292.4363904,4571.990493661202,8439.924802163381,30110.8937668261
t5,6292.269727855027,1964.3111314592643,1613.8655414472294,6936.095679839999,292.4363904,4571.9904936612,8439.924802163381,30110.8937668261
t6,6292.269727855027,1926.5409364796144,1613.8655414472294,6936.095679839999,292.4363904,4222.388935081115,8439.924802163381,29723.522013266367
t7,6292.269727855027,1901.2271798744816,987.0975269360729,6936.095679839999,292.4363904,3658.819913635489,8439.924802163381,28507.871220704452
t8,2738.9279677055074,0.0,0.0,6936.095679839999,292.4363904,2285.9952468306,7230.3485081478375,19483.803792923944
t9,2738.9279677055074,0.0,-2.0905274141114225e-13,6936.095679839999,292.4363904,2285.9952468306,7230.3485081478375,19483.803792923944
t10,2738.9279677055074,-1.2019808764307529e-12,-2.0905274141114225e-13,6936.095679839999,292.4363904,2285.995246830597,7230.3485081478375,19483.80379292394
t11,2738.9279677055074,2.0470350818868614e-13,0.0,6936.095679839999,292.4363904,2285.995246830597,7230.3485081478375,19483.80379292394
t12,2738.9279677055074,0.0,0.0,6936.095679839999,292.4363904,2285.995246830597,7230.3485081478375,19483.80379292394
t13,2738.9279677055074,0.0,0.0,6936.095679839999,292.4363904,2285.995246830597,7230.3485081478375,19483.80379292394
t14,2738.9279677055074,0.0,-6.968424713704742e-14,6936.095679839999,292.4363904,2404.3134412660925,7230.3485081478375,19602.12198735944
t15,2738.9279677055074,0.0,0.0,6936.095679839999,292.4363904,3363.879935751736,7230.3485081478375,20561.688481845078
t16,2738.9279677055074,0.0,0.0,6936.095679839999,292.4363904,4571.990493661194,8219.833343986818,22759.28387559352
t17,5819.198408500242,147.967657680244,1777.236734841754,6936.095679839999,292.4363904,4571.990493661195,8439.924802163381,27984.850167086814
t18,6300.832433076082,1901.227179874482,1613.8655414472294,6936.095679839999,292.4363904,4571.990493661195,8439.924802163381,30056.37252046237
t19,6292.269727855027,1901.2271798744816,1613.8655414472294,6936.095679839999,292.4363904,4571.990493661195,8439.924802163381,30047.809815241315
t20,6292.269727855027,1901.2271798744816,1613.8655414472294,6936.095679839999,292.4363904,4571.990493661195,8439.924802163381,30047.809815241315
t21,6292.269727855027,1901.2271798744816,1613.8655414472294,6936.095679839999,292.4363904,4571.990493661202,8439.924802163381,30047.809815241322
t22,6292.269727855027,1901.2271798744816,1613.8655414472294,6936.095679839999,292.4363904,4571.990493661202,8439.924802163381,30047.809815241322
t23,6292.269727855027,1981.0221120115245,1613.8655414472294,6936.095679839999,292.4363904,4571.990493661202,8439.924802163381,30127.604747378362
t24,6292.269727855027,1964.3111314592638,1613.8655414472294,6936.095679839999,292.4363904,4571.990493661202,8439.924802163381,30110.8937668261
t25,7572.359493123557,1901.227179874482,1689.238798768355,6936.095679839999,292.4363904,6168.748600065106,6933.0536623260305,31493.15980439753
t26,7572.359493123557,1901.2271798744816,1689.238798768355,6936.095679839999,292.4363904,6168.748600065106,6933.0536623260305,31493.15980439753
t27,7572.359493123557,1901.2271798744816,1689.238798768355,5334.24123902692,292.4363904,6168.748600065106,6933.0536623260305,29891.30536358445
t28,7572.359493123557,1901.2271798744828,1689.238798768355,3955.86945725585,292.4363904,5688.551809659291,6933.0536623260305,28032.73679140757
t29,7572.359493123557,1901.2271798744812,1689.2387987683549,2935.115782301131,292.4363904,6168.748600065106,6933.0536623260305,27492.17990685866
t30,7572.359493123557,1901.2271798744816,1689.2387987683546,3118.6525489819305,292.4363904,5688.551809659291,6959.475358149646,27221.94157895726
t31,7572.359493123557,1901.2271798744816,1689.2387987683546,2774.438271936,116.97455615999999,5688.551809659291,6933.0536623260305,26675.843771847714
t32,3542.3505167345393,344.7370340415785,642.0449201078892,2774.438271936,116.97455615999999,5688.551809659291,6933.0536623260305,20042.15077096533
t33,3542.3505167345393,0.0,642.0449201078917,2774.438271936,292.4363904,5688.551809659291,6933.0536623260305,19872.875571163753
t34,3542.3505167345393,-7.255860168697837e-13,642.0449201078917,5161.846310328947,292.4363904,5688.551809659291,6933.0536623260305,22260.2836095567
