Fuel,AnnualSum
No_fuel,0.0
AZ_coal,5.5806085178713046e7
AZ_naturalgas,1.8977389264473113e8
AZ_uranium,3.5212988745113724e8
CA_N_naturalgas,6.792682182058437e7
CA_N_uranium,1.0729598977423767e-11
CA_S_naturalgas,5.500944107414969e7
MT_WY_CO_coal,4.967678306157752e8
MT_WY_CO_naturalgas,487875.9625402724
NM_coal,2.0641675794627994e7
NM_naturalgas,236818.81678143033
PNW_coal,0.0
PNW_naturalgas,2.936929325367399e8
PNW_uranium,1.0282593199885707e8
UT_NV_coal,2.789194798640678e8
UT_NV_naturalgas,2.702719221903255e8
CA_S_uranium,8.336092232153214e8
MT_WY_CO_uranium,-1.1089738599158672e-9
NM_uranium,5.021497257224101e-9
UT_NV_uranium,3.136764505775221e-8
None,0.0
