BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.6203533195295864e8,1.4174014230834948e7,-1.6694552538429203e7,0.0,0.0,2423.9506649065447,0.0,3.518760761891427e6,-1.577259786492138e6,-1.6145871857142845e8,1.9553612181671458e8,1.3438811233253852e7,-1.6300205302767735e7,0.0,0.0,13978.96624615006,0.0,-2.079664626441694e6,-2.849669087005055e6,-1.877593729999999e8,1.775121943875081e8,2.2012654663528178e7,-2.6232900628304303e7,0.0,0.0,17979.663946348297,0.0,1.2928644179537329e8,-5.904031024908766e6,-2.966923388571429e8,2.217321140775137e8,2.7460657905719853e6,-3.3093992251386205e6,0.0,0.0,3083.6690263376595,0.0,-6.1100332654477e7,-3.586905086067901e6,-1.5648462657142854e8,5.493196483517852e7,1.6565285061010795e6,-1.9488570648567933e6,0.0,0.0,1642.4325533086594,0.0,-7.047969763104255e6,-733947.3744432793,-4.685936157142856e7,3.061468027356249e8,551946.0694747954,-685529.7277521046,0.0,0.0,5527.63242857143,0.0,-6.336712316354007e6,-5.695233536279248e6,-2.93986800857143e8,2.0252718654449633e8,8.649717249904674e6,-1.0176137935088329e7,0.0,0.0,1541.808378650626,0.0,-5.624052319688783e7,-5.8927404708035765e6,-1.3886904400000006e8
t1,13059.714229878075,4531.855770121921,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17094.0,9494.90586135317,3038.4510943515334,-0.0,0.0,0.0,521.559,0.0,6574.251931179489,-312.1678868841898,-19317.0,16222.98619308467,2412.2641411290133,-0.0,0.0,0.0,905.337,0.0,14754.336568820512,-763.9239030341898,-33531.0,29878.67147472362,0.0,-804.5,0.0,0.0,0.0,0.0,-10965.245247072322,-600.9262276512962,-17508.0,5986.879971512493,0.0,-0.0,0.0,0.0,0.0,0.0,-619.3944271974451,-106.4855443150479,-5261.0,37049.80769239149,0.0,-0.0,0.0,0.0,0.0,0.0,-3756.9383257302343,-993.8693666612483,-32299.0,21420.988562971932,269.63528410306026,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,13335.00239724636,4414.567602753636,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17252.0,9822.159701590062,2712.0353811564,-0.0,0.0,0.0,548.856,0.0,7591.341880947422,-346.3929636938808,-20328.0,16322.628027390212,2028.981333401096,-0.0,0.0,0.0,868.293,0.0,13737.246619052577,-798.1489798438809,-32159.0,29615.39822367036,0.0,-578.5,0.0,0.0,0.0,0.0,-10427.871134172347,-592.0270894980156,-18017.0,6562.11492276323,0.0,-0.0,0.0,0.0,0.0,0.0,-1182.181638663164,-95.93328410006568,-5284.0,39572.04771588746,0.0,-0.0,0.0,0.0,0.0,0.0,-3731.5252271644913,-995.5224887229499,-34845.0,21407.751669849495,96.87217722549768,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,13207.633243135431,4091.9367568645653,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16802.0,9370.29330660195,1756.4001322129966,-0.0,0.0,0.0,557.01,0.0,9351.933430522125,-405.6368693370696,-20630.0,16279.90051537538,2396.043300633817,-0.0,0.0,0.0,826.794,0.0,11976.655069477874,-857.3928854870696,-30622.0,29931.244402513767,0.0,-578.5,0.0,0.0,0.0,0.0,-10590.842891529892,-608.901510983873,-18153.0,6694.062825186368,0.0,-0.0,0.0,0.0,0.0,0.0,-1317.6699468650884,-93.3928783212796,-5283.0,40175.00247759263,0.0,-0.0,0.0,0.0,0.0,0.0,-3433.065161605021,-1014.9373159875934,-35727.0,20807.526969204846,168.09687787014627,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,13090.974726722881,4057.59527327711,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16651.0,11735.677872864248,3116.010158558117,-0.0,0.0,0.0,571.428,0.0,6034.902755707187,-294.01878712954687,-21164.0,16124.541484876452,1264.6295277488243,-0.0,0.0,0.0,578.918046361455,0.0,15293.685744292814,-745.7748032795469,-32516.0,30584.26523584428,0.0,-856.3630927513466,0.0,0.0,0.0,0.0,-10887.803982324354,-631.0981607685817,-18209.0,6789.085360294228,0.0,-0.0,0.0,0.0,0.0,0.0,-1379.8585176756455,-92.22684261858166,-5317.0,39226.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,20578.894549118606,339.7292979563863,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,13009.731552438654,4202.8384475613475,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16715.0,9925.33394271766,5639.543361206455,-0.0,0.0,0.0,597.186,0.0,6257.443995939244,-301.50729986335557,-22118.0,16091.148794829975,1774.891017122627,-0.0,0.0,0.0,893.0790000000001,0.0,15071.144504060758,-753.2633160133555,-33077.0,30426.963058546284,0.0,-1732.581780226189,0.0,0.0,0.0,0.0,-9880.841066779047,-573.5402115410466,-18240.0,6983.46591959551,0.0,-0.0,0.0,0.0,0.0,0.0,-1551.4565398935138,-89.00937970199662,-5343.0,39666.2399084915,0.0,-0.0,0.0,0.0,0.0,0.0,-3909.2803933274417,-983.9595151640499,-34773.0,20057.641191024202,756.98265605079,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,13169.260132174559,4179.3098678254355,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16851.0,10515.814433238114,5315.792086727783,-0.0,0.0,0.0,620.73,0.0,6859.427525672998,-321.7640456388964,-22990.0,17618.418087461898,0.0,-0.0,0.0,0.0,868.941,0.0,14469.160974327004,-773.5200617888963,-32183.0,30815.151691326188,0.0,-1732.581780226189,0.0,0.0,0.0,0.0,-10460.484,-623.0859111,-17999.0,7310.464953057728,0.0,-126.07186010772737,0.0,0.0,0.0,0.0,-1807.1785,-84.21459295,-5293.0,38680.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,19842.221262979787,777.4025840952082,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,17442.248253252958,48.32174674703877,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16993.0,11792.937553716722,694.3290275495997,-0.0,0.0,0.0,630.558,0.0,10686.728129698016,-450.55271096433825,-23354.0,19125.23235681011,333.0000000022457,-0.0,0.0,0.0,810.216,0.0,10641.860370301983,-902.3087271143381,-30008.0,30361.763087824755,0.0,-1958.581780226189,0.0,0.0,0.0,0.0,-10344.928735285164,-625.2525723134031,-17433.0,8344.925463932654,0.0,-1139.810445054414,0.0,0.0,0.0,0.0,-1922.7337647148356,-86.38125416340317,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,20566.79704274842,30.826804326571555,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13972.0
t8,19197.39285554573,0.0,-3250.1828555457328,0.0,0.0,0.0,0.0,1150.0,-52.21,-17045.0,16289.669900689776,0.0,-2246.9,0.0,0.0,0.0,0.0,9496.739699601823,-410.5096002916014,-23129.0,24590.7822393984,0.0,-1665.0,0.0,0.0,0.0,0.0,7945.9884518827785,-687.7706912811816,-30184.0,29013.147618245075,0.0,-1481.7683757366995,0.0,0.0,0.0,0.0,-9802.964847295161,-635.4143952132158,-17093.0,8199.152165998708,0.0,-501.9114362306524,0.0,0.0,0.0,0.0,-2464.69765270484,-96.54307706321575,-5136.0,35142.4486929,0.0,-0.0,0.0,0.0,0.0,0.0,-886.7359999999999,-887.7126929,-33368.0,20042.723328363812,0.0,-116.10256353962494,0.0,0.0,0.0,0.0,-5438.329651484602,-605.2911133395801,-13883.0
