region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0697671669132666e8,0.0,0.0,0.0,4.771437171330944e7,0.0,0.0,0.0,1.0697671669132666e8,1.2167357114248483e8,-1.4696854451158166e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4212870081565917e8,0.0,0.0,0.0,6.1909385140119925e7,0.0,0.0,0.0,2.4212870081565917e8,2.1396738045492917e8,2.8161320360729992e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.930741689307663e7,0.0,0.0,0.0,9.97372234787299e6,0.0,0.0,0.0,3.930741689307663e7,5.264121191304337e7,-1.3333795019966744e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353125469551463e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1353125469551463e8,2.3923919430985802e8,-1.2570793961434339e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.883174928767731e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.883174928767731e8,1.2939582775574381e9,-3.05640784680665e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4957258029528596e7,0.0,0.0,0.0,1.7201671002652586e7,0.0,0.0,0.0,4.4957258029528596e7,2.841866724201017e7,1.6538590787518427e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,4.801078558390636e6,9.59864665073864e7,0.0,0.0,0.0,0.0,1.838688701420235e8,0.0,0.0,0.0,1.3810734692479053e8,0.0,1.2541989805882464e8,0.0,1.838688701420235e8,1.3445672574031372e9,-1.1606983872611136e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,5.159699115525907e7,7.064861930247822e8,0.0,9.215622973415107e7,0.0,0.0,6.293303797905036e8,0.0,0.0,0.0,3.59155625864229e8,0.0,1.5076420379636383e8,0.0,6.293303797905036e8,1.8611325473885698e9,-1.2318021675980663e9
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,2.518975504374664e-13,3.2179059417103417e-12,0.0,0.0,0.0,0.0,1.4969794199926927e-12,0.0,0.0,0.0,8.130113501949875e7,0.0,6.751716489745759e-13,0.0,1.4969794199926927e-12,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.068242377590334e7,0.0,0.0,0.0,0.0,1.0541994832711688e8,-1.0541994832711688e8
AZ,AZ_nuclear_1,1,1,11,0.0,0.0,0.0,1.2355678209959517e9,0.0,0.0,1.257296934857147e6,1.2329368067442615e8,0.0,0.0,0.0,0.0,4.3772516028562164e8,0.0,0.0,0.0,6.683812552228255e7,0.0,0.0,0.0,4.3772516028562164e8,1.3601187986052349e9,-9.223936383196132e8
AZ,AZ_other_peaker_1,1,1,12,0.0,0.0,0.0,7.232684428177545e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.63206784704799e6,0.0,0.0,0.0,0.0,7.232684428177545e6,-7.232684428177545e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,13,0.0,0.0,0.0,8.304885861899866e8,0.0,0.0,8567.332891483162,932408.4822976114,0.0,60312.76000261422,0.0,0.0,563585.7814331774,0.0,0.0,0.0,6.382061138610444e8,0.0,0.0,0.0,563585.7814331774,8.314898747651783e8,-8.309262889837451e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,14,0.0,0.0,0.0,1.3849020270018008e8,0.0,0.0,2.8621762697054814e-11,2.3320453302046305e-9,0.0,3.4877091690889625e-11,0.0,0.0,3.874824600346659e-10,0.0,0.0,0.0,2.743021138041806e8,0.0,0.0,0.0,3.874824600346659e-10,1.3849020270018008e8,-1.3849020270018008e8
