Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-937.3604292674855,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1187.7840728025553,-6082.542163500227,-2387.315,-657.1785,-500.0
t2,-1150.0,-2351.4743439314957,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-624.9968613368354,-5762.563961634478,-2387.315,-657.1785,-500.0
t3,-1150.0,-3453.3730062549303,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-489.5085531349112,-7153.938,-2387.315,-657.1785,-500.0
t4,-1150.0,-609.5685015870769,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-427.31998232435393,-6680.471799021734,-2387.315,-657.1785,-500.0
t5,-1150.0,-296.4251579806639,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-255.72196010648585,-7153.938,-2387.315,-657.1785,-500.0
t6,-1150.0,-1223.3624406128656,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,123.75151912415002,-7153.938,-2387.315,-657.1785,-500.0
t7,-1150.0,-5111.882846215609,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,115.55526471483336,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-3825.3884846406795,-367.314,-9027.892233295455,919.231,0.0,0.0,0.0,5260.674,2780.0,128.1665028299754,-5967.620065686199,-2387.315,-657.1785,0.0
t9,-1150.0,2985.6502202765405,0.0,-6454.786706089009,919.231,0.0,0.0,0.0,0.0,2780.0,59.77042458343886,-2649.3721204881626,-2387.315,-657.1785,0.0
t10,-1150.0,3985.3432994425275,0.0,-8662.030157660884,919.231,0.0,0.0,0.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,5718.162955568144,0.0,-7164.859753964943,919.231,0.0,0.0,0.0,0.0,2780.0,426.4093519721731,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,5264.8710273649085,0.0,-9839.95458770604,919.231,0.0,0.0,0.0,0.0,2780.0,359.3558756466661,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,4422.37550498283,0.0,-9036.110650612787,919.231,0.0,0.0,0.0,0.0,2780.0,358.69900729502655,0.0,-1497.700734298183,-657.1785,0.0
t14,-1150.0,5784.11939506295,0.0,-4408.301350054344,919.231,0.0,0.0,0.0,0.0,2780.0,372.1479766644246,0.0,-575.1644299022726,-657.1785,0.0
t15,-1150.0,7393.934211247979,0.0,-6354.703186823301,0.0,0.0,0.0,0.0,3261.8282920731117,2780.0,2.1796753592170024,0.0,0.0,-517.8894339416706,0.0
t16,-845.0035885169576,6938.866637426631,0.0,-8844.50775673914,0.0,1687.1795,-2149.674135710496,0.0,5260.674,2780.0,0.0,0.0,0.0,0.0,-500.0
t17,-1150.0,5363.419848550422,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,2063.4449293858193,-2387.315,0.0,-500.0
t18,-1150.0,6348.8790466796245,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3659.993095191955,-2387.315,-514.4449217913793,-500.0
t19,-1150.0,249.3103427073694,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,4098.787028772401,-2387.315,-496.49571747756346,-500.0
t20,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,5685.963672668037,-2387.315,-492.6487289192047,-500.0
t21,-1150.0,30.39182200494771,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-657.1785,-500.0
t22,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,-657.1785,-500.0
t23,-1150.0,1597.082284638567,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t24,-1150.0,190.36217657755773,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t25,-1150.0,-403.8506146015983,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,835.965228565867,-7153.938,-2387.315,-657.1785,0.0
t26,-1150.0,-5320.186516175864,-367.314,-10320.6005,919.231,0.0,-2600.0,1200.0,5260.674,2780.0,826.0301112522258,-7153.938,-2387.315,-657.1785,0.0
