Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,20497.35348772368,102496.05772326891,1.6309476619174255e-15,0.0,85702.96564966922,0.0,46.75797761099905,2.869166707471565e-13,0.0,1.7588806622025095e-14,0.0,1.26088592814987e-11,359315.9505797088,0.0,319819.46319749363,646.720289814818,5.102498589735096,1546.4001352979417,375.70159857898295,2.221824e6,500.42900476876275,-3.2839086381727562e-12,0.0,0.0,0.0,38531.11414840903,8849.346813923896,8759.99999999999,17833.820598006594,203248.73805789216,22727.168939844574,2.2652479858839665e-12,1.613069857972489e-12,0.0,22384.896978376222,0.0,0.0,0.0,23257.821038093363,0.0,-1.31886565161005e-13,0.0,18862.748060877308,0.0,-1.6729830219576666e-11,81772.08955692257,-1.692688909672922e-15,0.0,71.91253579121977,0.0,0.0,0.0,-3.5710785074148847e-12,0.0,82773.08541880881,0.0,38565.111517064484,0.0,98640.879696819,-1.8189894035458565e-15,0.0,0.0,50420.93023255817,47811.8606835527,3.8772884264194667e6
t1,11.862284820031299,22.907734592182866,0.0,0.0,9.783443567313848,0.0,1.2520529428732914,0.0,0.0,0.0,0.0,0.0,721.3163154329588,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.13601294170443,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01474421037052,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1272.1760443155745
t2,11.862284820031299,22.907734592182866,0.0,0.0,9.783443567313848,0.0,1.2520529428732914,0.0,0.0,0.0,0.0,0.0,721.3163154329588,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.13601294170443,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01474421037052,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1272.1760443155745
t3,11.862284820031299,22.907734592182866,0.0,0.0,9.783443567313848,0.0,1.2520529428732914,0.0,0.0,0.0,0.0,0.0,721.3163154329588,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.13601294170443,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01474421037052,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1272.1760443155745
t4,11.862284820031299,22.907734592182866,0.0,0.0,9.783443567313848,0.0,1.2520529428732914,0.0,0.0,0.0,0.0,0.0,721.3163154329588,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.13601294170443,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431204,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01474421037052,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1272.1760443155745
t5,11.862284820031299,22.907734592182866,0.0,0.0,9.783443567313848,0.0,1.2520529428732916,0.0,0.0,0.0,0.0,0.0,721.3163154329588,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.13601294170443,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431202,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01474421037052,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1272.1760443155745
t6,11.862284820031299,22.907734592182866,0.0,0.0,9.783443567313848,0.0,0.49581367447418495,0.0,0.0,0.0,0.0,0.0,721.3163154329588,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.13601294170443,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,9.391605863431202,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01474421037052,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1271.4198050471753
t7,11.862284820031299,22.907734592182866,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.13601294170443,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,11.64787293411979,0.0,0.0,0.0,6.14464943682503,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01474421037052,0.0,0.0,0.0,16.16099392106051,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,546.3607195131364
t8,11.862284820031299,22.694188628428446,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,38.13601294170443,0.0,0.0,0.0,4.871477874153135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.334713419739995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.01474421037052,0.0,0.0,0.0,16.1609939210605,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,528.354651178437
