Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,4.7297016782941744e7,0.0,4.7297016782941744e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,6.169777393321976e7,0.0,0.0,0.0,6.169777393321976e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,9.937969057529895e6,0.0,0.0,0.0,9.937969057529895e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.72109261603125e7,0.0,0.0,1.72109261603125e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.321903690459248e8,0.0,1.321903690459248e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,3.536214447517185e8,0.0,3.536214447517185e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.2693065726436134e8,0.0,1.2693065726436134e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,2.93678867379073e7,0.0,2.93678867379073e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,6.397455802217291e7,0.0,6.397455802217291e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,6.347928012231744e6,0.0,6.347928012231744e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610451e8,0.0,0.0,0.0,6.382061138610451e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.7430211380418086e8,0.0,0.0,0.0,2.7430211380418086e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.513566121504745e7,0.0,0.0,0.0,3.513566121504745e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930211997e8,0.0,0.0,0.0,8.041707930211997e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.077489805604666e8,0.0,0.0,0.0,5.077489805604666e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.30456695127976e7,0.0,0.0,0.0,3.30456695127976e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498595e6,0.0,0.0,0.0,2.0899917022498595e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4454167559891164e8,0.0,0.0,4.4454167559891164e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3507024874881673e8,0.0,0.0,2.3507024874881673e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.922928338587486e8,0.0,0.0,1.922928338587486e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.09420860700138e7,0.0,0.0,7.09420860700138e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0677479649154563e7,0.0,0.0,3.0677479649154563e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.0814798359627225e7,2.0814798359627225e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091871e7,8.938198802091871e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755225e7,8.301590358755225e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.547593774141115e7,1.547593774141115e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.6452948283,216257.6452948283
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.120608083412483e8,0.0,0.0,4.120608083412483e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.56808017086718e7,0.0,0.0,8.56808017086718e7
PNW,PNW_nuclear_1,6,1,0.0,7.631246828652887e7,0.0,0.0,7.631246828652887e7
PNW,PNW_other_peaker_1,6,1,0.0,1.8345490855675526e7,0.0,0.0,1.8345490855675526e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.1576339317537e8,0.0,0.0,2.1576339317537e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.1913031749495417e8,0.0,0.0,5.1913031749495417e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.35207659927644e8,0.0,0.0,1.35207659927644e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2907000688962396e7,0.0,0.0,2.2907000688962396e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.13513454279504e6,0.0,0.0,8.13513454279504e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,3.1432225051729582e7,0.0,3.1432225051729582e7
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,4.3193644206670964e8,0.0,0.0,0.0,4.3193644206670964e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,3.49122748349433e8,0.0,0.0,0.0,3.49122748349433e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,5.814139878177141e8,0.0,0.0,0.0,5.814139878177141e8
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,6.94423968832886e8,0.0,0.0,0.0,6.94423968832886e8
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,0.0,1.0998299789040399e8,0.0,0.0,1.0998299789040399e8
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,0.0,0.0,0.0,1.0011840556195661e8,1.0011840556195661e8
NM,NM_nuclear_nuclear__large_conservative_0,5,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,0.0,1.0547956912307756e9,0.0,0.0,1.0547956912307756e9
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,0.0,3.7377407467228276e8,0.0,0.0,3.7377407467228276e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,0.0,5.3565168944369483e8,0.0,0.0,5.3565168944369483e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,0.0,0.0,0.0,0.0,0.0
CA_S,CA_S_nuclear_1,3,1,8.026014398212895e7,0.0,0.0,0.0,8.026014398212895e7
NM,NM_nuclear_1,5,1,0.0,0.0,0.0,6.91754142886832e7,6.91754142886832e7
AZ,AZ_onshore_wind_turbine_1,1,1,0.0,0.0,4.383716159568879e6,0.0,4.383716159568879e6
AZ,AZ_solar_photovoltaic_1,1,1,0.0,0.0,2.883585188963388e6,0.0,2.883585188963388e6
CA_N,CA_N_onshore_wind_turbine_1,2,1,1.6523298955342243e6,0.0,0.0,0.0,1.6523298955342243e6
CA_N,CA_N_solar_photovoltaic_1,2,1,1.8651984613606088e7,0.0,0.0,0.0,1.8651984613606088e7
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.7991662439224645e7,0.0,0.0,0.0,1.7991662439224645e7
CA_S,CA_S_solar_photovoltaic_1,3,1,3.3297118764742598e7,0.0,0.0,0.0,3.3297118764742598e7
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,0.0,1.9981815845676622e8,0.0,0.0,1.9981815845676622e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,0.0,3.0985365833294075e7,0.0,0.0,3.0985365833294075e7
NM,NM_onshore_wind_turbine_1,5,1,0.0,0.0,0.0,3.1695059693619225e7,3.1695059693619225e7
NM,NM_solar_photovoltaic_1,5,1,0.0,0.0,0.0,3.3521013003463674e7,3.3521013003463674e7
PNW,PNW_onshore_wind_turbine_1,6,1,0.0,4.431043376101553e7,0.0,0.0,4.431043376101553e7
PNW,PNW_solar_photovoltaic_1,6,1,0.0,5.726407201805497e7,0.0,0.0,5.726407201805497e7
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,0.0,2.0636911218864308e6,0.0,0.0,2.0636911218864308e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,0.0,3.8047854664717846e7,0.0,0.0,3.8047854664717846e7
AZ,AZ_landbasedwind_class3_advanced_0,1,0,0.0,0.0,3.2283205526110105e7,0.0,3.2283205526110105e7
