Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.0723425161739217e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,2.4243396889328888e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,3.935481913145495e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.134378712618062e8
PNW,PNW_conventional_hydroelectric_1,6,1,9.879570611981593e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.493306492711398e7
AZ,AZ_conventional_steam_coal_1,1,1,1.5822832127003914e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,9.277864465029523e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,2.5693228365605407e-8
AZ,AZ_nuclear_1,1,1,4.389378742122465e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,565089.6388862542
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,4.1474894373254055e-9
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,6.57410305774381e-9
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,-5.177328540386019e-12
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.993601449404134e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,7.339003633780666e6
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,6.577019799230756e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.6335662915749953e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,16416.44281506099
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,77259.32195967765
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,79717.26222837291
NM,NM_conventional_steam_coal_1,5,1,3.721096305580831e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,957348.5095003133
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,2.7649408996084873e-10
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,0.0
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.719765863154727e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,2.1757207778014544e7
PNW,PNW_nuclear_1,6,1,1.6536357464715067e8
PNW,PNW_other_peaker_1,6,1,4.837532117637507e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,5.282788938417536e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,7.416741351019232e7
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,1.9638546731869096e-12
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-5.950681545873222e-9
UT_NV,UT_NV_other_peaker_1,7,1,-6.70959521181654e-9
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,1.626755197580314e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,1,0,-1.1736616879133051e-9
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_conservative_0,1,0,-1.8236875605914693e-6
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,9.10778133501022e8
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,2,0,-8.92726344926893e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,9.885181946312922e-10
CA_N,CA_N_nuclear_nuclear__large_conservative_0,2,0,7.951917964684497e-8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,7.268830007323656e8
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,3,0,-1.5187515764945068e-9
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-3.942979271874641e-9
CA_S,CA_S_nuclear_nuclear__large_conservative_0,3,0,3.194866582241006e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,2.6130216647976127e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,4,0,-3.4486508835107894e-12
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,262931.0263085717
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_conservative_0,4,0,-8.199446066723463e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,1.3675027529996319e-11
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,5,0,-3.818494588302123e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,2.3060958477980734e-9
NM,NM_nuclear_nuclear__large_conservative_0,5,0,3.664220427581565e-8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,6,0,9.853383436842475e8
PNW,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,6,0,-6.794298402462765e-10
PNW,PNW_naturalgas_combustion_turbine_fframe_moderate_0,6,0,1.3562558496501148e8
PNW,PNW_nuclear_nuclear__large_conservative_0,6,0,1.4394684963903126e-9
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,7,0,9.900246885173608e8
UT_NV,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,7,0,-6.376989117143141e-10
UT_NV,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,7,0,-1.1964524725002758e-9
UT_NV,UT_NV_nuclear_nuclear__large_conservative_0,7,0,-1.4242171565506577e-7
CA_S,CA_S_nuclear_1,3,1,3.696855583420875e8
NM,NM_nuclear_1,5,1,1.3488843369843155e8
AZ,AZ_onshore_wind_turbine_1,1,1,8.302613487802154e7
AZ,AZ_solar_photovoltaic_1,1,1,1.9125926596903935e8
CA_N,CA_N_onshore_wind_turbine_1,2,1,4.8165955699913226e7
CA_N,CA_N_solar_photovoltaic_1,2,1,2.0245432479282913e8
CA_S,CA_S_onshore_wind_turbine_1,3,1,1.5572306149229333e8
CA_S,CA_S_solar_photovoltaic_1,3,1,5.326581593478902e8
MT_WY_CO,MT_WY_CO_onshore_wind_turbine_1,4,1,5.579364153339174e8
MT_WY_CO,MT_WY_CO_solar_photovoltaic_1,4,1,8.867488953295961e7
NM,NM_onshore_wind_turbine_1,5,1,2.5967970574934894e8
NM,NM_solar_photovoltaic_1,5,1,6.93239180982266e7
PNW,PNW_onshore_wind_turbine_1,6,1,9.838497133713593e7
PNW,PNW_solar_photovoltaic_1,6,1,1.2172684856132819e8
UT_NV,UT_NV_onshore_wind_turbine_1,7,1,3.317573161807733e6
UT_NV,UT_NV_solar_photovoltaic_1,7,1,2.8945567709605825e8
AZ,AZ_landbasedwind_class3_advanced_0,1,0,9.054599396208874e8
AZ,AZ_landbasedwind_class3_advanced_1,1,1,1.3938121918993366e8
AZ,AZ_landbasedwind_class3_advanced_2,1,2,0.0
AZ,AZ_landbasedwind_class3_advanced_3,1,3,7.25062632294702e7
AZ,AZ_landbasedwind_class3_advanced_4,1,4,0.0
AZ,AZ_landbasedwind_class3_advanced_5,1,5,0.0
AZ,AZ_landbasedwind_class3_advanced_6,1,6,0.0
AZ,AZ_landbasedwind_class3_advanced_7,1,7,0.0
AZ,AZ_landbasedwind_class3_advanced_8,1,8,0.0
AZ,AZ_landbasedwind_class3_advanced_9,1,9,0.0
AZ,AZ_utilitypv_class1_advanced_1,1,1,6.368246846860534e8
AZ,AZ_utilitypv_class1_advanced_2,1,2,0.0
AZ,AZ_utilitypv_class1_advanced_3,1,3,0.0
AZ,AZ_utilitypv_class1_advanced_4,1,4,0.0
AZ,AZ_utilitypv_class1_advanced_5,1,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_0,2,0,5.2194532958369637e8
CA_N,CA_N_landbasedwind_class3_advanced_1,2,1,2.1738137235431442e8
CA_N,CA_N_landbasedwind_class3_advanced_2,2,2,4.599262184148319e8
CA_N,CA_N_landbasedwind_class3_advanced_3,2,3,0.0
CA_N,CA_N_landbasedwind_class3_advanced_4,2,4,3.948204528415143e8
CA_N,CA_N_landbasedwind_class3_advanced_5,2,5,0.0
CA_N,CA_N_landbasedwind_class3_advanced_6,2,6,4.3561879366351706e8
CA_N,CA_N_landbasedwind_class3_advanced_7,2,7,0.0
CA_N,CA_N_landbasedwind_class3_advanced_8,2,8,0.0
CA_N,CA_N_landbasedwind_class3_advanced_9,2,9,0.0
CA_N,CA_N_utilitypv_class1_advanced_1,2,1,1.13062576734392e9
CA_N,CA_N_utilitypv_class1_advanced_2,2,2,0.0
CA_N,CA_N_utilitypv_class1_advanced_3,2,3,0.0
CA_N,CA_N_utilitypv_class1_advanced_4,2,4,0.0
CA_N,CA_N_utilitypv_class1_advanced_5,2,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_0,3,0,9.785551696484971e7
CA_S,CA_S_landbasedwind_class3_advanced_1,3,1,2.517494020981879e7
CA_S,CA_S_landbasedwind_class3_advanced_2,3,2,5.3067147249178484e7
CA_S,CA_S_landbasedwind_class3_advanced_3,3,3,4.024180793922018e7
CA_S,CA_S_landbasedwind_class3_advanced_4,3,4,2.5948814016382188e7
CA_S,CA_S_landbasedwind_class3_advanced_5,3,5,0.0
CA_S,CA_S_landbasedwind_class3_advanced_6,3,6,5.7351127867231034e7
CA_S,CA_S_landbasedwind_class3_advanced_7,3,7,0.0
CA_S,CA_S_landbasedwind_class3_advanced_8,3,8,0.0
CA_S,CA_S_landbasedwind_class3_advanced_9,3,9,0.0
CA_S,CA_S_utilitypv_class1_advanced_1,3,1,1.3416627431635018e8
CA_S,CA_S_utilitypv_class1_advanced_2,3,2,0.0
CA_S,CA_S_utilitypv_class1_advanced_3,3,3,0.0
CA_S,CA_S_utilitypv_class1_advanced_4,3,4,0.0
CA_S,CA_S_utilitypv_class1_advanced_5,3,5,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_0,4,0,1.2975085465576603e9
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_1,4,1,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_2,4,2,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_3,4,3,0.0
MT_WY_CO,MT_WY_CO_landbasedwind_class3_advanced_4,4,4,0.0
