Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1
t1,40969.9,27622.81756787765,0.0,0.0,19185.732000000004,0.0,1188.5256546313149,0.0,0.0,0.0,0.0,0.0,1400.074968255373,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45221.310413346284,0.0,0.0,0.0,15028.509241762422,0.0,0.0,0.0,35933.688001759554,0.0,0.0,0.0,28973.104088685268,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86425.48588899305,0.0,0.0,0.0,49856.66624647167,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,40969.9,27622.81756787765,0.0,0.0,19185.732000000004,0.0,1188.5256546313149,0.0,0.0,0.0,0.0,0.0,1400.074968255373,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45221.310413346284,0.0,0.0,0.0,15028.509241762422,0.0,0.0,0.0,35933.688001759554,0.0,0.0,1.9099388737231493e-11,28973.104088685268,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86425.48588899305,0.0,0.0,0.0,49856.66624647167,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,40969.9,27622.81756787765,0.0,0.0,19185.732000000004,0.0,1188.5256546313149,0.0,0.0,0.0,0.0,0.0,1400.074968255373,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45221.310413346284,0.0,0.0,0.0,15028.509241762422,0.0,0.0,0.0,35933.688001759554,0.0,0.0,0.0,28973.104088685268,0.0,0.0,98014.49090727039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83479.58631963034,0.0,0.0,0.0,49856.66624647167,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,40969.9,27622.81756787765,0.0,0.0,19185.732000000004,0.0,1188.5256546313149,0.0,0.0,0.0,0.0,0.0,1400.074968255373,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45221.310413346284,0.0,0.0,0.0,15028.509241762422,0.0,0.0,0.0,35933.688001759554,0.0,0.0,-9.549694368615746e-12,28973.104088685268,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86425.48588899305,0.0,0.0,0.0,49856.66624647167,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,40969.9,27622.81756787765,0.0,0.0,19185.732000000004,0.0,1188.525654631315,0.0,0.0,0.0,0.0,0.0,1400.074968255373,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45221.310413346284,0.0,0.0,0.0,15028.509241762422,0.0,0.0,0.0,35933.688001759554,0.0,0.0,1.283240180782741e-11,28973.10408868526,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86425.48588899305,0.0,0.0,0.0,49856.66624647167,0.0,0.0,-6.746376509612766e-11,11287.386000000002,10706.856000000002
t6,40969.9,27622.81756787765,0.0,0.0,19185.732000000004,0.0,470.6568323518765,0.0,0.0,0.0,0.0,0.0,1400.074968255373,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45221.310413346284,0.0,0.0,0.0,15028.509241762422,0.0,0.0,0.0,35933.688001759554,0.0,0.0,0.0,28973.10408868526,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86425.48588899305,0.0,0.0,0.0,49856.66624647167,0.0,0.0,-6.746376509612766e-11,11287.386000000002,10706.856000000002
t7,40969.9,27622.81756787765,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,45221.310413346284,0.0,0.0,0.0,15028.509241762422,0.0,0.0,0.0,35933.688001759554,0.0,0.0,0.0,18956.243512605215,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61693.83377098727,0.0,0.0,0.0,49856.66624647167,0.0,0.0,-6.746376509612766e-11,11287.386000000002,10706.856000000002
t8,16387.96,13682.658793942917,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22610.655206673142,0.0,0.0,0.0,7514.254620881211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98014.4909072699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43212.742944496524,0.0,0.0,0.0,49856.666246471636,0.0,0.0,-6.746376509612766e-11,11287.386000000002,10706.856000000002
t9,16387.96,13682.658793942917,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22610.655206673142,0.0,0.0,0.0,7514.254620881211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98014.49090726995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43212.742944496524,0.0,0.0,0.0,49856.666246471614,0.0,0.0,-4.297362465877086e-11,11287.386000000002,10706.856000000002
t10,16387.96,13682.658793942917,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22610.655206673127,0.0,0.0,0.0,7514.254620881211,0.0,0.0,-4.774847184307873e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98014.49090726994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49368.690333886,0.0,0.0,0.0,49856.66624647163,0.0,0.0,0.0,11287.386000000002,10706.856000000002
