Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.1777843188755032e8,9.908385447078617e6,9.945173219924327e6,2.2011458860395828e8,5.148530256878554e7,1.595677394106278e8,4.00343567306922e6,5.848698958965807e7,3.5666091362466007e6,1.457435583134834e6,3.249780460190856e7,1.9800151193145484e7,6.400377758796529e7,2.5015958278482556e7,3.432200118089312e7,1.9736176054066863e7,1.4620630813493367e7,0.0,7.535539894792505e7,0.0,8.526053335620967e-11,0.0,0.0,0.0,0.0,0.0,1.1980482283491556e7,1.7844201372129586e7,2.3528455836476823e6,1.954067933648953e7,1.7250355533590347e8,3.3442169939423385e6,1.1492319706835182e9
t1,15771.67673410289,1051.3042301573637,1743.4,17489.67122137155,4561.066280898573,12404.508542865007,0.0,2751.907213874855,0.0,140.13707570970377,3954.2370515843013,1809.2840610230162,4040.34358255244,3476.11393170705,0.0,0.0,0.0,0.0,389.605289586959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1557.2019195704013,148.30102066324497,761.8430438060518,15952.650447866234,456.0144781262394,90044.06612546589
t2,11497.622443777864,942.5195230520092,1123.9550778807134,16983.03631813563,3707.962849370119,12404.508542865007,0.0,3025.1762001714046,0.0,140.13707570970377,3603.1743791168674,1702.5862808213487,4040.34358255244,3476.11393170705,0.0,0.0,0.0,0.0,389.605289586959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,148.30102066324497,761.8430438060518,14353.026691114123,405.0926375016526,82269.90392804699
t3,11396.914654398353,942.5195230520092,619.4449221192866,16983.03631813563,3065.6257765653745,12404.508542865007,208.361704796,3385.43570894829,0.0,140.13707570970377,3603.1743791168674,1702.5862808213487,0.0,3476.11393170705,0.0,0.0,0.0,0.0,370.1133120476832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,148.30102066324497,761.8430438060518,11620.129686417737,406.2336812491736,75577.9795624188
t4,7325.896419972122,833.7348159466546,0.0,16983.03631813563,1519.5276886776778,12404.508542865007,208.361704796,3902.86183894179,0.0,70.06853785485188,3252.1117066494335,1702.5862808213487,0.0,2473.816452938273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,296.60204132648994,1269.8139123878964,10176.570120446933,355.3118406245868,67118.3082223847
t5,2971.884221259914,833.7348159466546,0.0,16209.29319974727,0.0,12404.508542865007,416.723409592,4420.28796893529,0.0,70.06853785485188,2901.0490341819996,879.8981589176016,0.0,1442.4155023037797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1684.0195583323648,148.30102066324497,2031.6569561939482,9358.899739091843,304.39,57661.930665885775
t6,0.0,724.9501088413001,0.0,16209.29319974727,0.0,12404.508542865007,416.723409592,4937.71409892879,0.0,0.0,2901.0490341819996,35.06151532386161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,2793.5,9277.310785359574,253.46815937541314,51288.515415741094
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,416.723409592,5455.14022892229,180.9796577498,0.0,2901.0490341819996,0.0,0.0,0.0,0.0,332.1367647238641,860.8656299346101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,2793.5,9277.31078535957,253.46815937541314,53675.37278395063
t8,2312.6385032837225,811.9778745256001,0.0,18749.492356336792,0.0,13893.729815880008,485.476590408,5972.566358915789,361.9593154996,0.0,3181.8991721559996,735.0753333723999,0.0,0.0,0.0,332.1367647238641,1478.8847704309026,0.0,96.16101944245816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852006,148.30102066324497,2793.5,9277.310785359574,253.46815937541314,62479.24796231344
