region,Resource,zone,Cluster,R_ID,Inv_cost_MW,Inv_cost_MWh,Inv_cost_charge_MW,Fixed_OM_cost_MW,Fixed_OM_cost_MWh,Fixed_OM_cost_charge_MW,Var_OM_cost_out,Fuel_cost,Var_OM_cost_in,StartCost,Charge_cost,CO2SequestrationCost,EnergyRevenue,SubsidyRevenue,OperatingReserveRevenue,OperatingRegulationRevenue,ReserveMarginRevenue,ESRRevenue,EmissionsCost,RegSubsidyRevenue,Revenue,Cost,Profit
AZ,AZ_conventional_hydroelectric_1,1,1,1,0.0,0.0,0.0,1.2167357114248483e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.097653238688937e8,0.0,0.0,0.0,4.2941542011126876e7,0.0,0.0,0.0,1.097653238688937e8,1.2167357114248483e8,-1.1908247273591131e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,2,0.0,0.0,0.0,2.1396738045492917e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7259708266708618e8,0.0,0.0,0.0,1.2898498178873682e7,0.0,0.0,0.0,1.7259708266708618e8,2.1396738045492917e8,-4.137029778784299e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,3,0.0,0.0,0.0,5.264121191304337e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5988265489884295e7,0.0,0.0,0.0,1.8753598003051702e6,0.0,0.0,0.0,2.5988265489884295e7,5.264121191304337e7,-2.6652946423159078e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,4,0.0,0.0,0.0,2.3923919430985802e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2650256889016946e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2650256889016946e8,2.3923919430985802e8,-1.1273662541968857e8
PNW,PNW_conventional_hydroelectric_1,6,1,5,0.0,0.0,0.0,1.2939582775574381e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0171845972752662e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0171845972752662e9,1.2939582775574381e9,-2.7677368028217196e8
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,6,0.0,0.0,0.0,2.841866724201017e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.072005165205192e7,0.0,0.0,0.0,1.7211164971325647e7,0.0,0.0,0.0,4.072005165205192e7,2.841866724201017e7,1.230138441004175e7
AZ,AZ_conventional_steam_coal_1,1,1,7,0.0,0.0,0.0,1.1183598142785356e9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1985904686378671e8,0.0,0.0,0.0,0.0,1.1183598142785356e9,-1.1183598142785356e9
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,8,0.0,0.0,0.0,8.601289296780136e8,0.0,0.0,1.8554773151180595e7,2.4850834095417514e8,0.0,1.702133702051213e7,0.0,0.0,2.8161797989811325e8,0.0,0.0,0.0,3.116999345103346e8,0.0,1.2171806558007185e8,0.0,2.8161797989811325e8,1.2659314463839533e9,-9.843134664858401e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,9,0.0,0.0,0.0,1.180099639997125e8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.055871225799331e7,0.0,0.0,0.0,0.0,1.180099639997125e8,-1.180099639997125e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,10,0.0,0.0,0.0,1.0541994832711688e8,0.0,0.0,0.0,0.0,0.0,7.324495360653207e-6,0.0,0.0,0.0,0.0,0.0,0.0,2.6628315952324122e7,0.0,1.9064337482000614e-6,0.0,0.0,1.0541994832712612e8,-1.0541994832712612e8
