Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
CO2_Price_2,52.797546981692534,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,5.099999999999993e6,919.8253298946253,362.3144721555726,3.828006137989383e7,1.7079560844054508e6,1.568700346147263e7,2.9832573808896236e7,9.06088768744702e7
t1,2846.605230119115,0.0,0.0,6703.371635803628,292.4363904,4689.61886947606,8551.213218179602,23083.245343978408
t2,2846.605230119115,0.0,0.0,6936.095679839999,292.4363904,4689.61886947606,8551.213218179602,23315.969388014775
t3,2846.605230119115,0.0,0.0,6936.095679839999,292.4363904,4689.61886947606,8551.213218179602,23315.969388014775
t4,2846.605230119115,0.0,1.876262831501663e-12,6713.656693273361,292.4363904,4689.61886947606,8551.213218179602,23093.53040144814
t5,2846.605230119115,0.0,-1.1260150737750033e-12,6420.976133466408,292.4363904,4689.61886947606,8551.213218179602,22800.849841641186
t6,2846.605230119115,0.0,0.0,6226.458784171097,292.4363904,4689.61886947606,8551.213218179602,22606.332492345875
t7,2206.2657432240762,0.0,0.0,5053.927371689331,292.4363904,4210.72528232663,8551.213218179602,20314.568005819638
t8,363.81675351659356,0.0,0.0,3395.853507189713,292.4363904,2344.80943473803,5963.526105569801,12360.442191414139
t9,363.81675351659356,0.0,0.0,3489.19217420246,292.4363904,2344.80943473803,5963.526105569801,12453.780858426886
t10,363.81675351659356,0.0,0.0,4586.283429212041,292.4363904,2344.80943473803,5963.526105569801,13550.872113436466
t11,363.81675351659356,0.0,0.0,5802.066239953361,292.4363904,2344.80943473803,5963.526105569801,14766.654924177787
t12,363.81675351659356,0.0,0.0,6925.897282720998,292.4363904,2344.80943473803,5963.526105569801,15890.485966945424
t13,363.81675351659356,0.0,0.0,6699.996217290044,292.4363904,2344.80943473803,5963.526105569801,15664.584901514469
t14,363.81675351659356,0.0,0.0,6936.095679839999,292.4363904,2344.80943473803,5963.526105569801,15900.684364064424
t15,363.81675351659356,0.0,0.0,6936.095679839999,292.4363904,3562.735190880106,7009.877045439603,18164.9610600763
t16,363.81675351659356,0.0,0.0,6936.095679839999,292.4363904,4689.61886947606,8551.213218179602,20833.18091141226
t17,2638.379757901826,0.0,0.0,6936.095679839999,292.4363904,4689.61886947606,8551.213218179602,23107.743915797488
t18,3012.9099831828044,0.0,0.0,6936.095679839999,292.4363904,4689.61886947606,8551.213218179602,23482.274141078466
t19,2846.605230119115,-4.690657078754157e-13,0.0,6936.095679839999,292.4363903999999,4689.618869476061,8551.213218179602,23315.969388014775
t20,2846.605230119115,0.0,0.0,6936.095679839999,292.4363904,4689.61886947606,8551.213218179602,23315.969388014775
t21,2846.605230119115,0.0,0.0,6936.095679839999,292.4363904,4689.61886947606,8551.213218179602,23315.969388014775
t22,2846.605230119115,5.511039489647374e-13,0.0,6936.095679839999,292.4363904,4689.61886947606,8551.213218179602,23315.969388014775
t23,2846.605230119115,0.0,0.0,6936.095679839999,292.4363904,4689.61886947606,8551.213218179602,23315.969388014775
t24,2846.605230119115,0.0,0.0,6936.095679839999,292.4363904,4689.61886947606,8551.213218179602,23315.969388014775
t25,2877.4254414176103,0.0,0.0,6936.095679839999,292.4363904,6067.291330025115,6838.576650875042,23011.825492557768
t26,2877.4254414176103,0.0,0.0,5562.42364122967,292.4363904,6067.291330025115,6856.913415364044,21656.49021843644
t27,2877.4254414176103,0.0,0.0,4055.877074433958,292.4363904,6067.291330025115,6685.759261134728,19978.78949741141
t28,2877.4254414176103,0.0,0.0,3397.6402649383667,292.4363904,6067.291330025115,6802.199151532406,19436.992578313497
t29,2877.4254414176103,0.0,0.0,2774.438271936,292.4363904,6067.291330025115,6894.19992517838,18905.791358957104
t30,2877.4254414176103,0.0,0.0,3348.827120507197,292.4363904,6067.291330025115,7017.438631048559,19603.418913398484
t31,2877.4254414176103,0.0,0.0,2774.438271936,116.97455615999999,6067.291330025115,6942.049259329701,18778.17885886843
t32,1564.9753455198043,0.0,0.0,2774.438271936,116.97455615999999,6067.291330025115,6242.989751874081,16766.669255515
t33,1564.9753455198043,0.0,0.0,2774.438271936,292.4363904,6067.291330025115,5227.292527939392,15926.433865820312
t34,1564.9753455198043,0.0,0.0,4707.453131224913,292.4363904,5163.083233502661,5919.125388065899,17647.07348871328
t35,1564.9753455198043,0.0,0.0,6851.278272198199,292.4363904,5514.01922208076,6023.950694746293,20246.65992494506
t36,1564.9753455198043,0.0,0.0,6936.095679839999,292.4363904,6067.291330025115,5452.75499878559,20313.55374457051
t37,1564.9753455198043,0.0,0.0,6936.095679839999,292.4363904,6067.291330025115,6242.989751874081,21103.788497659
t38,1564.9753455198043,0.0,0.0,6936.095679839999,292.4363904,6067.291330025112,6242.989751874081,21103.788497658996
t39,1564.9753455198043,0.0,0.0,6936.095679839999,292.4363904,6067.291330025115,7017.43863104856,21878.23737683348
t40,2833.32607292224,0.0,0.0,6936.095679839999,292.4363904,6067.291330025115,7017.43863104856,23146.588104235914
t41,2877.4254414176103,5.511039489647374e-13,-5.8046881349582696e-12,6936.095679839999,292.4363904,6067.291330025115,7017.43863104856,23190.68747273128
t42,2877.4254414176103,-2.815037684437509e-13,3.4836091344914167e-12,6936.095679839999,292.4363904,6067.291330025115,7017.43863104856,23190.687472731286
t43,2877.4254414176103,0.0,0.0,6936.095679839999,292.4363904000001,6067.291330025115,7017.43863104856,23190.687472731286
t44,2877.4254414176103,0.0,0.0,6936.095679839999,292.4363904,6067.291330025115,7017.43863104856,23190.687472731286
t45,2877.4254414176103,0.0,0.0,6936.095679839999,292.4363904,6067.291330025115,7017.43863104856,23190.687472731286
t46,2877.4254414176103,0.0,0.0,6936.095679839999,292.4363904,6067.291330025115,7017.43863104856,23190.687472731286
t47,2877.4254414176103,0.0,0.0,6936.095679839999,292.4363904,6067.291330025115,7017.43863104856,23190.687472731286
t48,2877.4254414176103,0.0,0.0,6936.095679839999,292.4363904,6067.291330025115,7017.43863104856,23190.687472731286
t49,252.52524962199792,0.0,0.0,8473.07063894,871.644107762313,8491.085395025115,8551.213218179602,26639.53860952903
t50,252.52524962199792,0.0,0.0,8473.07063894,765.81545110598,8491.085395025115,8551.213218179602,26533.709952872698
