Region,Resource,Zone,Cluster,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,1.097653238688937e8
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.7259708266708618e8
CA_S,CA_S_conventional_hydroelectric_1,3,1,2.5988265489884295e7
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,1.2650256889016946e8
PNW,PNW_conventional_hydroelectric_1,6,1,1.0171845972752662e9
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,4.072005165205192e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,2.8161797989811325e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0
AZ,AZ_nuclear_1,1,1,4.530462577319249e8
AZ,AZ_other_peaker_1,1,1,0.0
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,207903.06194926918
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,8.28136863651714e-12
CA_N,CA_N_nuclear_1,2,1,0.0
CA_N,CA_N_other_peaker_1,2,1,3291.534459071955
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,0.0
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,-2.1926206268713252e-8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,75670.9299628808
CA_S,CA_S_other_peaker_1,3,1,0.0
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,5.936460190707101e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,1.5255554562940367e6
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,6.161920979605889e-9
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,78755.47195758056
NM,NM_conventional_steam_coal_1,5,1,3.3551753030354314e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,1.0006709244145445e6
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,1.5363762393513808e-10
NM,NM_natural_gas_steam_turbine_1,5,1,0.0
NM,NM_other_peaker_1,5,1,1.09543061504314e-12
PNW,PNW_conventional_steam_coal_1,6,1,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,1.744080634513633e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,3.036217732483103e7
PNW,PNW_nuclear_1,6,1,1.6701449127178377e8
PNW,PNW_other_peaker_1,6,1,6.758492548220991e6
UT_NV,UT_NV_conventional_steam_coal_1,7,1,4.139473847192031e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,1.7054383685692918e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,301786.03742830973
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,-2.8159501205486352e-11
UT_NV,UT_NV_other_peaker_1,7,1,0.0
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,4.2705000473435557e8
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,4.613647793006777e7
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,1.6527506926709126e-7
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,1.207751703722638e-10
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,8.305029784333088e-11
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,1.9507118873472716e-9
CA_N,CA_N_nuclear_nuclear__large_advanced_0,2,0,1.6413686686060753e9
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,3,0,0.0
CA_S,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,3,0,0.0
CA_S,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,3,0,-5.690474973861108e-9
CA_S,CA_S_nuclear_nuclear__large_advanced_0,3,0,4.2601716200400844e9
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,4,0,-8.933724873203278e-11
MT_WY_CO,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,4,0,2.9063225511477895e-11
MT_WY_CO,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,4,0,981355.2086598355
MT_WY_CO,MT_WY_CO_nuclear_nuclear__large_advanced_0,4,0,-1.1860399834749992e-8
NM,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,5,0,-8.361597629822148e-13
NM,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,5,0,2.416652576241307e-12
NM,NM_naturalgas_combustion_turbine_fframe_moderate_0,5,0,195798.90469096645
NM,NM_nuclear_nuclear__large_advanced_0,5,0,3.6678843933410973e-9
