Zone,1,2,3,4,5,6,7
t1,51.384418021867916,64.2143925414955,60.033452554031,10.906885496230299,11.323709145767761,22.964447676375197,28.78066171719634
t2,51.384418021867916,64.2143925414955,60.033452554031,10.906885496230299,11.323709145767761,22.964447676375197,28.780661717196338
t3,51.384418021867916,64.2143925414955,60.033452554031,10.906885496230299,11.323709145767761,22.964447676375197,28.78066171719634
t4,51.384418021867916,64.2143925414955,60.033452554031,10.906885496230299,11.323709145767761,22.964447676375197,28.780661717196338
t5,51.384418021867916,64.2143925414955,60.033452554031,10.906885496230299,11.323709145767761,22.9644476763752,28.78066171719634
t6,51.384418021867916,64.21439254149558,60.03345255403111,10.906885496230299,10.5054050485163,22.964447676375205,28.780661717196338
t7,47.02525074151175,45.91293266446022,42.92358388264996,10.906885496230299,10.5054050485163,20.68253397289555,28.780661717196338
t8,34.43210082048279,14.002656988989143,13.09095688222286,10.906885496230299,10.5054050485163,12.424598532285234,11.999521090413191
t9,34.43210082048279,11.002931387952515,11.769214083051812,10.906885496230299,10.5054050485163,10.453622176487107,11.999521090413191
t10,34.43210082048279,11.002931387952515,11.76921408305181,10.906885496230299,10.5054050485163,10.453622176487107,11.999521090413191
t11,34.43210082048279,10.282941766872886,10.999081861983917,10.906885496230299,10.5054050485163,10.453622176487107,11.999521090413191
t12,34.43210082048279,11.002931387952517,11.769214083051812,10.906885496230299,10.5054050485163,10.453622176487107,11.999521090413193
t13,34.43210082048279,11.002931387952517,11.769214083051812,10.906885496230299,10.5054050485163,10.453622176487107,11.999521090413191
t14,34.43210082048279,12.238616730165976,13.09095688222286,10.906885496230299,10.5054050485163,11.627617291158673,11.999521090413191
t15,34.43210082048279,22.81385713729488,24.402694085957318,20.331393082235778,20.290676428345375,20.68253397289555,22.36816185262882
t16,34.43210082048279,29.354128830919674,31.398453216826326,26.15999251053362,26.107603214998452,22.964447676375197,28.78066171719634
t17,47.02525074151175,48.16451659629678,51.51886229602334,26.159992510533616,26.107603214998452,22.964447676375197,28.78066171719634
t18,51.384418021867916,56.12472972049328,60.033452554031,26.15999251053362,26.107603214998452,22.964447676375205,28.78066171719634
t19,51.384418021867916,56.1247297204933,60.033452554031,26.15999251053362,26.107603214998452,22.964447676375205,28.780661717196338
t20,51.384418021867916,56.124729720493285,60.03345255403094,26.159992510533623,26.107603214998452,22.964447676375205,28.78066171719634
t21,51.384418021867916,56.1247297204933,60.03345255403094,26.15999251053362,26.107603214998452,22.964447676375205,28.780661717196338
t22,51.384418021867916,56.12472972049467,60.0334525540325,26.15999251053362,26.107603214998452,22.964447676375197,28.780661717196338
t23,51.384418021867916,56.12472972049328,60.033452554031,26.15999251053361,26.107603214998452,22.964447676375197,28.78066171719634
t24,51.384418021867916,56.12472972049328,60.033452554031,26.15999251053362,26.107603214998452,22.964447676375197,28.78066171719634
t25,48.51184483923593,56.84889041166137,53.14751148774632,10.906885496230295,10.505405048516296,23.05564952561069,25.235512503725317
t26,48.51184483923593,56.848890411661394,53.14751148774632,10.906885496230299,10.5054050485163,23.05564952561069,25.235512503725317
t27,48.51184483923593,56.84889041166139,53.14751148774632,10.906885496230299,10.5054050485163,23.05564952561069,25.235512503725317
t28,48.51184483923593,56.848890411661394,53.14751148774633,10.906885496230299,10.5054050485163,23.055649525610693,25.235512503725317
t29,48.51184483923593,56.84889041166141,53.14751148774634,10.906885496230299,10.5054050485163,23.055649525610693,25.235512503725317
t30,48.51184483923593,56.848890411661394,53.14751148774633,10.906885496230299,10.5054050485163,23.055649525610693,25.235512503725317
t31,48.51184483923593,47.36436340926098,44.2805133077341,0.0,0.0,23.055649525610693,25.235512503725317
t32,41.078874350615095,24.945683246686873,23.321492773604078,0.0,0.0,20.7145585360713,21.377103821708005
t33,41.078874350615095,22.849181813184853,23.321492773604085,10.906885496230299,10.5054050485163,20.7145585360713,21.37710382170801
t34,41.078874350615095,22.81385713729488,23.321492773604078,10.906885496230299,10.5054050485163,20.68253397289555,21.377103821708005
t35,41.078874350615095,22.81385713729488,23.321492773604078,10.906885496230299,10.5054050485163,20.68253397289555,21.377103821708005
t36,41.078874350615095,22.849181813184853,23.321492773604078,18.18419464184767,17.51483778386555,20.7145585360713,21.377103821708005
t37,41.078874350615095,22.849181813184853,23.321492773604078,18.184194641847668,17.514837783865545,20.714558536071298,21.377103821708005
t38,41.078874350615095,25.43152087525301,25.95721086046646,20.23931226136774,21.012789163076068,23.05564952561069,23.79307349117026
t39,41.078874350615095,30.88310888943625,28.87233809829896,20.239312261367743,21.012789163076068,23.05564952561069,26.465157058958265
t40,48.51184483923593,47.36436340926098,44.2805133077341,20.23931226136774,24.007155440246976,23.05564952561069,26.46515705895827
t41,48.51184483923593,56.848890411661394,53.14751148774633,20.23931226136774,24.007155440246976,23.05564952561069,26.465157058958265
t42,48.51184483923593,56.848890411661394,53.14751148774633,20.239312261367743,24.007155440246976,23.05564952561069,26.465157058958262
t43,48.51184483923593,56.84889041166137,53.14751148774632,20.23931226136774,24.007155440246976,23.055649525610686,26.465157058958262
t44,48.51184483923593,56.84889041166139,53.14751148774632,20.23931226136774,24.007155440246976,23.05564952561069,26.465157058958262
t45,48.51184483923593,56.84889041166137,53.14751148774632,20.239312261367743,24.007155440246976,23.05564952561069,26.465157058958262
t46,48.51184483923593,56.84889041166139,53.14751148774632,20.239312261367743,24.00715544024697,23.05564952561069,26.465157058958262
t47,48.51184483923593,56.84889041166139,53.14751148774632,20.239312261367743,24.007155440246972,23.05564952561069,26.465157058958262
t48,48.51184483923593,56.84889041166139,53.14751148774632,20.239312261367743,24.007155440246976,23.05564952561069,26.465157058958262
t49,41.98812121490758,43.8206822720859,40.96755798735569,34.13260528228029,34.06424963788175,32.71413820594786,37.55195899847218
t50,41.98812121490758,43.8206822720859,40.96755798735569,34.13260528228029,34.06424963788175,32.71413820594786,37.55195899847218
t51,41.98812121490758,43.8206822720859,40.96755798735569,35.36606809538042,34.06424963788175,32.71413820594786,37.55195899847218
t52,41.98812121490758,43.8206822720859,40.96755798735569,36.61753984681197,35.269654944475334,32.71413820594786,37.55195899847218
t53,41.98812121490758,43.820682272085904,40.96755798735569,36.61753984681197,38.016936274078674,32.71413820594786,37.55195899847218
t54,41.98812121490758,43.820682272085904,40.96755798735569,36.61753984681197,35.26965494447535,32.71413820594786,37.55195899847218
t55,41.98812121490758,43.820682272085904,40.96755798735569,35.36606809538042,34.06424963788175,32.71413820594786,37.55195899847218
t56,25.129535686911144,29.448194046121255,27.53084923955814,27.306084225829373,22.946867004711475,23.970539830936737,25.235512503725307
t57,25.129535686911144,29.448194046121255,27.530849239558147,27.306084225829373,22.946867004711475,23.970539830936737,25.235512503725317
t58,25.129535686911144,29.448194046121255,27.530849239558147,27.306084225829373,22.891716453508053,23.970539830936737,25.235512503725317
t59,25.129535686911144,29.448194046121255,27.530849239558147,27.306084225829373,16.341206044099412,23.970539830936737,25.235512503725317
t60,25.129535686911144,29.448194046121255,27.530849239558147,27.306084225829373,16.341206044099412,23.970539830936737,25.235512503725317
t61,25.129535686911147,29.448194046121255,27.530849239558147,27.306084225829373,16.341206044099415,23.970539830936737,25.235512503725317
t62,25.129535686911144,29.448194046121255,27.530849239558147,27.306084225829373,16.34120604409941,23.970539830936737,25.235512503725314
t63,25.129535686911144,29.448194046121255,27.530849239558147,27.306084225829373,10.394232158873423,23.970539830936737,25.235512503725317
t64,25.129535686911144,29.448194046121255,27.530849239558147,27.306084225829373,16.34120604409941,23.970539830936737,25.235512503725317
t65,38.81197985949059,43.8206822720859,40.96755798735569,27.306084225829373,26.300952291136266,23.970539830936737,29.688838222241923
t66,41.98812121490758,43.8206822720859,40.96755798735569,27.306084225829373,24.959803239058253,23.970539830936737,27.515342853779444
t67,41.98812121490758,43.8206822720859,40.96755798735569,27.306084225829373,24.959803239058253,23.970539830936737,27.515342853779444
t68,41.98812121490758,43.8206822720859,40.96755798735569,27.306084225829373,26.300952291136266,23.970539830936737,27.515342853779444
t69,41.98812121490758,43.8206822720859,40.96755798735569,27.306084225829373,26.300952291136266,23.970539830936737,25.235512503725317
t70,41.98812121490758,43.8206822720859,40.96755798735569,27.306084225829373,26.300952291136266,23.970539830936737,25.235512503725317
t71,41.98812121490758,43.820682272085904,40.96755798735569,27.306084225829373,26.300952291136266,23.970539830936737,25.235512503725317
t72,41.98812121490758,43.8206822720859,40.96755798735569,27.306084225829373,26.300952291136266,23.970539830936737,25.235512503725317
t73,51.073048930413904,49.86498571587186,46.61832239784528,0.0,8.96839494250294,20.68253397289555,21.377103821708005
t74,51.07304893041391,49.86498571587186,46.61832239784528,0.0,8.96839494250294,20.68253397289555,21.377103821708005
t75,51.07304893041391,49.86498571587186,46.61832239784528,0.0,19.391664790303064,20.68253397289555,21.377103821708005
t76,51.07304893041391,49.86498571587186,46.61832239784528,0.0,8.968394942502941,20.68253397289555,21.377103821708005
