Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_advanced_0,CA_S_nuclear_1,NM_nuclear_1
t1,0.0,48889.558622260025,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70177.67625422559,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.2435579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88383.3183090098,0.0,0.0,0.0,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t2,0.0,48889.558622260025,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.2435579061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88383.3183090098,0.0,0.0,2.3874235921539366e-12,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t3,0.0,48889.558622260025,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.2435579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88383.3183090098,0.0,0.0,0.0,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t4,0.0,48889.558622260025,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70285.35064147154,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,1.623448042664677e-10,0.0,0.0,0.0,76171.87261345165,0.0,0.0,3.536115400493145e-11,198417.24355790616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88383.3183090098,0.0,0.0,2.3874235921539366e-12,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t5,0.0,48889.558622260025,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67221.27442908719,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,-2.1221543041368324e-11,198417.2435579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88383.3183090098,0.0,0.0,2.3874235921539366e-12,39440.29174028653,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t6,0.0,48889.558622260025,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65184.87001854164,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345162,0.0,0.0,0.0,198417.2435579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88383.3183090098,0.0,0.0,0.0,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t7,0.0,36821.34364120012,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52909.62491299552,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345159,0.0,0.0,0.0,198417.24355790621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79357.8078086436,0.0,0.0,0.0,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t8,0.0,4396.218828091838,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35551.230184146916,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2298.7536208812153,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.2435579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44191.6591545049,0.0,0.0,0.0,19720.14587014326,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t9,0.0,4396.218828091838,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36528.3937835266,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2298.7536208812153,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.2435579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44191.6591545049,0.0,0.0,0.0,19720.14587014326,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t10,0.0,4396.218828091838,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48013.854995938455,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2298.7536208812153,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.2435579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44191.6591545049,0.0,0.0,0.0,19720.14587014326,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t11,0.0,4396.218828091838,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60741.899496999176,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2298.7536208812153,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.2435579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44191.6591545049,0.0,0.0,0.0,19720.14587014326,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t12,0.0,4396.218828091838,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72507.29986098198,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2298.7536208812153,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.2435579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44191.6591545049,0.0,0.0,0.0,19720.14587014326,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t13,0.0,4396.218828091838,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70142.33895822911,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2298.7536208812153,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.2435579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44191.6591545049,0.0,0.0,0.0,19720.14587014326,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t14,0.0,4396.218828091838,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2298.7536208812153,3234.645825135063,0.0,1.1459633242338896e-10,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.2435579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44191.6591545049,0.0,0.0,0.0,19720.14587014326,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t15,0.0,4396.218828091838,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,29048.929,0.0,0.0,0.0,2298.7536208812153,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.2435579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67145.4050297796,0.0,0.0,0.0,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t16,0.0,4396.218828091838,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999925,0.0,35341.698,58097.858,0.0,0.0,0.0,2298.7536208812153,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.24355790616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581135388230905e-12,88383.3183090098,0.0,0.0,0.0,39440.29174028652,0.0,0.0,-2.864908310584724e-11,11287.386000000002,10706.856000000002
t17,0.0,44965.21877647622,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.2435579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88383.3183090098,0.0,0.0,0.0,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t18,0.0,52023.835913320894,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.24355790616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88383.3183090098,0.0,0.0,0.0,39440.29174028652,0.0,0.0,1.9099388737231493e-11,11287.386000000002,10706.856000000002
t19,0.0,48889.558622260025,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,5.420588422566652e-12,0.0,0.0,3061.52,0.0,-1.94624760752049e-12,0.0,0.0,0.0,0.0,0.0,12039.460000000003,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,4.058620106661692e-11,0.0,0.0,-8.840288501232863e-12,76171.87261345165,0.0,0.0,0.0,198417.2435579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88383.31830900982,0.0,0.0,0.0,39440.29174028652,0.0,0.0,-1.241460267920047e-10,11287.386000000002,10706.856000000002
t20,0.0,48889.558622260025,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.459999999985,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345166,0.0,0.0,0.0,198417.24355790616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88383.3183090098,0.0,0.0,0.0,39440.29174028652,0.0,0.0,-1.5279510989785194e-10,11287.386000000002,10706.856000000002
t21,0.0,48889.558622260025,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.2435579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88383.3183090098,0.0,0.0,0.0,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t22,0.0,48889.558622260025,0.0,0.0,19185.732000000004,0.0,0.0,1.038642949424684e-11,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345163,0.0,0.0,0.0,198417.2435579062,0.0,0.0,0.0,-2.3874235921539366e-12,0.0,0.0,0.0,0.0,88383.3183090098,0.0,0.0,8.149072527885437e-10,39440.29174028652,0.0,0.0,1.241460267920047e-10,11287.386000000002,10706.856000000002
t23,0.0,48889.558622260025,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.24355790665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88383.3183090098,0.0,0.0,8.149072527885437e-10,39440.29174028652,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t24,0.0,48889.558622260025,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000514,0.0,35341.698,58097.858,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.2435579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88383.3183090098,0.0,0.0,8.149072527885437e-10,39440.29174028652,0.0,8.840288501232863e-12,0.0,11287.386000000002,10706.856000000002
t25,0.0,49470.41447032816,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72614.067,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.460000000001,0.0,35341.698,25820.500907942707,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.2435579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114347.74462919553,0.0,0.0,0.0,39440.29174028651,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t26,0.0,49470.41447032816,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58233.078321081135,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,26166.086367592186,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.2435579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114347.74462919553,0.0,0.0,0.0,39440.29174028651,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t27,0.0,49470.41447032816,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42461.024648596715,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,22940.414406994463,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.2435579062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114347.74462919553,0.0,0.0,6.923528417246416e-11,39440.29174028651,0.0,0.0,0.0,11287.386000000002,10706.856000000002
t28,0.0,49470.41447032816,0.0,0.0,19185.732000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35569.93577196783,0.0,0.0,0.0,0.0,3061.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12039.46,0.0,35341.698,25134.909137444483,0.0,0.0,0.0,4597.507241762431,3234.645825135063,0.0,0.0,0.0,0.0,0.0,76171.87261345165,0.0,0.0,0.0,198417.2435579075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114347.74462919553,0.0,0.0,7.878497854107991e-11,39440.29174028651,0.0,0.0,0.0,11287.386000000002,10706.856000000002
