Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,698111.9930161022,1.191492533558158e6,202042.69409802207,4.715737223964596e6,549296.4660707908,950970.6756616927,1.5820343164570825e6,1.0465395714493811e6,3.041448696125838e6,1.4019499598816887e6,327421.34570107644,4.644377945590715e6,1.1979522561324735e6,313145.4876792231,235129.4335185704,2.209765059890541e7
t1,104.42,258.491599503807,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,46.60163210371433,930.7273338,227.749851,64.0091859,68.85,4199.285311557522
t2,104.42,296.0364108689878,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,25.554224428586696,930.7273338,227.749851,64.0091859,68.85,4215.782715247575
t3,104.42,380.7687435468637,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,20.46835523136982,930.7273338,227.749851,64.0091859,68.85,4295.429178728235
t4,104.42,292.1263235568834,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,18.063589281248248,930.7273338,227.749851,64.0091859,68.85,4204.381992788132
t5,104.42,270.91385662438717,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,11.602773413626323,930.7273338,227.749851,64.0091859,68.85,4176.708709988014
t6,104.42,327.53726070282875,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,153.6,515.546052,329.152,2.7270368349589793,930.7273338,227.749851,64.0091859,68.85,4224.456377487788
t7,104.42,466.4153510966543,45.10615920000001,897.8922435,87.6946374,232.32461714999997,76.65794087459479,153.6,515.546052,329.152,2.740153205588263,930.7273338,227.749851,64.0091859,68.85,4202.885525126838
t8,104.42,106.83283662166082,45.10615920000001,277.2293296220804,87.6946374,0.0,237.12,153.6,515.546052,0.0,9.564596392333062,505.37611683066706,227.749851,64.0091859,0.0,2334.2487649667414
t9,104.42,0.0,0.0,0.0,87.6946374,232.32461714999997,237.12,153.6,0.0,323.20337299829555,8.279965654116229,0.0,111.47799546171859,64.0091859,0.0,1322.1297745641305
t10,104.42,129.1900943394472,0.0,0.0,43.02850172624918,161.4802700838225,237.12,153.6,0.0,0.0,0.0,0.0,227.749851,64.0091859,0.0,1120.597903049519
t11,104.42,155.93835969220757,45.10615920000001,1.512995046789022,87.6946374,0.0,237.12,153.6,0.0,0.0,0.0,0.0,89.15455633203331,64.0091859,0.0,938.55589357103
t12,104.42,207.34356223658867,0.0,0.0,87.6946374,0.0,237.12,153.6,0.0,0.0,14.370269627200303,0.0,113.21497339611439,64.0091859,0.0,981.7726285599034
t13,104.42,196.98522662471666,0.0,0.0,0.0,0.0,237.12,153.6,0.0,168.91548463250157,9.52582092244066,0.0,0.0,64.0091859,68.85,1003.425718079659
t14,104.42,106.77875696743992,0.0,272.7817781138634,87.6946374,0.0,237.12,153.6,0.0,311.5445211748249,12.530524478770376,0.0,27.523517938870167,64.0091859,0.0,1378.0029219737687
t15,104.42,221.37886390669223,0.0,433.07291562246064,69.28923228173996,0.0,237.12,153.6,354.65473445932747,329.152,0.0,0.0,0.0,47.26160342003579,0.0,1949.949349690256
t16,104.42,209.0154125730675,0.0,724.3828531748019,0.0,232.32461714999997,147.99268945204958,153.6,515.546052,329.152,0.0,0.0,0.0,0.0,68.85,2485.2836243499187
t17,104.42,209.9658909903633,45.10615920000001,897.8922435,87.6946374,232.32461714999997,110.93902742077796,153.6,515.546052,329.152,0.0,148.65091659345063,0.0,0.0,68.85,2904.141544254592
