Resource,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,Total
Zone,1,2,3,4,5,6,7,0
AnnualSum,340451.4823635741,1.1511654247442493e-12,0.0,3.6240393001207857e-13,1.6366134831997674e-14,-3.4108605177607386e-13,4.2635756472009235e-13,340451.4823635741
t1,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t2,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t3,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t4,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t5,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t6,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t7,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t8,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t9,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t10,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t11,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t12,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t13,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t14,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t15,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t16,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t17,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t18,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t19,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t20,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t21,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t22,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t23,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t24,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t25,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t26,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t27,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t28,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t29,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t30,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t31,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t32,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t33,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t34,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t35,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t36,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t37,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t38,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t39,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t40,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t41,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t42,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t43,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t44,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t45,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t46,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t47,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t48,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t49,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t50,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t51,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t52,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t53,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t54,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t55,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t56,37.2194852797216,0.0,0.0,0.0,0.0,0.0,0.0,37.2194852797216
t57,37.2194852797216,0.0,0.0,0.0,0.0,0.0,0.0,37.2194852797216
t58,37.2194852797216,0.0,0.0,0.0,0.0,0.0,0.0,37.2194852797216
t59,37.2194852797216,0.0,0.0,0.0,0.0,0.0,0.0,37.2194852797216
t60,37.2194852797216,0.0,0.0,0.0,0.0,0.0,0.0,37.2194852797216
t61,37.2194852797216,0.0,0.0,0.0,0.0,0.0,0.0,37.2194852797216
t62,37.2194852797216,0.0,0.0,0.0,0.0,0.0,0.0,37.2194852797216
t63,37.2194852797216,0.0,0.0,0.0,0.0,0.0,0.0,37.2194852797216
t64,37.2194852797216,0.0,0.0,0.0,0.0,0.0,0.0,37.2194852797216
t65,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t66,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t67,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t68,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t69,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
t70,74.43897055944322,0.0,0.0,0.0,0.0,0.0,0.0,74.43897055944322
