Resource,Fuel,Zone,AnnualSumCosts
AZ_conventional_steam_coal_1,AZ_coal,1,0.0
AZ_natural_gas_fired_combined_cycle_1,AZ_naturalgas,1,2.5069422315760365e8
AZ_natural_gas_fired_combustion_turbine_1,AZ_naturalgas,1,0.0
AZ_natural_gas_steam_turbine_1,AZ_naturalgas,1,3.926548826000261e-6
AZ_nuclear_1,AZ_uranium,1,1.2355268805642606e8
AZ_other_peaker_1,AZ_naturalgas,1,0.0
CA_N_natural_gas_fired_combined_cycle_1,CA_N_naturalgas,2,355238.0524651554
CA_N_natural_gas_fired_combustion_turbine_1,CA_N_naturalgas,2,3.1277990534103346e-11
CA_N_nuclear_1,CA_N_uranium,2,0.0
CA_N_other_peaker_1,CA_N_naturalgas,2,4452.358274275003
CA_S_natural_gas_fired_combined_cycle_1,CA_S_naturalgas,3,0.0
CA_S_natural_gas_fired_combustion_turbine_1,CA_S_naturalgas,3,-7.327058721698233e-8
CA_S_natural_gas_steam_turbine_1,CA_S_naturalgas,3,134144.87137100316
CA_S_other_peaker_1,CA_S_naturalgas,3,0.0
MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_coal,4,6.884091911532363e8
MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_naturalgas,4,2.160078341184754e6
MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_naturalgas,4,2.9445789558167243e-8
MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_naturalgas,4,0.0
MT_WY_CO_other_peaker_1,MT_WY_CO_naturalgas,4,119090.65405099528
NM_conventional_steam_coal_1,NM_coal,5,3.0740922050751727e7
NM_natural_gas_fired_combined_cycle_1,NM_naturalgas,5,1.4114818018922654e6
NM_natural_gas_fired_combustion_turbine_1,NM_naturalgas,5,1.11951384977179e-9
NM_natural_gas_steam_turbine_1,NM_naturalgas,5,0.0
NM_other_peaker_1,NM_naturalgas,5,1.939601393782401e-12
PNW_conventional_steam_coal_1,PNW_coal,6,0.0
PNW_natural_gas_fired_combined_cycle_1,PNW_naturalgas,6,1.851663246769014e8
PNW_natural_gas_fired_combustion_turbine_1,PNW_naturalgas,6,4.6472651436864816e7
PNW_nuclear_1,PNW_uranium,6,7.753197249642926e7
PNW_other_peaker_1,PNW_naturalgas,6,1.03846297159837e7
UT_NV_conventional_steam_coal_1,UT_NV_coal,7,3.5289461334429663e8
UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_naturalgas,7,2.694334020646195e8
UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_naturalgas,7,480838.53547999647
UT_NV_natural_gas_steam_turbine_1,UT_NV_naturalgas,7,-7.151571220934526e-11
UT_NV_other_peaker_1,UT_NV_naturalgas,7,0.0
AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas,1,3.0674479560233045e8
AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,AZ_naturalgas,1,3.930858070022034e7
