Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.321729373947879e6,340650.775,690927.5005982281,8.0257434697550535e6,4.420707045794718e6,5.764498285080246e6,509682.5127712259,1.9570892796576829e6,421307.40870838414,106576.61207859396,949111.5066714082,1.4871790904834017e6,6.679086086635475e6,2.2117256546954857e6,3.279846673830813e6,2.0213524491785928e6,1.5923568722884913e6,0.0,7.543762547470274e6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.632333314464595e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0974293644613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.0974293644613
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.75564451618993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.75564451618993
t3,0.0,0.0,0.0,0.0,0.0,0.0,74.57329493262183,550.3869103026918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.9602052353137
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.18290332200195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.682903322002
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,804.5
t6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0100158152982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1165.1103163659382
t7,0.0,0.0,0.0,528.9582948376795,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1075.10030055064,933.7398758361325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3312.598471224452
t8,1590.3430916073928,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,0.0,314.0,797.3011427642705,1009.8479272238272,0.0,0.0,152.8559010943336,674.0420192833876,0.0,123.36902678707109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9671.759108760283
t9,1034.7212822155934,97.3,571.1,2246.9,3095.9,1665.0,226.0,578.5,0.0,64.6,314.0,1630.3,4244.228793066813,1202.1364160524272,2070.822609143851,1075.10030055064,933.7398758361325,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25822.61108738932
t10,1863.030014230054,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,1630.3,4244.228793066813,1240.532798004248,2070.822609143851,0.0,829.3631068068988,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25480.13913177573
t11,6025.483147316784,97.3,571.1,2246.9,3095.9,1665.0,0.0,578.5,196.3,64.6,314.0,0.0,0.0,1396.294087269999,2070.822609143851,0.0,680.247496021272,0.0,4772.261810523866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23774.709150275772
t12,6469.0,97.3,177.68280024998114,2246.9,2821.0327561952026,1665.0,0.0,578.5,0.0,64.6,314.0,0.0,651.4411889292262,1396.294087269999,1699.3233610868265,0.0,0.0,0.0,4068.941026901337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22250.015220632573
t13,203.01263194601484,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,66.36051191709318,21.657220961652605,314.0,0.0,4244.228793066813,822.7169216438098,1072.6987420995206,1075.10030055064,0.0,0.0,2195.8832964090648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14829.35841859461
t14,0.0,97.3,0.0,2246.9,0.0,1665.0,0.0,578.5,0.0,0.0,314.0,0.0,4020.0744025817603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8921.77440258176
t15,3739.026225743737,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7748.226225743738
t16,1897.227019364296,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5906.427019364296
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
