Region,Resource,Zone,Cluster,CapRes_1,CapRes_2,CapRes_3,CapRes_4,AnnualSum
AZ,AZ_conventional_hydroelectric_1,1,1,0.0,0.0,4.2440801616188146e7,0.0,4.2440801616188146e7
CA_N,CA_N_conventional_hydroelectric_1,2,1,1.2877895080363618e7,0.0,0.0,0.0,1.2877895080363618e7
CA_S,CA_S_conventional_hydroelectric_1,3,1,1.871950762565258e6,0.0,0.0,0.0,1.871950762565258e6
MT_WY_CO,MT_WY_CO_conventional_hydroelectric_1,4,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_conventional_hydroelectric_1,6,1,0.0,0.0,0.0,0.0,0.0
UT_NV,UT_NV_conventional_hydroelectric_1,7,1,0.0,1.7223605730091587e7,0.0,0.0,1.7223605730091587e7
AZ,AZ_conventional_steam_coal_1,1,1,0.0,0.0,1.1831644165860802e8,0.0,1.1831644165860802e8
AZ,AZ_natural_gas_fired_combined_cycle_1,1,1,0.0,0.0,3.1650740775724614e8,0.0,3.1650740775724614e8
AZ,AZ_natural_gas_fired_combustion_turbine_1,1,1,0.0,0.0,1.1360875843905178e8,0.0,1.1360875843905178e8
AZ,AZ_natural_gas_steam_turbine_1,1,1,0.0,0.0,2.6285605244471755e7,0.0,2.6285605244471755e7
AZ,AZ_nuclear_1,1,1,0.0,0.0,5.726016287340865e7,0.0,5.726016287340865e7
AZ,AZ_other_peaker_1,1,1,0.0,0.0,5.681686644291993e6,0.0,5.681686644291993e6
CA_N,CA_N_natural_gas_fired_combined_cycle_1,2,1,6.382061138610457e8,0.0,0.0,0.0,6.382061138610457e8
CA_N,CA_N_natural_gas_fired_combustion_turbine_1,2,1,2.74302113804181e8,0.0,0.0,0.0,2.74302113804181e8
CA_N,CA_N_nuclear_1,2,1,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_other_peaker_1,2,1,3.513566121504748e7,0.0,0.0,0.0,3.513566121504748e7
CA_S,CA_S_natural_gas_fired_combined_cycle_1,3,1,8.041707930212002e8,0.0,0.0,0.0,8.041707930212002e8
CA_S,CA_S_natural_gas_fired_combustion_turbine_1,3,1,5.0774898056046695e8,0.0,0.0,0.0,5.0774898056046695e8
CA_S,CA_S_natural_gas_steam_turbine_1,3,1,3.3045669512797624e7,0.0,0.0,0.0,3.3045669512797624e7
CA_S,CA_S_other_peaker_1,3,1,2.0899917022498616e6,0.0,0.0,0.0,2.0899917022498616e6
MT_WY_CO,MT_WY_CO_conventional_steam_coal_1,4,1,0.0,4.4459598551087755e8,0.0,0.0,4.4459598551087755e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combined_cycle_1,4,1,0.0,2.3509896741619062e8,0.0,0.0,2.3509896741619062e8
MT_WY_CO,MT_WY_CO_natural_gas_fired_combustion_turbine_1,4,1,0.0,1.9231632638476312e8,0.0,0.0,1.9231632638476312e8
MT_WY_CO,MT_WY_CO_natural_gas_steam_turbine_1,4,1,0.0,7.095075310543618e7,0.0,0.0,7.095075310543618e7
MT_WY_CO,MT_WY_CO_other_peaker_1,4,1,0.0,3.0681227534472257e7,0.0,0.0,3.0681227534472257e7
NM,NM_conventional_steam_coal_1,5,1,0.0,0.0,0.0,2.081479835962723e7,2.081479835962723e7
NM,NM_natural_gas_fired_combined_cycle_1,5,1,0.0,0.0,0.0,8.938198802091876e7,8.938198802091876e7
NM,NM_natural_gas_fired_combustion_turbine_1,5,1,0.0,0.0,0.0,8.301590358755226e7,8.301590358755226e7
NM,NM_natural_gas_steam_turbine_1,5,1,0.0,0.0,0.0,1.5475937741411157e7,1.5475937741411157e7
NM,NM_other_peaker_1,5,1,0.0,0.0,0.0,216257.6452948284,216257.6452948284
PNW,PNW_conventional_steam_coal_1,6,1,0.0,0.0,0.0,0.0,0.0
PNW,PNW_natural_gas_fired_combined_cycle_1,6,1,0.0,4.1211115004699606e8,0.0,0.0,4.1211115004699606e8
PNW,PNW_natural_gas_fired_combustion_turbine_1,6,1,0.0,8.569126938145342e7,0.0,0.0,8.569126938145342e7
PNW,PNW_nuclear_1,6,1,0.0,7.632179142463274e7,0.0,0.0,7.632179142463274e7
PNW,PNW_other_peaker_1,6,1,0.0,1.834773213483569e7,0.0,0.0,1.834773213483569e7
UT_NV,UT_NV_conventional_steam_coal_1,7,1,0.0,2.157897531131037e8,0.0,0.0,2.157897531131037e8
UT_NV,UT_NV_natural_gas_fired_combined_cycle_1,7,1,0.0,5.191937399441632e8,0.0,0.0,5.191937399441632e8
UT_NV,UT_NV_natural_gas_fired_combustion_turbine_1,7,1,0.0,1.352241783251551e8,0.0,0.0,1.352241783251551e8
UT_NV,UT_NV_natural_gas_steam_turbine_1,7,1,0.0,2.2909799250400186e7,0.0,0.0,2.2909799250400186e7
UT_NV,UT_NV_other_peaker_1,7,1,0.0,8.1361284168570265e6,0.0,0.0,8.1361284168570265e6
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,1,0,0.0,0.0,2.3261790917197112e7,0.0,2.3261790917197112e7
AZ,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,1,0,0.0,0.0,1.551142281838992e7,0.0,1.551142281838992e7
AZ,AZ_naturalgas_combustion_turbine_fframe_moderate_0,1,0,0.0,0.0,0.0,0.0,0.0
AZ,AZ_nuclear_nuclear__large_advanced_0,1,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_advanced_0,2,0,0.0,0.0,0.0,0.0,0.0
CA_N,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,2,0,0.0,0.0,0.0,0.0,0.0
