Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-3840.8855795513664,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-1242.710189432382,-7153.938,-2387.315,-657.1785,-500.0
t2,-1150.0,-4398.757962392092,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-681.4459847623119,-7153.938,-2387.315,-657.1785,-500.0
t3,-1150.0,-5657.782222093071,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-545.8228061698619,-7153.938,-2387.315,-657.1785,-500.0
t4,-1150.0,-4340.658596684746,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-481.69571416662,-7153.938,-2387.315,-657.1785,-500.0
t5,-1150.0,-4025.465923096392,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,-309.4072910300353,-7153.938,-2387.315,-657.1785,-500.0
t6,-1150.0,-4866.824081765658,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,72.72098226557279,-7153.938,-2387.315,-657.1785,-500.0
t7,-1150.0,-6930.391546755636,-367.314,-10320.6005,919.231,1687.1795,840.5475973091534,1200.0,5260.674,2780.0,73.07075214902035,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-1587.4121340514237,-367.314,-3186.5440186446026,919.231,0.0,2600.0,1200.0,5260.674,0.0,255.05590379554832,-3884.5204983141207,-2387.315,-657.1785,0.0
t9,-1150.0,0.0,0.0,0.0,919.231,1687.1795,2600.0,1200.0,0.0,2729.7582178910097,220.7990841097661,0.0,-1168.532447187826,-657.1785,0.0
t10,-1150.0,1919.6150719085765,0.0,0.0,451.032512853765,1172.696224283388,2600.0,1200.0,0.0,0.0,0.0,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,2317.0632940892656,367.314,17.390747664241633,919.231,0.0,2600.0,1200.0,0.0,0.0,0.0,0.0,-934.5341334594686,-657.1785,0.0
t12,-1150.0,3080.885025803695,0.0,0.0,919.231,0.0,2600.0,1200.0,0.0,0.0,383.20719005867477,0.0,-1186.7397630619957,-657.1785,0.0
t13,-1150.0,2926.972163814512,0.0,0.0,0.0,0.0,2600.0,1200.0,0.0,1426.6510526393713,254.0218912650843,0.0,0.0,-657.1785,-500.0
t14,-1150.0,1586.6085730674579,0.0,-3135.422736940959,919.231,0.0,2600.0,1200.0,0.0,2631.288185598183,334.1473194338767,0.0,-288.50647734664744,-657.1785,0.0
t15,-1150.0,3289.433341852782,0.0,-4977.84960485587,726.3022251754712,0.0,2600.0,1200.0,3618.9258618298722,2780.0,0.0,0.0,0.0,-485.2320679675133,0.0
t16,-1150.0,3105.7267841466196,0.0,-8326.23969166439,0.0,1687.1795,1622.7268580268594,1200.0,5260.674,2780.0,0.0,0.0,0.0,0.0,-500.0
t17,-1150.0,3119.849791833036,-367.314,-10320.6005,919.231,1687.1795,-1216.4367041751968,1200.0,5260.674,2780.0,0.0,1142.5896740465075,0.0,0.0,-500.0
t18,-1150.0,324.1534168995528,-367.314,-10320.6005,919.231,1687.1795,-2600.0,1200.0,5260.674,2780.0,0.0,3227.477115002333,-2387.315,-657.1785,-500.0
