BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
Zone,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7
AnnualSum,1.482673839717338e8,1.2238575808021566e7,-1.4417581899691947e7,0.0,0.0,2941.024695488399,0.0,1.7018055035702355e7,-1.6633429404612815e6,-1.614460309999999e8,1.741441798720545e8,8.856500680028714e6,-1.0889350226517064e7,0.0,0.0,12513.84591530911,0.0,1.7858975933266703e7,-2.2174919618910095e6,-1.877653281428571e8,2.416039915125579e8,1.1172958028133871e7,-1.348480519665359e7,0.0,0.0,19241.57997879884,0.0,6.183842537862811e7,-4.445607016930764e6,-2.967042042857143e8,2.1581619690983635e8,3.677563185871427e6,-4.441432211214818e6,0.0,0.0,3298.5918681502276,0.0,-5.52173231838993e7,-3.3595240067475336e6,-1.5647877928571424e8,5.448112297430191e7,1.7117037856615256e6,-2.0137691584191974e6,0.0,0.0,1639.0870679874038,0.0,-6.655438132556854e6,-669339.4131981988,-4.685591914285714e7,2.9626449120024455e8,868363.4110945361,-1.078795584845806e6,0.0,0.0,6682.699197692599,0.0,3.068961629698262e6,-5.136938355389256e6,-2.939927650000002e8,1.8271014368091297e8,7.671174956756266e6,-9.024911708530974e6,0.0,0.0,1682.92170268276,0.0,-3.7911656660839334e7,-4.605406904287372e6,-1.3884102628571436e8
t1,13542.185975243063,4049.3840247569324,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17094.0,9365.921034799156,891.7772910013862,-0.0,0.0,0.0,0.0,0.0,9468.873579551368,-409.5719053519035,-19317.0,20843.68992519084,1688.9230758624303,-0.0,0.0,0.0,0.0,0.0,11859.714920448634,-861.3279215019036,-33531.0,30140.36954525909,0.0,-282.78862867485094,0.0,0.0,0.0,0.0,-11703.194189432383,-646.3867271518571,-17508.0,5932.983719569475,0.0,-0.0,0.0,0.0,0.0,0.0,-564.4683105676179,-107.51540900185717,-5261.0,36411.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-32299.0,21419.490247362173,271.1335997128208,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-15065.0
t2,13711.786644589465,4037.783355410532,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-17252.0,9705.350315278543,1024.2480333638616,-0.0,0.0,0.0,0.0,0.0,10026.745962392091,-428.3443110344939,-20328.0,20950.73528798108,786.5225015955144,-0.0,0.0,0.0,0.0,0.0,11301.842537607909,-880.1003271844938,-32159.0,30100.31702282735,0.0,-305.52401475074294,0.0,0.0,0.0,0.0,-11141.929984762313,-635.8630233142934,-18017.0,6506.724220401982,0.0,-0.0,0.0,0.0,0.0,0.0,-1125.732515237688,-96.99170516429335,-5284.0,38643.21550147501,314.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34845.0,21406.253354239736,98.37049283525812,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14879.0
t3,13481.709276532936,3817.86072346706,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16802.0,9349.804874123962,465.13538115639983,-0.0,0.0,0.0,0.0,0.0,11285.770222093071,-470.71047737343184,-20630.0,20909.44269551355,592.2055201029597,-0.0,0.0,0.0,0.0,0.0,10042.818277906928,-922.4664935234318,-30622.0,30421.409270468408,0.0,-628.7823755828613,0.0,0.0,0.0,0.0,-11006.306806169863,-633.320088715685,-18153.0,6638.804464395824,0.0,-0.0,0.0,0.0,0.0,0.0,-1261.355693830138,-94.44877056568491,-5283.0,39839.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35727.0,20957.653131721323,17.9707153536674,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14350.0
t4,13297.976639023664,3850.593360976334,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16651.0,10126.570053928233,1495.1726167654651,-0.0,0.0,0.0,0.0,0.0,9968.646596684746,-426.38926737844173,-21164.0,20608.771374133026,1425.4320060801608,-0.0,0.0,0.0,0.0,0.0,11359.941903315255,-878.1452835284417,-32516.0,30361.79741990724,0.0,-578.5,0.0,0.0,0.0,0.0,-10942.179714166621,-632.1177057406242,-18209.0,6735.729173424004,0.0,-0.0,0.0,0.0,0.0,0.0,-1325.48278583338,-93.24638759062412,-5317.0,38847.61550147501,378.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-35114.0,20577.396233508847,341.2276135661469,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14293.0
t5,13198.369095459042,4014.200904540956,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16715.0,11237.367534834022,1642.9615759817789,-0.0,0.0,0.0,0.0,0.0,9653.453923096393,-415.7830339121936,-22118.0,20868.469164762097,1400.9353083964888,-0.0,0.0,0.0,0.0,0.0,11675.134576903609,-867.5390500621936,-33077.0,30443.27858883685,0.0,-804.5,0.0,0.0,0.0,0.0,-10769.891291030037,-628.8872978068132,-18240.0,6930.7871886267785,0.0,-0.0,0.0,0.0,0.0,0.0,-1497.7712089699646,-90.01597965681316,-5343.0,38571.21550147501,314.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34773.0,20056.142875414444,758.4809716605496,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-14189.0
t6,14511.328129212174,2837.241870787825,-0.0,0.0,0.0,0.0,0.0,-250.0,-247.57,-16851.0,11609.441268857461,1329.8413853282927,-0.0,0.0,0.0,0.0,0.0,10494.812081765658,-444.0947359514144,-22990.0,22245.07433386707,0.0,-0.0,0.0,0.0,0.0,0.0,10833.776418234342,-895.8507521014144,-32183.0,29589.712447251906,0.0,-578.5,0.0,0.0,0.0,0.0,-10387.763017734427,-624.4494295174795,-17999.0,7258.4775936330525,0.0,-0.0,0.0,0.0,0.0,0.0,-1879.8994822655727,-85.5781113674795,-5293.0,38615.615501475004,64.6,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34568.0,19840.722947370028,778.9008997049659,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13994.0
t7,13969.79137312814,0.0,-0.0,0.0,0.0,0.0,0.0,3190.5475973091534,-167.3389704372974,-16993.0,11902.283229653327,0.0,-593.128995260635,0.0,0.0,0.0,0.0,12558.379546755637,-513.5337811483272,-23354.0,25563.39741180042,0.0,-0.0,0.0,0.0,0.0,0.0,5329.661355935211,-885.0587677356245,-30008.0,29383.622137597766,0.0,-938.7529020439954,0.0,0.0,0.0,0.0,-10387.41324785098,-624.4559877027941,-17433.0,8291.873797537946,0.0,-1130.0398758361323,0.0,0.0,0.0,0.0,-1880.2492521490203,-85.58466955279414,-5196.0,38205.21550147501,0.0,-0.0,0.0,0.0,0.0,0.0,-3073.915500000001,-1038.300001475,-34093.0,20565.29872713866,32.32511993633134,-0.0,0.0,0.0,0.0,0.0,-5737.0105,-888.6133470749999,-13972.0
t8,14948.278645695405,0.0,-2605.7086456954107,0.0,0.0,0.0,0.0,4950.0,-247.57,-17045.0,18494.242389859406,0.0,-2246.9,0.0,0.0,0.0,0.0,7215.400134051424,-333.7425239108304,-23129.0,33160.45919852869,0.0,-1665.0,0.0,0.0,0.0,0.0,-1000.8681154068211,-310.5910831218706,-30184.0,25097.2764902627,0.0,-653.0732949326218,0.0,0.0,0.0,0.0,-6936.010594518573,-415.1926008115001,-17093.0,8153.867170187652,0.0,-866.6358752459364,0.0,0.0,0.0,0.0,-2062.234403795548,-88.99689114616653,-5136.0,35568.61458610121,0.0,-314.0,0.0,0.0,0.0,0.0,-1376.1535016858793,-510.4610844153335,-33368.0,16002.430512799092,0.0,-901.6024125934505,0.0,0.0,0.0,0.0,-790.1335186446026,-427.69458156104025,-13883.0
