Fuel,AnnualSum
No_fuel,0.0
AZ_coal,0.0
AZ_naturalgas,1.1017052180843122e8
AZ_uranium,3.531463136089015e8
CA_N_naturalgas,17335.569730392494
CA_N_uranium,6.489095884557935e8
CA_S_naturalgas,6828.3918612056705
MT_WY_CO_coal,4.0040108992567956e8
MT_WY_CO_naturalgas,636058.6165305744
NM_coal,1.7713816764940824e7
NM_naturalgas,300269.6384905751
PNW_coal,0.0
PNW_naturalgas,2.9564650323168e8
PNW_uranium,1.0337596332857122e8
UT_NV_coal,2.0550949790128553e8
UT_NV_naturalgas,1.9227867639211032e8
CA_S_uranium,1.6900670020367734e9
MT_WY_CO_uranium,-7.70160418749192e-8
NM_uranium,1.1839769890903716e-8
UT_NV_uranium,4.836162195052507e-9
None,0.0
