Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,0
AnnualSum,8.317444508624928e6,327108.7,690477.4409816972,8.337652413919557e6,4.418815823059264e6,5.876219366183543e6,367434.13007752615,1.291487399455445e6,407817.052786795,69742.16012667934,612008.544692496,1.9304861127156792e6,8.152939005732761e6,4.752958241220121e6,1.3940151785868678e7,1.3673777878920473e6,1.5274558719454207e6,575308.7591405619,6.664801376448328e6,0.0,-9.004188610433775e-14,0.0,0.0,0.0,0.0,0.0,6.962768648087153e7
t1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.8695667393886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,367.8695667393886
t2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,21.685596275649914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.109878044727566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.2954743203775
t5,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,168.60933870897176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.1093387089718
t6,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.1647904401261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1725.6647904401261
t7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,955.1993364567279,750.4816022754463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2480.4809387321743
t8,3833.1150740290977,97.3,0.0,2246.9,0.0,1665.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,8.832314993852927,602.6959612676943,714.4097736035594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10169.053123894206
t9,0.0,97.3,571.1,2246.9,1801.522963277167,1665.0,226.0,578.5,72.36557693247147,0.0,0.0,1630.3,5586.331850600032,3002.304287100067,8807.887582254712,1021.3693368375455,890.281022387619,0.0,4226.012105984952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32423.174725374567
t10,0.0,97.3,0.0,2246.9,3095.9,1665.0,0.0,578.5,0.0,0.0,0.0,0.0,5586.331850600032,3002.304287100067,8807.887582254712,930.8929305388674,828.9573228978503,0.0,2718.4686301948896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29558.44260358642
t11,6469.0,97.3,571.1,2246.9,3095.9,1665.0,74.57329493262192,578.5,196.3,0.0,0.0,1630.3,913.9241446535452,3002.304287100067,8807.887582254712,0.0,479.4240761937775,0.0,4226.012105984952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34054.42549111968
t12,6469.0,97.3,571.1,2246.9,3095.9,1665.0,0.0,355.2554332593895,0.0,0.0,0.0,0.0,3163.226247896351,2006.5059616640574,8807.887582254712,0.0,194.9177189390091,0.0,2938.509864436568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31611.502808450092
t13,2197.873489244408,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,3991.1794439832497,2012.406043441635,2444.1233494373755,0.0,0.0,0.0,4226.012105984952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18880.79443209162
t14,0.0,97.3,177.68280024998114,2246.9,1019.509792918035,1665.0,0.0,0.0,0.0,0.0,0.0,797.3011427642707,4995.91697270228,0.0,529.4757080046638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11529.086416639231
t15,3571.4576145781466,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7580.657614578147
t16,281.39723457222226,97.3,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4290.597234572222
t17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.850639900541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.850639900541
t26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.84317648249885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984.3431764824988
t27,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.3384640807326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.1384640807325
t28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
t29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.84500819077914,552.5566866159008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1476.90169480668
t30,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.1693368375454
t31,0.0,0.0,0.0,0.0,0.0,0.0,226.0,578.5,196.3,0.0,0.0,0.0,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2912.4503592251644
t32,1651.6686015643859,0.0,0.0,1942.4801101193077,0.0,1093.7979719752275,226.0,578.5,196.3,0.0,0.0,1630.3,0.0,0.0,0.0,1021.3693368375455,890.281022387619,0.0,1516.7427991373665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10747.439842021451
t33,3819.026094659582,0.0,177.68280024998114,2246.9,1822.275522505055,1665.0,0.0,578.5,66.36051191709318,0.0,0.0,1630.3,0.0,2304.7766308254236,8807.887582254712,1021.3693368375455,890.281022387619,0.0,1449.9105310183322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26480.270032655346
t34,4375.371161996229,0.0,571.1,2246.9,3095.9,1665.0,74.57329493262192,578.5,0.0,0.0,0.0,797.3011427642707,0.0,3002.304287100067,8807.887582254712,0.0,0.0,0.0,476.43208689048515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25691.269555938386
t35,3466.8253129406844,0.0,571.1,2246.9,2726.188429532393,1665.0,0.0,192.95856353739063,0.0,0.0,0.0,0.0,0.0,2911.993474379976,8807.887582254712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22588.853362645157
t36,2435.7069011617527,0.0,0.0,2246.9,3095.9,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3002.304287100067,6013.30619433992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18459.11738260174
t37,1950.9575022938493,0.0,571.1,2246.9,1368.4688041577547,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1804.4461870003581,4291.130068172893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13898.002561624857
t38,1502.8363578426538,0.0,0.0,2246.9,0.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.8826921777977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6900.619050020452
t39,0.0,0.0,0.0,1721.4604261043842,0.0,70.56522432330219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1792.0256504276863
t40,0.0,0.0,0.0,1527.2139221790176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1527.2139221790176
t41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t56,2369.8352541611193,97.3,0.0,0.0,710.1193057972104,0.0,0.0,150.87148149287896,0.0,0.0,0.0,797.3011427642705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4125.427184215479
t57,0.0,97.3,0.0,940.7113529971476,0.0,0.0,0.0,0.0,196.3,0.0,0.0,1630.3,5586.331850600032,0.0,6106.095134996477,0.0,65.51774841086922,0.0,1546.1962939732293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16168.752380977758
t58,5900.427568422576,97.3,571.1,2246.9,3095.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742.8833596542943,3470.713951803492,0.0,0.0,0.0,3723.916481593499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19849.141361473863
t59,6469.0,97.3,177.68280024998114,2246.9,3095.9,0.0,0.0,0.0,196.3,0.0,0.0,0.0,0.0,2516.1713304760724,4774.7937057118825,0.0,723.1996163201622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20297.247452758096
t60,2759.8396908194627,97.3,571.1,2246.9,2780.441694357269,0.0,0.0,0.0,196.3,0.0,235.4999999994822,1630.3,5586.331850600032,2405.820200918123,5742.4389645926,0.0,302.2470806307558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24554.519481917723
t61,0.0,97.3,571.1,2246.9,0.0,0.0,0.0,283.0035185061698,196.3,0.0,0.0,0.0,5586.331850600032,3002.304287100067,5533.144562975901,0.0,890.281022387619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18406.66524156979
t62,0.0,97.3,0.0,2246.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4254.026201504606,1718.0472992336995,3006.557463237613,0.0,649.9205070601683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11972.751471036088
t63,1092.2591004808241,97.3,0.0,2246.9,2150.4652246699716,0.0,0.0,0.0,31.149017158902552,0.0,314.0,0.0,3223.8887571307873,1386.1274065715588,0.0,0.0,890.281022387619,0.0,1826.3545751390056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13258.725103538669
t64,4230.48179853989,97.3,0.0,2246.9,275.90653137075174,0.0,0.0,0.0,35.211494758190646,0.0,0.0,0.0,0.0,1254.4709824520774,0.0,0.0,341.1343971447957,0.0,1236.0587924616711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9717.463996727376
t65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578.5
