Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,Total
AnnualSum,705209.7854973002,2.0410713248950415e6,315132.80457830685,6.5806495669531515e6,651869.927197803,1.0212085912355927e6,1.4778176370685224e6,505120.36136846873,3.442776090983801e6,2.35392261308457e6,340113.7890584214,4.436245153798081e6,1.5385826583034282e6,337526.4284643038,289056.1956096669,2.603630292809646e7
t1,104.42,70.1159961025088,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,53.13601875,782.3678858775462,227.749851,58.05238137186569,68.85,3709.5278423519203
t2,104.42,166.684671977817,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,34.79227221481057,833.7265207080735,227.749851,64.0091859,68.85,3845.068211050701
t3,104.42,288.48086454072865,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,29.6952825394313,930.7273338,227.749851,64.0091859,68.85,4058.76822703016
t4,104.42,126.0770513499653,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,26.997867751597784,930.7273338,227.749851,64.0091859,68.85,3893.666999051563
t5,104.42,0.0,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,20.41645264425135,930.7273338,227.749851,64.0091859,68.85,3761.0085325942514
t6,104.42,114.30758904680755,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,5.888886975194405,930.7273338,227.749851,64.0091859,68.85,3860.788555972002
t7,104.42,350.3794601088167,45.10615920000001,897.8922435,87.6946374,232.32461714999997,237.12,0.0,515.546052,329.152,0.0,930.7273338,227.749851,64.0091859,68.85,4090.9715400588166
t8,104.42,272.06953870434216,45.10615920000001,684.5964678833011,87.6946374,0.0,237.12,0.0,515.546052,329.152,0.0,691.3089653376838,227.749851,64.0091859,0.0,3258.772857425327
t9,104.42,147.94886443609636,0.0,327.523418277709,87.6946374,0.0,237.12,0.0,0.0,329.152,0.0,138.56624782086925,227.749851,64.0091859,0.0,1664.1842048346746
t10,104.42,467.12237349006375,0.0,324.75761159103797,87.6946374,0.0,219.01133068258432,0.0,259.0271492923938,329.152,3.438073337455704,0.0,227.749851,64.0091859,0.0,2086.3822126935356
t11,104.42,440.7262318174943,0.0,617.6409743575862,87.6946374,0.0,0.0,0.0,0.0,329.152,0.0,0.0,227.749851,64.0091859,0.0,1871.3928804750803
t12,104.42,520.28839225,0.0,435.1656760451026,87.6946374,0.0,237.12,0.0,54.000993058615656,329.152,0.0,0.0,227.749851,64.0091859,0.0,2059.600735653718
t13,104.42,356.9390595929697,0.0,656.9282139134314,87.6946374,0.0,237.12,0.0,0.0,329.152,5.730227795416103,0.0,197.18881803465376,64.0091859,0.0,2039.1821426364709
