Resource,AZ_batteries_1,AZ_hydroelectric_pumped_storage_1,CA_N_batteries_1,CA_N_hydroelectric_pumped_storage_1,CA_S_batteries_1,CA_S_hydroelectric_pumped_storage_1,MT_WY_CO_batteries_1,MT_WY_CO_hydroelectric_pumped_storage_1,NM_batteries_1,PNW_batteries_1,PNW_hydroelectric_pumped_storage_1,UT_NV_batteries_1,AZ_utilityscale_battery_storage_lithium_ion_advanced_0,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0,NM_utilityscale_battery_storage_lithium_ion_advanced_0,PNW_utilityscale_battery_storage_lithium_ion_advanced_0,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0,AZ_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_N_utilityscale_battery_storage_lithium_ion_advanced_0_8,CA_S_utilityscale_battery_storage_lithium_ion_advanced_0_8,MT_WY_CO_utilityscale_battery_storage_lithium_ion_advanced_0_8,NM_utilityscale_battery_storage_lithium_ion_advanced_0_8,PNW_utilityscale_battery_storage_lithium_ion_advanced_0_8,UT_NV_utilityscale_battery_storage_lithium_ion_advanced_0_8,AZ_conventional_hydroelectric_1,CA_N_conventional_hydroelectric_1,CA_S_conventional_hydroelectric_1,MT_WY_CO_conventional_hydroelectric_1,PNW_conventional_hydroelectric_1,UT_NV_conventional_hydroelectric_1,Total
Zone,1,1,2,2,3,3,4,4,5,6,6,7,1,2,3,4,5,6,7,1,2,3,4,5,6,7,1,2,3,4,6,7,0
AnnualSum,1.0518218255065557e8,9.71653889539354e6,8.515546174297264e6,2.1724988953877097e8,5.64540443566215e7,1.5830570578718928e8,3.5003354404884367e6,6.317297075150823e7,2.97932778545577e6,1.5344528167975717e6,3.6261033463561915e7,1.9040332214440413e7,1.0245069042379141e8,6.201443710251247e7,1.4547268838830376e8,1.3381804157397304e7,1.332631713696761e7,6.6418258055947255e6,6.2399511704660565e7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1490030082359398e7,1.9020339518294252e7,2.346846899149741e6,1.7565131037875105e7,1.7757433622427782e8,3.480487076011818e6,1.3190768053323765e9
t1,15829.514619768033,1073.061171578582,1743.4,24334.16629238688,8374.722987927802,12776.813861121198,0.0,3474.788580807321,0.0,258.2,4867.0,2361.8024211461798,8756.025171627973,8400.394885778678,0.0,0.0,0.0,0.0,2694.8691997432766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1201.4980804295983,296.60204132648994,1523.686087612104,14798.748117467716,317.62699435645766,114667.72051307827
t2,15829.514619768033,1051.3042301573637,1123.9550778807134,24334.16629238688,6085.4700664745405,12776.813861121198,0.0,3992.214710800821,0.0,258.2,4867.0,2361.8024211461798,3572.0085141517297,5870.646870471716,0.0,0.0,0.0,0.0,2136.8914246631366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1980.099040214799,328.7,1380.2648886417487,12707.516153516126,266.70515373187084,102508.07332512685
t3,11051.0769391111,1051.3042301573637,504.51015576142674,23462.922027552584,3379.5062449347815,12776.813861121198,0.0,4509.640840794321,0.0,258.2,4867.0,1685.695656737675,3572.0085141517297,5870.646870471716,0.0,0.0,0.0,0.0,2136.8914246631366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,761.8430438060518,10564.574421326419,457.15552187376045,91581.98975246324
t4,9546.30145685052,942.5195230520092,504.51015576142674,21513.281293199965,1214.5694008280907,12776.813861121198,0.0,5027.0669707878205,0.0,258.2,4867.0,1685.695656737675,487.8595201719675,5870.646870471716,0.0,0.0,0.0,0.0,1315.4981177369882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,1189.567027856029,328.7,815.246636004792,9460.943331954253,406.2336812491736,79795.45350378363
t5,4812.595481173741,833.7348159466546,0.0,19251.914470200794,0.0,12776.813861121198,68.75318081599997,5544.49310078132,0.0,258.2,4867.0,1685.695656737675,487.8595201719675,2635.104733487084,0.0,725.2013021093027,0.0,0.0,41.530000954774856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852006,148.30102066324497,761.8430438060518,9277.31078535957,355.3118406245868,66895.06377373917
t6,0.0,833.7348159466546,0.0,16739.80390087889,0.0,12776.813861121198,277.11488561199997,6061.91923077482,0.0,258.2,4867.0,431.1090192202437,487.8595201719676,206.8682674977434,0.0,1247.6721976568165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,778.6009597852006,148.30102066324497,761.8430438060519,9277.310785359574,304.39,57043.34150849441
t7,0.0,724.9501088413001,0.0,16739.80390087889,0.0,12404.508542865007,485.476590408,6579.34536076832,180.9796577498,258.2,4867.0,0.0,0.0,0.0,0.0,1919.9607679233432,715.3134425053267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,778.6009597852006,148.30102066324497,1523.6860876121038,9277.31078535957,253.46815937541314,57264.93996581297
t8,2996.9066485393823,811.9778745256001,0.0,18749.492356336792,175.33396999992826,13893.729815880008,485.476590408,7096.771490761819,342.8700374381376,258.2,4867.0,0.0,0.0,0.0,0.0,2511.300454307821,1412.415330892953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,778.6009597852005,180.39897933675502,2285.529131418156,9906.489658623308,267.8461974793918,67836.40865788813
t9,4906.647016914593,899.0056402099001,163.81544766820002,20759.180811794693,2600.863691885801,15382.951088895008,693.838295204,7614.197620755319,423.14068450039997,258.2,4867.0,1503.0623333137999,4142.646889480302,1985.4526993174113,3572.2337152995797,3452.956455413273,2237.126721293291,0.0,3896.190649962646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,1201.4980804295983,328.7,2793.5,15897.66840026405,521.3143568548049,101325.29434268897
t10,6411.781205187479,986.0334058942001,690.3436317788,22768.869267252594,5455.142461257201,16872.17236191001,693.838295204,8131.623750748819,604.1203422502,258.2,4867.0,3006.1246666275997,9680.521119541092,4735.663517369424,11692.704831627492,3940.8687452617655,2921.0158627491364,0.0,7792.381299925292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176.7654189225634,1980.099040214799,148.30102066324497,2793.5,17917.212237430806,470.3925162302181,135994.6749980467
t11,12375.90451636148,1073.0611715785,690.3436317788,24778.557722710495,8309.4212306286,18361.393634925007,902.2,8649.04988074232,604.1203422502,258.2,4867.0,3006.1246666275997,12352.008457436556,7485.874335421437,19813.175947955406,4085.4773473502064,3562.0211832868385,0.0,9940.859565811748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,296.60204132648994,2793.5,22076.315671149496,521.3143568548049,171146.02570419598
t12,18340.02782753548,1160.0889372628,1216.8718158894,26788.246178168396,11163.7,19850.614907940006,902.2,8966.8,785.1,258.2,4867.0,3006.1246666275997,14079.080312203725,9181.879015601276,27933.64706428332,4085.4773473502064,3578.100388705487,0.0,13551.452143592174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,2758.7,328.7,2793.5,25324.6459533973,521.3143568548049,201849.50549648944
t13,18340.02782753548,1247.1167029471,1743.4,28797.934633626297,11163.7,21339.836180955004,902.2,8966.8,785.1,258.2,4867.0,3741.2,19542.33636833312,11932.08983365329,35231.5503290188,4085.4773473502064,3578.100388705487,0.0,13551.452143592174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408.03458107743654,1980.099040214799,180.39897933675502,2031.6569561939482,28160.53075155677,521.3143568548049,223355.55642095144
t14,18340.02782753548,1334.1444686314,1743.4,30807.623089084198,11163.7,22829.057453970003,902.2,8966.8,785.1,258.2,4867.0,3741.2,24026.671834329612,11932.08983365329,35231.5503290188,4085.4773473502064,3578.100388705487,0.0,16904.048423939792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.0691621548731,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,237312.51405237798
t15,21040.7,1421.1722343157,1743.4,32817.3115445421,11163.7,24318.278726985,902.2,8966.8,785.1,258.2,4867.0,3741.2,24026.671834329612,11932.08983365329,35231.5503290188,4085.4773473502064,3578.100388705487,0.0,16904.048423939792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.1037432323096,2758.7,328.7,2793.5,28597.839537150037,521.3143568548049,244007.15830007716
t16,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,8320.017337508247,785.1,258.2,4867.0,3741.2,24026.671834329612,11932.08983365329,35231.5503290188,3089.864551244711,3578.100388705487,0.0,16904.048423939792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,27676.471556459714,521.3143568548049,245390.02861171446
t17,21040.7,1508.2,1743.4,34827.0,11163.7,25807.5,902.2,7673.234675016493,572.1827557135073,258.2,4867.0,3741.2,24026.671834329612,11932.08983365329,35231.550329018806,3089.864551244711,2607.851694686638,0.0,14698.416137883742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.8,2758.7,328.7,2793.5,21795.375572114717,470.3925162302181,235422.4298998917
