Resource,AZ_conventional_steam_coal_1,AZ_natural_gas_fired_combined_cycle_1,AZ_natural_gas_fired_combustion_turbine_1,AZ_natural_gas_steam_turbine_1,AZ_nuclear_1,AZ_other_peaker_1,CA_N_natural_gas_fired_combined_cycle_1,CA_N_natural_gas_fired_combustion_turbine_1,CA_N_nuclear_1,CA_N_other_peaker_1,CA_S_natural_gas_fired_combined_cycle_1,CA_S_natural_gas_fired_combustion_turbine_1,CA_S_natural_gas_steam_turbine_1,CA_S_other_peaker_1,MT_WY_CO_conventional_steam_coal_1,MT_WY_CO_natural_gas_fired_combined_cycle_1,MT_WY_CO_natural_gas_fired_combustion_turbine_1,MT_WY_CO_natural_gas_steam_turbine_1,MT_WY_CO_other_peaker_1,NM_conventional_steam_coal_1,NM_natural_gas_fired_combined_cycle_1,NM_natural_gas_fired_combustion_turbine_1,NM_natural_gas_steam_turbine_1,NM_other_peaker_1,PNW_conventional_steam_coal_1,PNW_natural_gas_fired_combined_cycle_1,PNW_natural_gas_fired_combustion_turbine_1,PNW_nuclear_1,PNW_other_peaker_1,UT_NV_conventional_steam_coal_1,UT_NV_natural_gas_fired_combined_cycle_1,UT_NV_natural_gas_fired_combustion_turbine_1,UT_NV_natural_gas_steam_turbine_1,UT_NV_other_peaker_1,AZ_naturalgas_2on1_combined_cycle_fframe_moderate_0,AZ_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,AZ_naturalgas_combustion_turbine_fframe_moderate_0,AZ_nuclear_nuclear__large_conservative_0,CA_N_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_N_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_N_naturalgas_combustion_turbine_fframe_moderate_0,CA_N_nuclear_nuclear__large_conservative_0,CA_S_naturalgas_2on1_combined_cycle_fframe_moderate_0,CA_S_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,CA_S_naturalgas_combustion_turbine_fframe_moderate_0,CA_S_nuclear_nuclear__large_conservative_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_moderate_0,MT_WY_CO_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,MT_WY_CO_naturalgas_combustion_turbine_fframe_moderate_0,MT_WY_CO_nuclear_nuclear__large_conservative_0,NM_naturalgas_2on1_combined_cycle_fframe_moderate_0,NM_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,NM_naturalgas_combustion_turbine_fframe_moderate_0,NM_nuclear_nuclear__large_conservative_0,PNW_naturalgas_2on1_combined_cycle_fframe_moderate_0,PNW_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,PNW_naturalgas_combustion_turbine_fframe_moderate_0,PNW_nuclear_nuclear__large_conservative_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_moderate_0,UT_NV_naturalgas_2on1_combined_cycle_fframe_95_ccs_conservative_0,UT_NV_naturalgas_combustion_turbine_fframe_moderate_0,UT_NV_nuclear_nuclear__large_conservative_0,CA_S_nuclear_1,NM_nuclear_1,Total
Zone,1,1,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,1,1,1,1,2,2,2,2,3,3,3,3,4,4,4,4,5,5,5,5,6,6,6,6,7,7,7,7,3,5,0
AnnualSum,103913.61502347422,49923.743501951714,0.0,9.01954248250576e-13,85702.96564966926,-4.04016607366261e-11,43.27638062040816,-7.416637798660746e-13,0.0,-9.027943733190754e-14,0.0,-4.396398797869079e-11,353312.2742611767,0.0,317836.2231685461,602.9249628813868,2.4458349185229878e-11,0.0,370.62422153972585,2.219733791775017e6,252.8069030684419,1.189960445771673e-12,0.0,0.0,0.0,38438.80388140448,8917.568595067582,8759.999999999989,19173.32700522067,203248.73805789204,20342.265729224648,1.8916475873770075e-14,-1.7920213617935509e-12,0.0,82395.12907032379,0.0,4.607113984843997e-13,0.0,24338.26561926201,-2.3841462892144324e-15,2.622917756005856e-13,0.0,20350.200645124736,0.0,1.2364797016960525e-12,81639.70493756197,-6.033028645200736e-14,0.0,112.12046428421601,0.0,0.0,0.0,2.01336830805249e-13,0.0,77352.30193088573,2.072348641896887e-14,35667.3771516993,0.0,72899.97776798756,6.564773787233168e-15,6.994447349348949e-13,0.0,50420.93023255818,47820.42701027655,3.923569383946718e6
t1,11.862284820031299,18.1726911719183,0.0,0.0,9.783443567313848,0.0,1.2891618477469118,0.0,0.0,0.0,0.0,0.0,971.4228717922879,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.830050469568675,0.0,0.0,0.0,12.74042047010488,0.0,0.0,0.0,12.330157710705475,0.0,0.0,0.0,10.251261253953984,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.44296358428737,0.0,0.0,0.0,14.259366242428408,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1519.2010657462513
t2,11.862284820031299,18.1726911719183,0.0,0.0,9.783443567313848,0.0,1.2891618477469118,0.0,0.0,0.0,0.0,0.0,971.4228717922879,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.830050469568675,0.0,0.0,0.0,12.74042047010488,0.0,0.0,0.0,12.330157710705475,0.0,0.0,0.0,10.251261253953984,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.44296358428737,0.0,0.0,0.0,14.259366242428408,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1519.2010657462513
t3,11.862284820031299,18.1726911719183,0.0,0.0,9.783443567313848,0.0,1.2891618477469118,0.0,0.0,0.0,0.0,0.0,971.4228717922879,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.830050469568675,0.0,0.0,0.0,12.74042047010488,0.0,0.0,0.0,12.330157710705475,0.0,0.0,0.0,10.251261253953984,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.44296358428737,0.0,0.0,0.0,14.259366242428408,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1519.2010657462513
t4,11.862284820031299,18.1726911719183,0.0,0.0,9.783443567313848,0.0,1.2891618477469118,0.0,0.0,0.0,0.0,0.0,971.4228717922879,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.830050469568675,0.0,0.0,0.0,12.74042047010488,0.0,0.0,0.0,12.330157710705475,0.0,0.0,0.0,10.251261253953984,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.442963584287572,0.0,0.0,0.0,14.259366242428408,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1519.2010657462515
t5,11.862284820031299,18.1726911719183,0.0,0.0,9.783443567313848,0.0,1.2891618477469053,0.0,0.0,0.0,0.0,0.0,971.4228717922879,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.830050469568675,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,12.330157710705475,0.0,0.0,0.0,10.251261253953984,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.442963584287572,0.0,0.0,0.0,14.259366242428408,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1519.2010657462515
t6,11.862284820031299,18.172691171918345,0.0,0.0,9.783443567313848,0.0,0.6432787603915795,0.0,0.0,0.0,0.0,0.0,971.4228717922879,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.830050469568675,0.0,0.0,0.0,12.740420470104887,0.0,0.0,0.0,12.330157710705475,0.0,0.0,0.0,10.251261253953984,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.44296358428737,0.0,0.0,0.0,14.259366242428408,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,1518.555182658896
t7,11.862284820031299,18.172691171918345,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.830050469568675,0.0,0.0,0.0,12.740420470104887,0.0,4.5474735088646414e-14,0.0,12.330157710705475,0.0,0.0,0.0,6.487122343150336,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.44296358428737,0.0,0.0,0.0,14.259366242428408,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,542.7248931954132
t8,11.862284820031299,18.1726911719183,0.0,0.0,9.783443567313848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.07928472815725,0.0,0.0,0.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,0.0,23.20191073720234,33.830050469568675,0.0,0.0,0.0,12.740420470104876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.319601020269626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.44296358428737,0.0,0.0,0.0,14.259366242428408,0.0,0.0,0.0,5.7558139534883725,5.459782376786858,523.9076131415572
