Zone,1,2,3,4,5,6,7,Total
CO2_Price_1,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0
AnnualSum,4.548225252097033e7,3.8172184920093818e6,3.147485843672148e6,4.6821010608483225e7,1.976645673280303e6,1.484993894396839e7,3.8704844523395665e7,1.5479939660577944e8
t1,7253.141013791616,2084.4680235251426,1776.6201674092442,6936.095679839999,292.4363904,4382.959519326841,7835.335215935784,30561.056010228625
t2,7253.141013791616,2084.4680235251426,1776.6201674092442,6936.095679839999,292.4363904,4382.959519326841,7835.335215935784,30561.056010228625
t3,7253.141013791616,2084.4680235251426,1776.6201674092442,6936.095679839999,292.4363904,4382.959519326841,7835.3352159357855,30561.056010228625
t4,7253.141013791616,2084.4680235251426,1776.6201674092442,6936.095679839999,292.4363904,4382.9595193268415,7835.3352159357855,30561.05601022863
t5,7253.141013791616,2084.4680235251426,1776.6201674092442,6936.095679839999,292.4363904,4382.959519326841,7835.3352159357855,30561.056010228625
t6,7253.141013791617,2051.81733028642,1776.6201674092442,6936.095679839999,292.4363904,4053.551550540665,7835.3352159357855,30198.99734820373
t7,7253.141013791617,2019.6659538354725,1072.1869467411059,6936.095679839999,292.4363904,3476.395355846686,7835.3352159357855,28885.256556390665
t8,6276.6646670474365,0.0,0.0,6936.095679839999,292.4363904,2191.4797596634085,6773.833491722009,22470.509988672857
t9,6276.6646670474365,0.0,0.0,6936.095679839999,292.4363904,2191.4797596634085,6773.833491722009,22470.509988672857
t10,6276.6646670474365,0.0,0.0,6936.095679839999,292.4363904,2191.4797596634085,6773.833491722009,22470.509988672857
t11,6050.194069079386,0.0,0.0,6936.095679839999,292.4363904,2191.4797596634085,6773.833491722009,22244.039390704806
t12,6276.6646670474365,0.0,0.0,6936.095679839999,292.4363904,2191.4797596634085,6773.833491722009,22470.509988672857
t13,6276.6646670474365,0.0,0.0,6936.095679839999,292.4363904,2191.4797596634085,6773.833491722009,22470.509988672857
t14,6276.6646670474365,0.0,0.0,6936.095679839999,292.4363904,2191.4797596634085,6773.833491722009,22470.509988672857
t15,6276.6646670474365,0.0,0.0,6936.095679839999,292.4363904,2881.047171174375,6773.833491722009,23160.07740018382
t16,6274.360768930579,0.0,0.0,6936.095679839999,292.4363904,4382.959519326817,7835.3352159357855,25721.18757443318
t17,6992.282289205898,441.3302667677491,1985.2360421594926,6936.095679839999,292.4363904,4382.959519326817,7835.3352159357855,28865.67540363574
t18,7253.14101379162,2019.6659538354725,1776.6201674092442,6936.095679839999,292.4363904,4382.959519326817,7835.3352159357855,30496.25394053894
