Fuel,AnnualSum
No_fuel,0.0
AZ_coal,3.3363282855681753e8
AZ_naturalgas,2.5657076398837662e8
AZ_uranium,3.53193382093538e8
CA_N_naturalgas,7.194154715434206e7
CA_N_uranium,-1.519411015337598e-8
CA_S_naturalgas,5.931937134700625e7
MT_WY_CO_coal,4.8991348700718594e8
MT_WY_CO_naturalgas,461257.62451944745
NM_coal,2.061867241524652e7
NM_naturalgas,134754.6961164329
PNW_coal,0.0
PNW_naturalgas,2.7987069249846977e8
PNW_uranium,1.0304264227885687e8
UT_NV_coal,2.7931009895186424e8
UT_NV_naturalgas,2.26632941415641e8
CA_S_uranium,8.389266410391991e8
MT_WY_CO_uranium,2.597898335920945e-8
NM_uranium,-4.458409222826136e-9
UT_NV_uranium,5.4013314319237436e-8
None,0.0
