Line,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
t1,-1150.0,-1402.1452553635431,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-1416.9605,-6013.58866931243,-2387.315,-657.1785,-500.0
t2,-1150.0,-2843.851533973151,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-954.834815479574,-6356.657550696668,-2387.315,-657.1785,-500.0
t3,-1150.0,-4163.877792347114,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-818.8765637273845,-7153.938,-2387.315,-657.1785,-500.0
t4,-1150.0,-1281.9562446240166,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-772.3638440413755,-7153.938,-2387.315,-657.1785,-500.0
t5,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-742.0533787762103,-7153.938,-2387.315,-657.1785,-500.0
t6,-1150.0,-1702.7753316720887,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,-182.5344102965273,-7153.938,-2387.315,-657.1785,-500.0
t7,-1150.0,-5186.266473808826,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,-500.0
t8,-1150.0,-4125.554617638447,-367.314,-7882.463390032399,919.231,0.0,-2335.91192827292,0.0,5260.674,2780.0,0.0,-5376.181842473102,-2387.315,-657.1785,0.0
t9,-1150.0,6041.523121205037,0.0,-3958.499642397504,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-826.7084871964806,-2387.315,-657.1785,0.0
t10,-1150.0,4799.458407881466,0.0,-6739.643266968571,919.231,0.0,-1367.075861873212,0.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t11,-1150.0,6913.871987427232,0.0,-3768.905598360771,919.231,0.0,-2600.0,0.0,0.0,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t12,-1150.0,7730.8825,0.0,-5924.854929004937,919.231,0.0,-1428.789275355387,0.0,1816.1955822607163,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t13,-1150.0,5706.860987904415,0.0,-4006.860591311618,919.231,0.0,0.0,0.0,0.0,2780.0,135.11988494452697,0.0,-2050.4042931889253,-657.1785,0.0
t14,-1150.0,4748.744697555389,0.0,-5890.560667529614,0.0,0.0,-2600.0,0.0,0.0,2780.0,157.12741445089426,0.0,-598.9271891059706,-657.1785,0.0
t15,0.0,6570.923120829037,0.0,-5982.722358427945,812.9938965454363,0.0,-2600.0,0.0,3257.6354692216482,2780.0,836.3006587767447,0.0,0.0,-657.1785,0.0
t16,0.0,6437.664941634546,-295.0620991042706,-10320.6005,919.231,1687.1795,-2600.0,-1200.0,5260.674,2780.0,11.43956480684342,1081.7338866970422,-188.84914990260518,-657.1785,-500.0
t17,-1094.8951635202668,5736.04858476467,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,5089.750604907921,-2387.315,0.0,-500.0
t18,-1150.0,5929.022883406737,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,3383.857081527773,-2387.315,-407.916764712042,-500.0
t19,-1150.0,424.7501988858317,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,3522.601332546164,-2387.315,-187.02510783055078,-500.0
t20,-1150.0,458.4443983660706,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,4680.3551256589935,-2387.315,-359.71204994859096,-500.0
t21,-1150.0,541.1154911006208,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,6594.022568117844,-2387.315,0.0,-500.0
t22,-1150.0,0.0,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,-657.1785,-500.0
t23,-1150.0,1178.3787884042556,-367.314,-10320.6005,919.231,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t24,-1150.0,1278.166608143177,-367.314,-10320.6005,914.596635146921,1687.1795,-2600.0,0.0,5260.674,2780.0,0.0,7153.938,-2387.315,0.0,-500.0
t25,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,790.5595159006816,5260.674,2780.0,535.9409286051489,-7153.938,-2387.315,-657.1785,0.0
t26,-1150.0,-287.438875370829,-367.314,-10320.6005,919.231,0.0,-2600.0,698.719468090091,5260.674,2780.0,202.56577236026436,-7153.938,-2387.315,-657.1785,0.0
t27,-1150.0,-4528.527679185755,-367.314,-10320.6005,919.231,0.0,-2600.0,1155.36385756873,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t28,-1150.0,-3993.189619048081,-367.314,-10320.6005,919.231,0.0,-2600.0,1021.5996155002233,5260.674,2780.0,304.15620639680174,-7153.938,-2387.315,-657.1785,0.0
t29,-1150.0,-5212.896771618715,-367.314,-10320.6005,919.231,0.0,-2600.0,513.5760699557981,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t30,-1150.0,-3909.19954368138,-367.314,-10320.6005,919.231,0.0,-2600.0,234.87624629051663,5260.674,2780.0,462.350395766559,-7153.938,-2387.315,-657.1785,0.0
t31,-1150.0,-7208.926531304485,-367.314,-10320.6005,919.231,0.0,-2600.0,591.6172896440212,5260.674,2780.0,126.75513291191666,-7153.938,-2387.315,-657.1785,0.0
t32,-1150.0,-7730.8825,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-7153.938,-2387.315,-657.1785,0.0
t33,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,124.70277638301631,-7153.938,-2387.315,-657.1785,0.0
t34,-1150.0,1935.0598637722776,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,4151.974725267145,2780.0,984.2632908574463,-7153.938,-2387.315,-657.1785,0.0
t35,-1150.0,2672.016506879496,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,1184.0244471176577,-7153.938,-2387.315,-657.1785,0.0
t36,-1150.0,1799.1140836963532,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,1010.692405082786,-5180.3929527407745,-2387.315,-657.1785,0.0
t37,-1150.0,1328.7203672772932,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,403.4995965158854,-3911.3096712439515,-2387.315,-657.1785,0.0
t38,-945.0214990866039,531.5154591455519,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,-730.1028269729691,-2387.315,-657.1785,0.0
t39,-524.7055334842336,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,0.0,0.0,-2387.315,-657.1785,0.0
t40,-1150.0,502.79679805788953,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-657.1785,0.0
t41,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-564.1254501963805,0.0
t42,-1150.0,-1934.9935682767668,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t43,-1150.0,-1504.5945745009435,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-483.8875271707088,0.0
t44,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,0.0,0.0
t45,-1150.0,-2921.9942865124076,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-161.18968137326496,0.0
t46,-1150.0,-1377.4465942960753,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-2387.315,-237.49475737652426,0.0
t47,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1287.4278376491347,0.0,-2387.315,-151.79399163514665,0.0
t48,-1150.0,0.0,-367.314,-10320.6005,919.231,0.0,-2600.0,0.0,5260.674,2780.0,-1416.9605,0.0,-1397.7687047774639,0.0,0.0
t49,1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,-4124.599030776806,0.0,0.0,0.0
t50,1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,-3982.4755314706836,0.0,-278.0838488684217,0.0
t51,1150.0,0.0,-367.314,-10320.6005,0.0,0.0,-2600.0,-1200.0,5260.674,2780.0,1416.9605,0.0,0.0,0.0,0.0
