Zone,1,2,3,4,5,6,7
t1,28.171529531808577,104.39391402994507,97.59692238459573,18.666082838434928,24.238763395745362,21.263502355286512,26.72047847484302
t2,28.171529531808577,104.39391402994507,97.59692238459574,18.666082838434928,19.379436322706326,21.263502355286512,26.72047847484302
t3,28.171529531808584,104.39391402994507,97.59692238459574,18.666082838434928,19.379436322706326,21.263502355286512,26.72047847484302
t4,28.171529531808577,104.39391402994507,97.59692238459574,17.792823625085926,18.472804145789848,21.263502355286512,26.72047847484302
t5,28.171529531808584,104.39391402994502,97.59692238459574,17.79282362508593,18.47280414578985,21.263502355286512,26.72047847484302
t6,28.171529531808584,90.87635952600499,84.95948341116909,17.79282362508593,18.47280414578985,21.064547389742398,26.72047847484302
t7,28.171529531808584,79.96098267915258,74.754796702945,17.79282362508593,18.472804145789848,21.064547389742398,26.72047847484301
t8,21.828574223436096,25.579942959977522,23.914456420813895,17.79282362508593,18.472804145789848,20.268727527565936,21.920630154775743
t9,21.828574223436096,22.357408177094285,23.914456420813895,17.79282362508593,18.472804145789848,20.268727527565936,21.920630154775743
t10,21.82857422343609,22.35740817709428,23.914456420813888,17.79282362508593,18.472804145789848,20.268727527565936,21.920630154775743
t11,21.828574223436096,22.357408177094285,23.914456420813895,17.79282362508593,18.472804145789848,20.268727527565936,21.920630154775743
t12,21.828574223436096,22.357408177094285,23.914456420813895,18.666082838434928,18.472804145789848,20.268727527565936,21.920630154775743
t13,21.828574223436096,22.357408177094285,23.914456420813895,19.924612099258315,19.191190794991137,20.268727527565936,21.920630154775743
t14,21.828574223436096,22.357408177094285,23.914456420813895,19.924612099258315,19.191190794991137,20.268727527565936,21.920630154775743
t15,21.828574223436096,23.235236815814694,24.853420121764223,20.706920807744638,19.944702863901277,21.064547389742398,22.78130938808575
t16,21.828574223436096,30.135479309229943,32.23421968022511,24.222357541577516,23.33073701857466,21.263502355286512,26.648917354101396
t17,26.62864851085311,74.754796702945,79.96098267915258,24.222357541577516,24.31577182749223,21.263502355286512,26.720478474843016
t18,28.171529531808584,79.96098267915258,85.5297456887319,24.222357541577512,24.238763395745362,21.263502355286512,26.720478474843016
t19,28.171529531808584,82.11187257656357,87.83043109511556,24.222357541577516,24.238763395745366,21.263502355286512,26.72047847484302
t20,28.171529531808577,82.11187257656276,87.83043109511469,24.222357541577512,24.238763395745362,21.263502355286512,26.72047847484302
